PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
177.91899999999998,11.421272852137271,34.98181522610595,39.50662308007346,220.69490383913347,2026-06-25 04:49:24.135373,NaN,NaN,NaN,-34.68733,17.499939666666666
178.1556,11.402859642484035,34.97914854797743,39.4890784984003,220.85077117928856,2026-06-25 04:49:23.845448,NaN,NaN,NaN,-34.68733,17.499939666666666
178.38575000000003,11.389860225640138,34.97817881904027,39.47433068520208,221.08253615550754,2026-06-25 04:49:23.735477,NaN,NaN,NaN,-34.68733,17.499939666666666
178.519,11.389470993260064,34.977704776000834,39.475904637742346,220.97118768452248,2026-06-25 04:49:23.685490,NaN,NaN,NaN,-34.68733,17.499939666666666
178.75466666666668,11.362691538878858,34.97580278367138,39.44483291130707,221.56436721680072,2026-06-25 04:49:23.468880,NaN,NaN,NaN,-34.68733,17.499939666666666
178.99033333333333,11.33690686792761,34.97423431793831,39.4133313078522,221.77654679269438,2026-06-25 04:49:23.285594,NaN,NaN,NaN,-34.68733,17.499939666666666
179.14549999999997,11.31786710666165,34.97277816865122,39.39161724024572,221.57893424050548,2026-06-25 04:49:23.110640,NaN,NaN,NaN,-34.68733,17.499939666666666
179.32833333333335,11.304721313347981,34.97096210195002,39.378647678184024,221.67474933711802,2026-06-25 04:49:22.885699,NaN,NaN,NaN,-34.68733,17.499939666666666
179.59,11.301825859651018,34.97019061900155,39.37605322489249,221.71599560456957,2026-06-25 04:49:22.785725,NaN,NaN,NaN,-34.68733,17.499939666666666
179.67633333333333,11.29819893825971,34.969409054611816,39.372737719200394,221.71917591803293,2026-06-25 04:49:22.685751,NaN,NaN,NaN,-34.68733,17.499939666666666
179.93525,11.289438087549009,34.967631278498516,39.36399073360826,221.80962172769375,2026-06-25 04:49:22.448313,NaN,NaN,NaN,-34.68733,17.499939666666666
180.22133333333332,11.281017062989,34.96634601248114,39.35523359227097,221.89522103729882,2026-06-25 04:49:22.269193,NaN,NaN,NaN,-34.68733,17.499939666666666
180.38,11.274204351678385,34.96541276477655,39.347934215177986,221.7535931577435,2026-06-25 04:49:22.135894,NaN,NaN,NaN,-34.68733,17.499939666666666
180.594,11.265941933797821,34.96439111806757,39.338351457347926,221.69503950440708,2026-06-25 04:49:21.985933,NaN,NaN,NaN,-34.68733,17.499939666666666
180.7545,11.253688843789648,34.962928834710084,39.323177648900355,221.8163021204358,2026-06-25 04:49:21.760992,NaN,NaN,NaN,-34.68733,17.499939666666666
180.95239999999998,11.252330048970151,34.96264940871937,39.32158050179078,221.78944720967388,2026-06-25 04:49:21.716004,NaN,NaN,NaN,-34.68733,17.499939666666666
181.172,11.244801809523896,34.96091688292882,39.312640959696026,221.87226425907457,2026-06-25 04:49:21.436076,NaN,NaN,NaN,-34.68733,17.499939666666666
181.36450000000002,11.244333072293482,34.96025426630967,39.312346659974196,221.79691886449214,2026-06-25 04:49:21.323606,NaN,NaN,NaN,-34.68733,17.499939666666666
181.60433333333333,11.243961554734978,34.95889733252122,39.31330851669557,221.66592801056996,2026-06-25 04:49:21.086168,NaN,NaN,NaN,-34.68733,17.499939666666666
181.78575,11.242921259383763,34.95828553463629,39.313290612556116,221.89845548312783,2026-06-25 04:49:20.973697,NaN,NaN,NaN,-34.68733,17.499939666666666
181.961,11.241879101674105,34.957671710173095,39.31317094120982,221.75354075255282,2026-06-25 04:49:20.861226,NaN,NaN,NaN,-34.68733,17.499939666666666
182.19275000000002,11.235081218735353,34.956622022072295,39.30724890389123,221.98054847905416,2026-06-25 04:49:20.586298,NaN,NaN,NaN,-34.68733,17.499939666666666
182.3435,11.237509299567447,34.95623801358195,39.309752448518495,221.79760313137714,2026-06-25 04:49:20.661278,NaN,NaN,NaN,-34.68733,17.499939666666666
182.583,11.225252791876361,34.955112150280605,39.29586516888013,222.05464903970267,2026-06-25 04:49:20.361357,NaN,NaN,NaN,-34.68733,17.499939666666666
182.96042857142857,11.208397251976757,34.95369251854125,39.27634007644788,222.2371382786858,2026-06-25 04:49:20.065005,NaN,NaN,NaN,-34.68733,17.499939666666666
183.14,11.201560529078769,34.9530916124224,39.26871394193314,222.27661618944015,2026-06-25 04:49:19.936467,NaN,NaN,NaN,-34.68733,17.499939666666666
183.38074999999998,11.191609501241402,34.951953725877374,39.257690370074826,222.3523218121066,2026-06-25 04:49:19.686533,NaN,NaN,NaN,-34.68733,17.499939666666666
183.55874999999997,11.187505095698093,34.951286705661786,39.25335973114552,222.07120203813346,2026-06-25 04:49:19.536572,NaN,NaN,NaN,-34.68733,17.499939666666666
183.739,11.181470914553614,34.95020097285233,39.24767322770339,222.12285450702663,2026-06-25 04:49:19.286637,NaN,NaN,NaN,-34.68733,17.499939666666666
184.00200000000004,11.180146525595973,34.949987394264774,39.24635933037069,222.4008939608574,2026-06-25 04:49:19.236650,NaN,NaN,NaN,-34.68733,17.499939666666666
184.09900000000002,11.177378878874974,34.949561744063026,39.243559263742505,222.44024497984796,2026-06-25 04:49:19.136676,NaN,NaN,NaN,-34.68733,17.499939666666666
184.41233333333335,11.17073578143018,34.9485875798203,39.236524874431524,222.21438036277462,2026-06-25 04:49:18.903403,NaN,NaN,NaN,-34.68733,17.499939666666666
184.58566666666664,11.165366477392391,34.9477725002294,39.23117879434137,222.2668607593146,2026-06-25 04:49:18.703455,NaN,NaN,NaN,-34.68733,17.499939666666666
184.75766666666667,11.163990865199672,34.94756873977263,39.229796892926856,222.27604997361152,2026-06-25 04:49:18.653468,NaN,NaN,NaN,-34.68733,17.499939666666666
184.90879999999999,11.158467376520743,34.94694875290639,39.223837143146895,222.32666526156703,2026-06-25 04:49:18.496843,NaN,NaN,NaN,-34.68733,17.499939666666666
185.235,11.145835061867011,34.94583259268647,39.209591259011376,222.45044851414696,2026-06-25 04:49:18.211917,NaN,NaN,NaN,-34.68733,17.499939666666666
185.32,11.144239300487772,34.94573932292643,39.20769025542812,222.4607468633454,2026-06-25 04:49:18.186923,NaN,NaN,NaN,-34.68733,17.499939666666666
185.511,11.141459564893653,34.945546737477564,39.20443411123231,222.48138820929583,2026-06-25 04:49:18.136936,NaN,NaN,NaN,-34.68733,17.499939666666666
185.724,11.131591885205378,34.94489255930409,39.19309661285438,222.57901529009615,2026-06-25 04:49:17.961982,NaN,NaN,NaN,-34.68733,17.499939666666666
185.92075000000003,11.128029023118858,34.944616714080055,39.189255973554424,222.6071026416842,2026-06-25 04:49:17.887002,NaN,NaN,NaN,-34.68733,17.499939666666666
186.083,11.122418480473295,34.94407229177746,39.18368926655292,222.32399415621677,2026-06-25 04:49:17.737041,NaN,NaN,NaN,-34.68733,17.499939666666666
186.3456666666667,11.120330072347327,34.943545099408716,39.18213858620354,222.34078021071622,2026-06-25 04:49:17.587080,NaN,NaN,NaN,-34.68733,17.499939666666666
186.55425,11.119893511252377,34.943243816854576,39.18185608739612,222.33847444805062,2026-06-25 04:49:17.499603,NaN,NaN,NaN,-34.68733,17.499939666666666
186.724,11.11960715110938,34.94252841569558,39.181651616426976,222.33877822413183,2026-06-25 04:49:17.287158,NaN,NaN,NaN,-34.68733,17.499939666666666
186.965,11.118691587652538,34.94223925793979,39.18082387839745,222.35656529712602,2026-06-25 04:49:17.197181,NaN,NaN,NaN,-34.68733,17.499939666666666
187.2405,11.112073985023878,34.941505958241066,39.1734873224229,222.43065948794606,2026-06-25 04:49:16.912256,NaN,NaN,NaN,-34.68733,17.499939666666666
187.372,11.113695360852354,34.94135583933508,39.175411172885056,222.4156533621487,2026-06-25 04:49:16.962243,NaN,NaN,NaN,-34.68733,17.499939666666666
187.592,11.105501698995374,34.94080821041036,39.16550766069728,222.17915352231063,2026-06-25 04:49:16.720639,NaN,NaN,NaN,-34.68733,17.499939666666666
187.77271428571427,11.100833648405175,34.94038492876866,39.160274815015455,222.20114223872085,2026-06-25 04:49:16.565917,NaN,NaN,NaN,-34.68733,17.499939666666666
188.13375000000002,11.092709024269134,34.93961219137381,39.152285139719766,222.27712293793292,2026-06-25 04:49:16.262425,NaN,NaN,NaN,-34.68733,17.499939666666666
188.335,11.089250580316687,34.93927875376038,39.14929288494874,222.3335628008307,2026-06-25 04:49:16.120795,NaN,NaN,NaN,-34.68733,17.499939666666666
188.56733333333332,11.085183521938186,34.93885046949467,39.14505079097478,222.3410316873959,2026-06-25 04:49:15.920847,NaN,NaN,NaN,-34.68733,17.499939666666666
188.779,11.083794611239728,34.93868327729277,39.143496423188836,222.35527371734227,2026-06-25 04:49:15.837536,NaN,NaN,NaN,-34.68733,17.499939666666666
188.97166666666666,11.081275063141549,34.938342553524684,39.14073197261792,222.37737267869844,2026-06-25 04:49:15.654250,NaN,NaN,NaN,-34.68733,17.499939666666666
189.17499999999998,11.080145193294785,34.93817398770667,39.139374525375565,222.38608144769526,2026-06-25 04:49:15.554276,NaN,NaN,NaN,-34.68733,17.499939666666666
189.32150000000001,11.078590787951736,34.937945064100376,39.13744101098699,222.4023185109028,2026-06-25 04:49:15.412647,NaN,NaN,NaN,-34.68733,17.499939666666666
189.5634,11.076861732720621,34.93769449275878,39.13517947973959,222.4240294224204,2026-06-25 04:49:15.237692,NaN,NaN,NaN,-34.68733,17.499939666666666
189.782,11.075937567171161,34.937558537887966,39.13396947588975,222.43066930795277,2026-06-25 04:49:15.137718,NaN,NaN,NaN,-34.68733,17.499939666666666
189.94175,11.074455071835956,34.937312130770835,39.13220176877161,222.12777123511063,2026-06-25 04:49:14.925274,NaN,NaN,NaN,-34.68733,17.499939666666666
190.172,11.073570391544758,34.93720840387389,39.13164035532652,222.1391864694123,2026-06-25 04:49:14.821134,NaN,NaN,NaN,-34.68733,17.499939666666666
190.37199999999999,11.071909478625564,34.937023140891746,39.13069137731241,222.14547806686915,2026-06-25 04:49:14.621186,NaN,NaN,NaN,-34.68733,17.499939666666666
190.5473333333333,11.070879365072932,34.93690672452263,39.13029031255357,222.1627123122332,2026-06-25 04:49:14.471225,NaN,NaN,NaN,-34.68733,17.499939666666666
190.82000000000002,11.070192270359096,34.9368216215097,39.13003371357,222.16991957276295,2026-06-25 04:49:14.354589,NaN,NaN,NaN,-34.68733,17.499939666666666
190.91250000000002,11.069124669537683,34.93671813567227,39.129691454576715,221.8711270848549,2026-06-25 04:49:14.187966,NaN,NaN,NaN,-34.68733,17.499939666666666
191.18900000000002,11.065808760721449,34.93658450420523,39.12672417519367,221.8924568715122,2026-06-25 04:49:13.938031,NaN,NaN,NaN,-34.68733,17.499939666666666
191.34550000000002,11.064476042062513,34.93656199851964,39.12511313743402,221.9053922708699,2026-06-25 04:49:13.888044,NaN,NaN,NaN,-34.68733,17.499939666666666
191.542,11.060130687958022,34.936482102390904,39.12009834251188,221.95656243370595,2026-06-25 04:49:13.713090,NaN,NaN,NaN,-34.68733,17.499939666666666
191.755,11.056952013744878,34.936428527223995,39.1167745782759,221.8201498516199,2026-06-25 04:49:13.588122,NaN,NaN,NaN,-34.68733,17.499939666666666
191.99500000000003,11.054207810321843,34.936368771443355,39.114209270686004,221.79695247575407,2026-06-25 04:49:13.448159,NaN,NaN,NaN,-34.68733,17.499939666666666
192.1545,11.052264312814064,34.93629955649842,39.11269124819245,221.69457108057202,2026-06-25 04:49:13.288200,NaN,NaN,NaN,-34.68733,17.499939666666666
192.375,11.05215194309493,34.93622982895667,39.11261055737164,221.693863085448,2026-06-25 04:49:13.138239,NaN,NaN,NaN,-34.68733,17.499939666666666
192.59,11.052433967716476,34.936191862942024,39.11274165753002,221.69119531636784,2026-06-25 04:49:13.063259,NaN,NaN,NaN,-34.68733,17.499939666666666
192.78066666666666,11.053086063534026,34.936114663298675,39.11302598369305,221.69360699420795,2026-06-25 04:49:12.921629,NaN,NaN,NaN,-34.68733,17.499939666666666
192.894,11.053640953937945,34.936032014411154,39.11325043738905,221.68622452400865,2026-06-25 04:49:12.788331,NaN,NaN,NaN,-34.68733,17.499939666666666
193.17600000000002,11.054194447228085,34.93592744176896,39.11351482034843,221.68591668368146,2026-06-25 04:49:12.638370,NaN,NaN,NaN,-34.68733,17.499939666666666
193.36319999999998,11.054761325171894,34.93578105083704,39.114207715286945,221.68259108284684,2026-06-25 04:49:12.458417,NaN,NaN,NaN,-34.68733,17.499939666666666
193.511,11.055319944830714,34.9355692778124,39.11614459386479,221.68765149332813,2026-06-25 04:49:12.238474,NaN,NaN,NaN,-34.68733,17.499939666666666
193.728,11.055330767299031,34.93556802732375,39.11613198236615,221.3724083587556,2026-06-25 04:49:12.238474,NaN,NaN,NaN,-34.68733,17.499939666666666
193.92950000000002,11.055483563285527,34.93536278080647,39.11812225718306,221.36868887455333,2026-06-25 04:49:12.063520,NaN,NaN,NaN,-34.68733,17.499939666666666
194.15,11.054639897942387,34.93517582501087,39.11790315940929,221.38693725783205,2026-06-25 04:49:11.930221,NaN,NaN,NaN,-34.68733,17.499939666666666
194.361,11.051222595994595,34.93484518028036,39.114629305890716,221.41673849994788,2026-06-25 04:49:11.713611,NaN,NaN,NaN,-34.68733,17.499939666666666
194.5015,11.047799307197709,34.934668931400694,39.110560091137195,221.29547877889246,2026-06-25 04:49:11.613637,NaN,NaN,NaN,-34.68733,17.499939666666666
194.77866666666668,11.042350971506844,34.934428878297695,39.10422449368013,221.18654173924926,2026-06-25 04:49:11.488669,NaN,NaN,NaN,-34.68733,17.499939666666666
195.0208,11.03237364463653,34.93397301241403,39.09343494786858,221.2574844179241,2026-06-25 04:49:11.278724,NaN,NaN,NaN,-34.68733,17.499939666666666
195.39550000000003,11.023599040820496,34.93347766266062,39.08424341325858,221.43731880202407,2026-06-25 04:49:11.076277,NaN,NaN,NaN,-34.68733,17.499939666666666
195.58533333333332,11.017032827427371,34.93296542428536,39.07709934978309,221.49774683260887,2026-06-25 04:49:10.888826,NaN,NaN,NaN,-34.68733,17.499939666666666
195.81,11.012735288806628,34.9325158104136,39.07236170057918,221.75205409169826,2026-06-25 04:49:10.738865,NaN,NaN,NaN,-34.68733,17.499939666666666
196.0,11.012702386582765,34.93251388369574,39.072312774354785,221.75587690851967,2026-06-25 04:49:10.738865,NaN,NaN,NaN,-34.68733,17.499939666666666
196.174,11.008647947151067,34.9319435695987,39.06807025442133,221.7921429259396,2026-06-25 04:49:10.563910,NaN,NaN,NaN,-34.68733,17.499939666666666
196.395,11.005773296098868,34.93151017403415,39.065139012151874,221.49064928155164,2026-06-25 04:49:10.338969,NaN,NaN,NaN,-34.68733,17.499939666666666
196.482,11.00662689686573,34.93114445639006,39.066021833685134,221.81253730537378,2026-06-25 04:49:10.438943,NaN,NaN,NaN,-34.68733,17.499939666666666
196.7382,11.005412406314566,34.930797000380245,39.06472573342019,221.81778174372562,2026-06-25 04:49:10.248993,NaN,NaN,NaN,-34.68733,17.499939666666666
197.001,11.004277241559446,34.929956520519205,39.06346691604561,221.8287219378261,2026-06-25 04:49:10.039047,NaN,NaN,NaN,-34.68733,17.499939666666666
197.212,11.003514531189264,34.929637587990364,39.06272800398686,221.841959735046,2026-06-25 04:49:09.964067,NaN,NaN,NaN,-34.68733,17.499939666666666
197.42766666666668,11.002195278955634,34.929167521766345,39.06153822729766,221.85684994636802,2026-06-25 04:49:09.855762,NaN,NaN,NaN,-34.68733,17.499939666666666
197.606,11.000475328793534,34.928644887878555,39.06008865094261,221.87404033586546,2026-06-25 04:49:09.739125,NaN,NaN,NaN,-34.68733,17.499939666666666
197.803,10.997360192926102,34.92781783111368,39.056895073974005,221.9060550293358,2026-06-25 04:49:09.539178,NaN,NaN,NaN,-34.68733,17.499939666666666
197.93025,10.99772810610085,34.92770391795508,39.057246905681076,221.90086939897185,2026-06-25 04:49:09.564171,NaN,NaN,NaN,-34.68733,17.499939666666666
198.161,10.99647829013826,34.92745524153389,39.05589280679402,222.07693703431138,2026-06-25 04:49:09.489191,NaN,NaN,NaN,-34.68733,17.499939666666666
198.38625000000002,10.991629620241604,34.9263316269371,39.05074842388259,222.3393429865091,2026-06-25 04:49:09.264249,NaN,NaN,NaN,-34.68733,17.499939666666666
198.644,10.981297388200097,34.925153316363605,39.04024534966258,222.70230646126228,2026-06-25 04:49:09.039308,NaN,NaN,NaN,-34.68733,17.499939666666666
198.7705,10.978926271422898,34.9250147148459,39.037518848424966,222.69356635577972,2026-06-25 04:49:09.014314,NaN,NaN,NaN,-34.68733,17.499939666666666
198.93,10.972015294083679,34.924475763446736,39.02997678776629,222.95088065102672,2026-06-25 04:49:08.914340,NaN,NaN,NaN,-34.68733,17.499939666666666
199.09799999999998,10.956714694166427,34.923417528801416,39.01217694420611,223.26294829917518,2026-06-25 04:49:08.722724,NaN,NaN,NaN,-34.68733,17.499939666666666
199.316,10.94680046267452,34.92266731990021,39.00021091147113,223.32078966281762,2026-06-25 04:49:08.589425,NaN,NaN,NaN,-34.68733,17.499939666666666
199.52033333333335,10.946227989303198,34.92257059575375,38.99950915818592,223.32535958104887,2026-06-25 04:49:08.572763,NaN,NaN,NaN,-34.68733,17.499939666666666
199.772,10.936545304403936,34.921521706523684,38.98803422509903,223.39722421228518,2026-06-25 04:49:08.389477,NaN,NaN,NaN,-34.68733,17.499939666666666
199.88,10.93668221066131,34.92152117518866,38.98824405955632,223.40300873404044,2026-06-25 04:49:08.389477,NaN,NaN,NaN,-34.68733,17.499939666666666
200.177,10.930639081400779,34.920299597247514,38.98226945153108,223.44543467903893,2026-06-25 04:49:08.179532,NaN,NaN,NaN,-34.68733,17.499939666666666
200.363,10.92871916934881,34.91977312996839,38.98059473911597,223.47147180152155,2026-06-25 04:49:08.089555,NaN,NaN,NaN,-34.68733,17.499939666666666
200.56833333333336,10.9261766579196,34.91879179864127,38.9782352232117,223.4805634656828,2026-06-25 04:49:07.922932,NaN,NaN,NaN,-34.68733,17.499939666666666
200.725,10.923427874363936,34.91800463296365,38.97555631414235,223.5206858060875,2026-06-25 04:49:07.739647,NaN,NaN,NaN,-34.68733,17.499939666666666
200.93033333333332,10.924170118500042,34.9177092929962,38.97628358195749,223.57550873815723,2026-06-25 04:49:07.789634,NaN,NaN,NaN,-34.68733,17.499939666666666
201.19500000000002,10.919531942525866,34.91652828649158,38.971847959583194,223.6418097700845,2026-06-25 04:49:07.539699,NaN,NaN,NaN,-34.68733,17.499939666666666
201.3853333333333,10.917955353862391,34.916234132166444,38.970250970317615,223.57670082470366,2026-06-25 04:49:07.489712,NaN,NaN,NaN,-34.68733,17.499939666666666
201.52666666666667,10.911155579239987,34.91505840467325,38.963225574412114,223.68087623136358,2026-06-25 04:49:07.289764,NaN,NaN,NaN,-34.68733,17.499939666666666
201.70999999999998,10.90456437559823,34.914328052401586,38.95590059011214,224.02179034939388,2026-06-25 04:49:07.164796,NaN,NaN,NaN,-34.68733,17.499939666666666
201.99633333333335,10.893854622591173,34.91341019832009,38.94347311469382,224.10416788026134,2026-06-25 04:49:07.006504,NaN,NaN,NaN,-34.68733,17.499939666666666
202.101,10.89272735158933,34.91331275662429,38.94206893498123,224.1410262889648,2026-06-25 04:49:06.989842,NaN,NaN,NaN,-34.68733,17.499939666666666
202.31166666666664,10.883201661916745,34.91254642824935,38.931419652768206,224.22397620310323,2026-06-25 04:49:06.856543,NaN,NaN,NaN,-34.68733,17.499939666666666
202.59550000000002,10.870341055887504,34.91131469804525,38.91842756745939,224.17224435375022,2026-06-25 04:49:06.639933,NaN,NaN,NaN,-34.68733,17.499939666666666
202.71825,10.86826283508422,34.91110223174766,38.916413360005116,224.02017660803173,2026-06-25 04:49:06.602443,NaN,NaN,NaN,-34.68733,17.499939666666666
202.97766666666666,10.857706942463883,34.909820461466936,38.90590142270602,224.1147077704931,2026-06-25 04:49:06.373336,NaN,NaN,NaN,-34.68733,17.499939666666666
203.147,10.85235271154086,34.90922197349288,38.89980410960949,224.15264216904237,2026-06-25 04:49:06.265031,NaN,NaN,NaN,-34.68733,17.499939666666666
203.40066666666667,10.843293755603655,34.908356198637456,38.88917311633987,224.26296250962372,2026-06-25 04:49:06.106739,NaN,NaN,NaN,-34.68733,17.499939666666666
203.50733333333335,10.839294485861709,34.90799123973273,38.88429221247901,224.28885333049442,2026-06-25 04:49:06.040090,NaN,NaN,NaN,-34.68733,17.499939666666666
203.793,10.82550693653287,34.90664450797171,38.86933219618462,224.1718799890533,2026-06-25 04:49:05.790155,NaN,NaN,NaN,-34.68733,17.499939666666666
204.00850000000003,10.821984507827402,34.906177149574205,38.8656269772261,224.42189336149372,2026-06-25 04:49:05.702678,NaN,NaN,NaN,-34.68733,17.499939666666666
204.53449999999998,10.815084277451458,34.904914922967805,38.857963030406715,224.4584060285057,2026-06-25 04:49:05.465239,NaN,NaN,NaN,-34.68733,17.499939666666666
204.77200000000002,10.812026296069455,34.90398974708636,38.854586802685866,224.2856090181242,2026-06-25 04:49:05.290285,NaN,NaN,NaN,-34.68733,17.499939666666666
204.985,10.810283650378272,34.90332955258043,38.85303290157777,224.3690784874368,2026-06-25 04:49:05.165318,NaN,NaN,NaN,-34.68733,17.499939666666666
205.1245,10.80913575387307,34.902800900278066,38.852058336586964,224.21589772983697,2026-06-25 04:49:05.065344,NaN,NaN,NaN,-34.68733,17.499939666666666
205.38400000000001,10.807914821583234,34.90213838297888,38.85082938032816,224.22455483551275,2026-06-25 04:49:04.940376,NaN,NaN,NaN,-34.68733,17.499939666666666
205.567,10.80629039421273,34.9013397240321,38.848956491435345,224.24682906459915,2026-06-25 04:49:04.790415,NaN,NaN,NaN,-34.68733,17.499939666666666
205.6685,10.806251063936637,34.90133937424178,38.84891341367397,224.24445967713484,2026-06-25 04:49:04.790415,NaN,NaN,NaN,-34.68733,17.499939666666666
205.996,10.803415034584203,34.90035316566396,38.84559205816527,224.26992914673744,2026-06-25 04:49:04.607130,NaN,NaN,NaN,-34.68733,17.499939666666666
206.12199999999999,10.801714867866146,34.89981025651756,38.843485429949915,224.52506235934197,2026-06-25 04:49:04.507156,NaN,NaN,NaN,-34.68733,17.499939666666666
206.35,10.799001107813199,34.8988016448537,38.83969355298019,224.32209480739843,2026-06-25 04:49:04.323870,NaN,NaN,NaN,-34.68733,17.499939666666666
206.548,10.798127167408005,34.89848015253868,38.838353766384785,224.33219107472428,2026-06-25 04:49:04.265552,NaN,NaN,NaN,-34.68733,17.499939666666666
206.78966666666665,10.796973949362473,34.89749398084921,38.836822061785114,224.34069287234433,2026-06-25 04:49:04.090598,NaN,NaN,NaN,-34.68733,17.499939666666666
206.869,10.796681161885829,34.89692182449227,38.836997075649926,224.3481756130013,2026-06-25 04:49:03.990624,NaN,NaN,NaN,-34.68733,17.499939666666666
207.1615,10.796455120301646,34.89648712583654,38.8374916376535,224.67294045995175,2026-06-25 04:49:03.915643,NaN,NaN,NaN,-34.68733,17.499939666666666
207.28533333333334,10.795347668466265,34.89565287643293,38.838017672866265,224.68950850090528,2026-06-25 04:49:03.774014,NaN,NaN,NaN,-34.68733,17.499939666666666
207.505,10.793271747725976,34.89495424305074,38.8371128182871,224.70339364356957,2026-06-25 04:49:03.657377,NaN,NaN,NaN,-34.68733,17.499939666666666
207.71633333333332,10.78457454575441,34.893726637468625,38.828963928666845,224.8236545874497,2026-06-25 04:49:03.457429,NaN,NaN,NaN,-34.68733,17.499939666666666
207.9905,10.782521283605977,34.89346967480406,38.82698619514805,224.81901906530962,2026-06-25 04:49:03.415774,NaN,NaN,NaN,-34.68733,17.499939666666666
208.1525,10.770292140674968,34.89251960660242,38.81321958071153,224.95449276332704,2026-06-25 04:49:03.265813,NaN,NaN,NaN,-34.68733,17.499939666666666
208.381,10.758638809564152,34.891710672129115,38.79986290498086,225.0546435274208,2026-06-25 04:49:03.140845,NaN,NaN,NaN,-34.68733,17.499939666666666
208.78733333333332,10.744447633555117,34.89060788079932,38.783928591017684,225.17383494225464,2026-06-25 04:49:02.974222,NaN,NaN,NaN,-34.68733,17.499939666666666
208.9775,10.73668050164838,34.88987642706968,38.775533746079944,225.38544194462378,2026-06-25 04:49:02.865917,NaN,NaN,NaN,-34.68733,17.499939666666666
209.13833333333332,10.72879817523071,34.88901897008045,38.767337678351375,225.61299447324458,2026-06-25 04:49:02.740950,NaN,NaN,NaN,-34.68733,17.499939666666666
209.37,10.719924534871858,34.887969951650284,38.758219984640284,225.53248176863156,2026-06-25 04:49:02.590989,NaN,NaN,NaN,-34.68733,17.499939666666666
209.59699999999998,10.713908812343014,34.887262082818964,38.75198416316822,225.41929001497027,2026-06-25 04:49:02.491015,NaN,NaN,NaN,-34.68733,17.499939666666666
209.7215,10.702471238883158,34.88600233035335,38.739834716987986,225.52440838245064,2026-06-25 04:49:02.316060,NaN,NaN,NaN,-34.68733,17.499939666666666
210.034,10.695715428028606,34.885270294295374,38.732398338309416,225.59010564628227,2026-06-25 04:49:02.216086,NaN,NaN,NaN,-34.68733,17.499939666666666
210.23399999999998,10.689339201951945,34.88453105173604,38.72518856412377,225.64925388671963,2026-06-25 04:49:02.116112,NaN,NaN,NaN,-34.68733,17.499939666666666
210.31099999999998,10.680191267877564,34.88397243265582,38.714684286677425,225.71489911672117,2026-06-25 04:49:01.941158,NaN,NaN,NaN,-34.68733,17.499939666666666
210.491,10.685011047895504,34.88322130746997,38.7202277929697,225.6818801875552,2026-06-25 04:49:02.041132,NaN,NaN,NaN,-34.68733,17.499939666666666
210.745,10.677119704383667,34.88265413091321,38.711210317142005,225.7432726240461,2026-06-25 04:49:01.866178,NaN,NaN,NaN,-34.68733,17.499939666666666
210.95399999999998,10.673019799154096,34.88183162894638,38.706701565373145,225.78502029257845,2026-06-25 04:49:01.757873,NaN,NaN,NaN,-34.68733,17.499939666666666
211.1795,10.667093110153235,34.88055663205224,38.7008486167123,225.8353030365659,2026-06-25 04:49:01.591249,NaN,NaN,NaN,-34.68733,17.499939666666666
211.3125,10.66518103362251,34.88017232838524,38.69909417112045,225.85909908094408,2026-06-25 04:49:01.541262,NaN,NaN,NaN,-34.68733,17.499939666666666
211.54466666666667,10.658498847280873,34.8790161989208,38.692850351060535,226.2150397797376,2026-06-25 04:49:01.391301,NaN,NaN,NaN,-34.68733,17.499939666666666
211.784,10.645062630598458,34.87747101361446,38.67897037259837,226.0464899310119,2026-06-25 04:49:01.191354,NaN,NaN,NaN,-34.68733,17.499939666666666
211.9735,10.64567819927597,34.87747083243147,38.679790887944854,226.1968094881096,2026-06-25 04:49:01.191354,NaN,NaN,NaN,-34.68733,17.499939666666666
212.208,10.633522914369449,34.876506575278746,38.6660962942923,226.4743371425372,2026-06-25 04:49:01.066386,NaN,NaN,NaN,-34.68733,17.499939666666666
212.35966666666664,10.622779387101533,34.87567151229418,38.65394895232679,226.25583654773786,2026-06-25 04:49:00.958081,NaN,NaN,NaN,-34.68733,17.499939666666666
212.517,10.603699796014617,34.8743942212842,38.631539462482635,226.43814289584935,2026-06-25 04:49:00.791458,NaN,NaN,NaN,-34.68733,17.499939666666666
212.79399999999998,10.600452065885303,34.87420151449791,38.62770743561421,226.45157769108795,2026-06-25 04:49:00.766464,NaN,NaN,NaN,-34.68733,17.499939666666666
212.9635,10.584903327521092,34.87306180741649,38.60951779062056,226.59754756473737,2026-06-25 04:49:00.616503,NaN,NaN,NaN,-34.68733,17.499939666666666
213.13366666666664,10.57584208228961,34.872121220888154,38.59952649651961,226.31785867869735,2026-06-25 04:49:00.491536,NaN,NaN,NaN,-34.68733,17.499939666666666
213.34066666666664,10.569637314107675,34.87100496845173,38.59327527121862,226.3609967193257,2026-06-25 04:49:00.341575,NaN,NaN,NaN,-34.68733,17.499939666666666
213.588,10.565873704645773,34.86954137896189,38.590392027111356,226.39477929667115,2026-06-25 04:49:00.141627,NaN,NaN,NaN,-34.68733,17.499939666666666
213.95625,10.565165116959307,34.86927852065297,38.58982585753812,226.40258455207683,2026-06-25 04:49:00.104137,NaN,NaN,NaN,-34.68733,17.499939666666666
