PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
34.311,17.385640508580664,35.421232724217504,45.784101457161,239.49309171950773,2026-06-25 00:08:16.213996,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
34.37066666666667,17.38549873739673,35.421231155429474,45.78407324337329,239.49628169879188,2026-06-25 00:08:16.222328,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
34.584,17.385761256747568,35.42120043582173,45.78425352038063,239.2379195666664,2026-06-25 00:08:15.969060,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
34.852000000000004,17.385742237993014,35.421193238193574,45.784271022430346,239.31802212779098,2026-06-25 00:08:15.914075,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
35.05233333333334,17.385936889141355,35.42116613243625,45.78456872865974,239.50174954194827,2026-06-25 00:08:15.639146,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
35.2472,17.38601173311063,35.4211561714626,45.78478956362609,239.50649316258156,2026-06-25 00:08:15.509180,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
35.4525,17.385988477224743,35.42114390150153,45.78518262291113,239.5058754477731,2026-06-25 00:08:15.276741,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
35.681,17.385980772300424,35.42114356378025,45.78534720294711,239.50838325374392,2026-06-25 00:08:15.139277,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
35.810500000000005,17.38602568997164,35.42114356378025,45.78533285821756,239.51147402101037,2026-06-25 00:08:15.064296,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
36.04825,17.386117997397918,35.42114356378025,45.785208054454515,239.497996439345,2026-06-25 00:08:14.914335,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
36.2235,17.386014889795618,35.42115875666842,45.78530157587848,239.51596963232873,2026-06-25 00:08:14.664400,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
36.41,17.385989809537705,35.42116308059241,45.78533291015252,239.5085297832484,2026-06-25 00:08:14.626910,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
36.60025,17.385915988748962,35.42118287915538,45.78538317142933,239.5185676381924,2026-06-25 00:08:14.451956,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
37.053,17.38593250632312,35.42121050211547,45.78531530145804,239.33524542985768,2026-06-25 00:08:14.264505,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
37.1895,17.385982882025306,35.42123984589483,45.78538431705485,239.5258468597856,2026-06-25 00:08:14.114544,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
37.405,17.386228271806786,35.42128697591807,45.7859370043503,239.52190743633054,2026-06-25 00:08:13.914596,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
37.63033333333334,17.3864663174754,35.421315981744456,45.78641650888854,239.52321604672667,2026-06-25 00:08:13.806291,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
37.804,17.386530985801333,35.42133185193405,45.786601300850386,239.52477658201843,2026-06-25 00:08:13.756304,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
38.025,17.386633443868206,35.421416036650676,45.78733901173169,239.34604344090968,2026-06-25 00:08:13.489707,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
38.309,17.38628621197859,35.421416898479215,45.7874961028696,239.16636972065328,2026-06-25 00:08:13.289759,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
38.36866666666666,17.386673393084816,35.42149003377609,45.787376788803364,239.45008378960927,2026-06-25 00:08:13.489707,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
38.590333333333334,17.38620279444825,35.42150351438014,45.78747904444443,239.16856989061907,2026-06-25 00:08:13.256434,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
39.016000000000005,17.385857693754396,35.42156121035758,45.78737201469876,239.1795368255146,2026-06-25 00:08:13.114804,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
39.213,17.38563235122203,35.4216383212708,45.78744229434782,239.2284597614833,2026-06-25 00:08:12.939850,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
39.48333333333333,17.385748522916654,35.42166032145591,45.78792061481531,239.45791191999407,2026-06-25 00:08:12.756564,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
39.6385,17.385546436922027,35.42172290139913,45.78744791942964,239.55613630004893,2026-06-25 00:08:12.889863,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
39.845,17.38584205951053,35.42175414163901,45.78817863229212,239.1807172221506,2026-06-25 00:08:12.689915,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
40.0435,17.386619779813685,35.421852622170675,45.788794684631505,239.5497417299291,2026-06-25 00:08:12.489967,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
40.24125,17.386979258199215,35.4218970343327,45.78901892698694,239.1796044876324,2026-06-25 00:08:12.402490,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
40.39266666666667,17.38735397685623,35.421945814881326,45.78930044595396,239.17476598885958,2026-06-25 00:08:12.306682,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
40.64166666666667,17.388004456618727,35.42205689154761,45.7899569296282,239.17145575504247,2026-06-25 00:08:12.090071,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
40.860749999999996,17.387797943493187,35.42210844952379,45.79047820526727,239.18225703742556,2026-06-25 00:08:11.865130,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
40.993,17.3880312989378,35.42217248178328,45.79024594848938,239.17874503296684,2026-06-25 00:08:11.990097,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
41.19125,17.387434844294607,35.42227321937676,45.79068474266149,239.32480805304934,2026-06-25 00:08:11.665182,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
41.5025,17.38743370141067,35.42234659008024,45.79084568225273,239.1848308015803,2026-06-25 00:08:11.515221,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
41.527,17.387642182418457,35.42238224451419,45.79100552280525,239.55466931348892,2026-06-25 00:08:11.390254,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
41.758,17.38754725123394,35.42240554697537,45.790940908888494,239.18887952274656,2026-06-25 00:08:11.440241,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
42.01833333333334,17.387968425273034,35.422483185906714,45.791236142272744,239.558481459107,2026-06-25 00:08:11.215299,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
42.266,17.388309932716545,35.42255632569688,45.791356862653835,239.18688655056744,2026-06-25 00:08:11.040345,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
42.41133333333334,17.388418058751867,35.42259461874411,45.79132764464285,239.18779057968501,2026-06-25 00:08:10.907046,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
42.621,17.388448562482143,35.42260633400792,45.79133707977751,239.19001657122902,2026-06-25 00:08:10.940371,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
42.82633333333333,17.388153620269605,35.42266320481185,45.79126979094667,239.20072723709222,2026-06-25 00:08:10.740423,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
42.995666666666665,17.387653705136113,35.42270723357192,45.79122853009975,239.20785852307665,2026-06-25 00:08:10.590462,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
43.159499999999994,17.38730421156221,35.422738640041004,45.79132227764799,239.20653794528113,2026-06-25 00:08:10.465495,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
43.449666666666666,17.387047470748584,35.422764222883885,45.791630716016634,239.48484782533302,2026-06-25 00:08:10.257216,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
43.588,17.38711228704983,35.42277813200992,45.791511934307586,239.21198503839761,2026-06-25 00:08:10.340527,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
43.827666666666666,17.387136304146367,35.4227994042636,45.79181806705062,239.2125415077623,2026-06-25 00:08:10.057268,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
43.998,17.387064860266413,35.422801463404554,45.79180765991615,239.5910147455625,2026-06-25 00:08:10.090593,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
44.1965,17.387457140410206,35.422801716697066,45.79185310093716,239.2188431182184,2026-06-25 00:08:09.915638,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
44.388000000000005,17.387767683924352,35.422801716697066,45.79184693744472,239.2119265389513,2026-06-25 00:08:09.815664,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
44.61450000000001,17.388099339309118,35.422801716697066,45.79189585461968,239.21286024025423,2026-06-25 00:08:09.665703,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
44.77974999999999,17.388026431090168,35.4227927454295,45.79204158739577,239.2163600908452,2026-06-25 00:08:09.590723,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
45.101,17.387732686305867,35.42276374030261,45.792587344641596,239.21984264117344,2026-06-25 00:08:09.390775,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
45.26266666666667,17.387662614672678,35.422756214200795,45.792728267538415,239.22862735903647,2026-06-25 00:08:09.357450,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
45.409499999999994,17.387376929241988,35.422723260100256,45.79327758697786,239.2343176882715,2026-06-25 00:08:09.215821,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
45.634,17.387269870908234,35.422702375555524,45.79350561904787,239.23915371540105,2026-06-25 00:08:09.140840,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
45.83833333333333,17.387251401529927,35.42267072094526,45.79366286003009,239.23392162766334,2026-06-25 00:08:09.040866,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
46.0515,17.38736897862271,35.42262659264934,45.79368983760864,239.42392008615997,2026-06-25 00:08:08.915899,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
46.2255,17.387528931765964,35.422587259261306,45.7936282574005,239.23695833195936,2026-06-25 00:08:08.815925,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
46.49166666666667,17.387755123814753,35.42253347307257,45.79358595359452,239.24154256158585,2026-06-25 00:08:08.690957,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
46.706,17.387907635766027,35.422487543768774,45.79361080425514,239.23678038646733,2026-06-25 00:08:08.590983,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
46.897,17.38800151989925,35.422430055804014,45.79386701232359,239.24228296737667,2026-06-25 00:08:08.441023,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
47.07633333333334,17.387980713071926,35.42241359843658,45.79380879047494,239.34854193223774,2026-06-25 00:08:08.474347,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
47.262,17.3879731605538,35.422361684210934,45.794190229767615,239.2464538479879,2026-06-25 00:08:08.341049,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
47.467,17.38795059841162,35.4223350864337,45.79436816009639,239.2450248291192,2026-06-25 00:08:08.291062,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
47.65233333333333,17.387905812247237,35.42227155921521,45.79470210092199,239.2537086101328,2026-06-25 00:08:08.174425,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
47.792500000000004,17.387873307870002,35.42222561146913,45.79485335878472,239.2547289242605,2026-06-25 00:08:08.091114,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
48.051,17.38783046640549,35.42216997373644,45.79487314356982,239.25590463388878,2026-06-25 00:08:07.991140,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
48.197,17.387769966710916,35.422114282169616,45.79470789617463,239.2616232385786,2026-06-25 00:08:07.891166,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
48.403,17.38772648955727,35.42209594906715,45.79462486021229,239.26289869317898,2026-06-25 00:08:07.857841,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
48.806,17.387489965191328,35.42201854993609,45.794273494758244,239.26394003928468,2026-06-25 00:08:07.716211,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
49.03933333333333,17.386985190237215,35.42195306145383,45.793806635385884,239.27510222257646,2026-06-25 00:08:07.591244,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
49.2445,17.386219205974648,35.42189102816566,45.79313622181451,239.28980083189268,2026-06-25 00:08:07.466277,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
49.473,17.385708804878476,35.42185607752588,45.79270039983745,239.3003273962055,2026-06-25 00:08:07.391296,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
49.97,17.385139666989726,35.42181326969357,45.79229304939665,239.30457004052684,2026-06-25 00:08:07.291322,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
50.254999999999995,17.384628756164673,35.42176538173693,45.791922854151395,239.30058532448763,2026-06-25 00:08:07.166355,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
50.473,17.384355862040263,35.42174049474998,45.79160092048005,239.3099004279649,2026-06-25 00:08:07.091374,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
50.556,17.384135774734688,35.421725826259106,45.79129970694512,239.315608662498,2026-06-25 00:08:07.041387,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
50.7915,17.383737771047933,35.42170698655339,45.79079396338561,239.3256757709067,2026-06-25 00:08:06.966407,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
51.0295,17.382809552722463,35.421687607851815,45.79003054812412,239.33251163907545,2026-06-25 00:08:06.766459,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
51.2,17.383191132543903,35.42167780320633,45.79023423015917,239.33641264541677,2026-06-25 00:08:06.866433,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
51.4955,17.38272669473264,35.42167780320633,45.790283696076656,239.151961611997,2026-06-25 00:08:06.666485,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
51.7825,17.382926908798595,35.421687607851815,45.79095443464659,239.1541297973485,2026-06-25 00:08:06.566511,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
52.047000000000004,17.383434730843017,35.42169918427148,45.79215572306021,239.33874148205075,2026-06-25 00:08:06.441544,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
52.43266666666667,17.384190251660456,35.42172693783516,45.79377228741986,239.33517444034607,2026-06-25 00:08:06.241596,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
52.53,17.38389267753202,35.421768062896355,45.79311445142588,239.33041119402995,2026-06-25 00:08:06.341570,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
52.8975,17.38424348778193,35.421834778370894,45.794238649758086,239.34782942237715,2026-06-25 00:08:06.116628,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
53.106,17.384095211138302,35.421922004816565,45.794484780053665,239.34684628292132,2026-06-25 00:08:05.991661,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
53.2545,17.384108882519755,35.42192372815642,45.79448144258557,239.34459934362332,2026-06-25 00:08:05.991661,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
53.4825,17.384069546141504,35.42203162570179,45.79466247536692,239.16110377810807,2026-06-25 00:08:05.866694,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
53.683,17.384056702082955,35.4221352405704,45.79470021829792,239.16317725566452,2026-06-25 00:08:05.766720,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
53.793,17.383964764581187,35.42222230415608,45.79464112520898,239.35064349061892,2026-06-25 00:08:05.691739,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
53.976,17.38383451277336,35.42228545564482,45.79454943000726,239.3531238692628,2026-06-25 00:08:05.641752,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
54.23466666666667,17.383395185553105,35.422424846010436,45.79422809332192,239.35867550727585,2026-06-25 00:08:05.541778,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
54.447,17.38281277877313,35.42257756136763,45.79379324206461,239.00558720296863,2026-06-25 00:08:05.441804,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
54.673,17.382187882454804,35.42274792150185,45.79335261452147,239.38265024554036,2026-06-25 00:08:05.341830,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
54.84366666666667,17.38206517258371,35.42281160759445,45.7933126360104,239.26696061204845,2026-06-25 00:08:05.308506,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
55.308,17.381695839837782,35.423138478154385,45.79340436521228,239.3798317818888,2026-06-25 00:08:05.141883,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
55.4385,17.381729301858314,35.42314057854271,45.793445208656806,239.38297958480481,2026-06-25 00:08:05.141883,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
55.6625,17.381934708662328,35.423417171948664,45.79411972801208,239.3840622342068,2026-06-25 00:08:05.016915,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
55.9015,17.382087406226987,35.423658562413216,45.79472402086034,239.2052582948158,2026-06-25 00:08:04.916941,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
56.028,17.382092025831366,35.42385000368025,45.7950723609666,239.39234828684206,2026-06-25 00:08:04.841961,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
56.2725,17.381959657629604,35.424051717018585,45.79522428806284,239.20360429205826,2026-06-25 00:08:04.766980,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
56.4045,17.381545633378416,35.42433412204974,45.79506276470909,239.01860370399504,2026-06-25 00:08:04.667006,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
56.529,17.38101213273872,35.42455581670327,45.79465408046058,239.0409631306059,2026-06-25 00:08:04.592026,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
56.738,17.380541223416994,35.42470876067284,45.79427206368609,239.05270650290353,2026-06-25 00:08:04.542039,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
57.0115,17.37976669215211,35.42494566908344,45.79368425716217,239.058846578352,2026-06-25 00:08:04.467058,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
57.254333333333335,17.37873483338043,35.425358452955486,45.79307726239468,239.07299847916659,2026-06-25 00:08:04.342091,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
57.388,17.378307472047357,35.42570230057937,45.79295529268797,239.05712537614426,2026-06-25 00:08:04.242117,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
57.88666666666666,17.378196720229695,35.42606076663203,45.79282029646874,239.0624930580625,2026-06-25 00:08:04.142143,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
58.068,17.3780153550799,35.42642875023766,45.792348463784684,239.0723082704668,2026-06-25 00:08:04.042169,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
58.233,17.377793983603198,35.426617114161395,45.79190279762267,239.07482599100115,2026-06-25 00:08:03.992182,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
58.55233333333333,17.377018839611985,35.42700144643979,45.79070313425382,239.08764751609095,2026-06-25 00:08:03.892208,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
58.77,17.375961996335146,35.42739244589009,45.78935337346438,238.73534904842919,2026-06-25 00:08:03.792234,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
58.981,17.37502171492679,35.427690634322666,45.78834268624436,238.9234046176371,2026-06-25 00:08:03.717254,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
59.23,17.37406365102323,35.427991355774665,45.78739268341329,238.74431000527065,2026-06-25 00:08:03.642273,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
59.4435,17.372621626610815,35.42849703336151,45.786210085577494,238.77510511731322,2026-06-25 00:08:03.517306,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
59.626999999999995,17.3727213120811,35.428497321121284,45.78636618978108,238.76718730988236,2026-06-25 00:08:03.517306,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
59.884,17.37179499629372,35.429004419354115,45.78595266848119,239.15059487860745,2026-06-25 00:08:03.392339,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
60.008,17.37213483809959,35.42940827892187,45.78682009720541,238.9508272979065,2026-06-25 00:08:03.292365,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
60.185,17.372033015046362,35.429408771530895,45.78671790259509,238.76557941154408,2026-06-25 00:08:03.292365,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
60.359,17.37306730406345,35.42980917422783,45.78828805497183,238.7621666874879,2026-06-25 00:08:03.192391,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
60.576,17.37420567670267,35.43010512881375,45.789835648192295,239.1189986473807,2026-06-25 00:08:03.117410,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
60.768,17.375478740409758,35.43039688726238,45.791451745963315,239.11106088333366,2026-06-25 00:08:03.042430,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
61.078,17.376345399711084,35.43058803408222,45.79245685972307,239.09883114472336,2026-06-25 00:08:02.992443,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
61.217,17.377169263458867,35.43077622907294,45.79334024293915,239.0925203423444,2026-06-25 00:08:02.942456,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
61.3995,17.37858914621087,35.43122669823241,45.79475770792561,239.09114630398628,2026-06-25 00:08:02.817488,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
61.6045,17.378744601041987,35.431230925247945,45.79488447236131,239.09453403509286,2026-06-25 00:08:02.817488,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
61.845,17.37940965174517,35.431820236149505,45.79584907381914,239.09513639329865,2026-06-25 00:08:02.642534,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
61.986,17.37934196547797,35.43182302657863,45.79582463002463,239.09696240754732,2026-06-25 00:08:02.642534,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
62.39533333333333,17.378651028013447,35.432274012510256,45.79609209390802,238.74379805944463,2026-06-25 00:08:02.492573,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
62.81,17.37759055599411,35.43260674239543,45.796019643242005,238.93644015445525,2026-06-25 00:08:02.367606,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
62.98,17.37684592611029,35.43278349263165,45.79579247102419,239.13281225784831,2026-06-25 00:08:02.292625,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
63.385999999999996,17.375710191036774,35.43298327829562,45.79512808784622,238.77627993106842,2026-06-25 00:08:02.192651,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
63.632666666666665,17.374655551350358,35.43312218974348,45.79422819989431,238.7881926241238,2026-06-25 00:08:02.109340,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
64.08566666666665,17.371603561655704,35.43332821208494,45.79071463676092,238.44441278556448,2026-06-25 00:08:01.909392,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
64.275,17.372214916682893,35.43334393956275,45.79148714554442,238.44369543116667,2026-06-25 00:08:01.942716,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
64.67,17.369065559221337,35.43334393956275,45.78765042830556,238.48112419378845,2026-06-25 00:08:01.767762,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
64.8125,17.367360861558154,35.43332821208494,45.78588314693664,238.49609200096174,2026-06-25 00:08:01.667788,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
65.259,17.365868247816657,35.433281264835394,45.78460636166538,238.3226864056547,2026-06-25 00:08:01.567814,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
65.394,17.36421546034417,35.433180644083585,45.78336502930368,238.15991030892462,2026-06-25 00:08:01.442847,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
65.534,17.364854957405786,35.43309331001282,45.78384036420074,238.15863492664118,2026-06-25 00:08:01.492834,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
65.874,17.36360222471898,35.43299028428217,45.78287391911435,238.1718936347601,2026-06-25 00:08:01.392860,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
65.965,17.363023791435136,35.43287117342778,45.78233306911277,238.17567090929802,2026-06-25 00:08:01.342873,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
66.2005,17.36224763142838,35.43265937494867,45.78138617901703,238.18203281035557,2026-06-25 00:08:01.267892,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
66.509,17.361215644424092,35.432226271915006,45.77973583204187,237.83624222292738,2026-06-25 00:08:01.142925,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
66.61,17.36125311776476,35.43221730524006,45.779799451334895,238.0200280108256,2026-06-25 00:08:01.142925,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
66.903,17.360722024336333,35.43179766179786,45.77890083616027,237.8395653328165,2026-06-25 00:08:01.042951,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
67.0135,17.360560095783107,35.43142512652143,45.77873738057741,237.65765169587792,2026-06-25 00:08:00.967970,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
67.26,17.360480477908336,35.43101443280831,45.77885993306499,237.47687395884859,2026-06-25 00:08:00.892990,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
67.523,17.360418546978753,35.43071469778677,45.779085911050316,237.484155663479,2026-06-25 00:08:00.843003,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
67.717,17.36029599355793,35.43039515245735,45.77937715589377,237.4910013911962,2026-06-25 00:08:00.793016,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
67.7445,17.359889380258466,35.42987554967094,45.77983064451337,237.13148512720937,2026-06-25 00:08:00.718036,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
68.029,17.358784032448508,35.429114377205664,45.78016721980667,236.78080749251603,2026-06-25 00:08:00.618062,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
68.302,17.35737831168505,35.42849138006924,45.7799658184217,236.44119690824687,2026-06-25 00:08:00.543081,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
68.35,17.354363918418176,35.42758294149068,45.77866888743307,236.11682625505554,2026-06-25 00:08:00.443107,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
68.6215,17.354170873194157,35.42757217483961,45.778492899236085,236.30169019538312,2026-06-25 00:08:00.443107,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
69.0235,17.34657811947757,35.42605847493284,45.77351923312442,235.2923119213402,2026-06-25 00:08:00.293146,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
69.143,17.346843975101496,35.42604752348086,45.773843582610816,235.472473296895,2026-06-25 00:08:00.293146,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
69.43966666666667,17.33413003849375,35.42432962603516,45.76288222926096,234.18516620674865,2026-06-25 00:08:00.143185,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
69.842,17.32217063149154,35.42307892984358,45.75165414490452,233.57286020242867,2026-06-25 00:08:00.043212,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
70.027,17.31036784824579,35.422074503904,45.74059324712701,232.63938074406448,2026-06-25 00:07:59.968231,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
70.25,17.28580375517784,35.42102584873544,45.718393561529744,231.78936259133644,2026-06-25 00:07:59.843264,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
70.419,17.29651242110902,35.420297332064244,45.727925743137575,232.07230486756438,2026-06-25 00:07:59.893251,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
70.8485,17.26713118788594,35.41916065426234,45.70195313760253,230.54550471117054,2026-06-25 00:07:59.768283,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
71.013,17.236556513351587,35.41757243845272,45.6745695592806,229.40847752820366,2026-06-25 00:07:59.668309,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
71.25399999999999,17.196764656542527,35.415898014461845,45.63689194779607,227.64120231175065,2026-06-25 00:07:59.568335,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
71.65033333333334,17.129341946014886,35.413681612227,45.56765891187927,226.3928164789239,2026-06-25 00:07:59.443368,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
72.02,17.042963496454906,35.411344767968686,45.47424745883022,224.31992705005823,2026-06-25 00:07:59.318400,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
