PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
113.6,13.707282629668946,35.22188660126548,41.92809655083319,206.05451326053728,2026-06-25 01:53:52.938808,0.6300000000000001,0.22000000000000003,6.16888980466967,-34.42528983333333,17.647832333333334
113.98500000000001,13.687484138862098,35.22110616601678,41.904018541954756,206.42829057160012,2026-06-25 01:53:53.013788,0.6300000000000001,0.22000000000000003,6.168766670274758,-34.42528983333333,17.647832333333334
114.35166666666667,13.663212289681768,35.21984551800436,41.87729292695794,206.4494139696696,2026-06-25 01:53:53.138755,0.6300000000000001,0.22000000000000003,6.168710723127259,-34.42528983333333,17.647832333333334
114.579,13.650136493862052,35.21886912231566,41.86518056227891,206.5928485680609,2026-06-25 01:53:53.238729,0.6300000000000001,0.22000000000000003,6.1686348042262145,-34.42528983333333,17.647832333333334
114.894,13.645738260520211,35.21839430024702,41.861966089664,206.63438445478633,2026-06-25 01:53:53.288716,0.6300000000000001,0.22000000000000003,6.168617412134032,-34.42528983333333,17.647832333333334
115.05,13.642309044145874,35.21792748193567,41.85988881109333,206.66060226702507,2026-06-25 01:53:53.338703,0.6300000000000001,0.22000000000000003,6.168608715815058,-34.42528983333333,17.647832333333334
115.225,13.639641907181177,35.21746864304195,41.85861217074822,206.40000543453934,2026-06-25 01:53:53.388690,0.6300000000000001,0.22000000000000003,6.1685884236966,-34.42528983333333,17.647832333333334
115.316,13.637558779320123,35.217017752319414,41.857856377883394,206.416671295046,2026-06-25 01:53:53.438677,0.6300000000000001,0.22000000000000003,6.168582625766529,-34.42528983333333,17.647832333333334
115.614,13.635921197466002,35.216574771734955,41.85741075840891,206.42688290301402,2026-06-25 01:53:53.488664,0.6300000000000001,0.22000000000000003,6.168582625766529,-34.42528983333333,17.647832333333334
115.7955,13.634106176306812,35.2159260061524,41.857052728426936,206.44677579413977,2026-06-25 01:53:53.563645,0.6300000000000001,0.21800000000000003,6.168573928679367,-34.42528983333333,17.647832333333334
115.986,13.632739919494682,35.215292811481035,41.85686038109023,206.47135682666507,2026-06-25 01:53:53.638625,0.6300000000000001,0.22000000000000003,6.168559433237575,-34.42528983333333,17.647832333333334
116.115,13.632028139130561,35.21488096014,41.8567976241883,206.4858320507274,2026-06-25 01:53:53.688612,0.6300000000000001,0.22000000000000003,6.168550735705624,-34.42528983333333,17.647832333333334
116.43950000000001,13.630630808556381,35.21447673185073,41.856739723015544,206.4968630341026,2026-06-25 01:53:53.813580,0.6300000000000001,0.22000000000000003,6.168550735705624,-34.42528983333333,17.647832333333334
116.513,13.63141481815018,35.213885443400066,41.8567605317152,206.49339056883244,2026-06-25 01:53:53.738599,0.6300000000000001,0.2197732342007435,6.168546850308969,-34.42528983333333,17.647832333333334
116.99,13.629921282177104,35.21330899989434,41.85676764551687,206.22138038595895,2026-06-25 01:53:53.888560,0.6300000000000001,0.21800000000000003,6.168539138713295,-34.42528983333333,17.647832333333334
117.153,13.629166986097001,35.21275077069136,41.85683830615956,206.23002234273875,2026-06-25 01:53:53.963540,0.6300000000000001,0.21977173913043482,6.168536570312877,-34.42528983333333,17.647832333333334
117.45,13.627738460037436,35.212030171304136,41.85672285533686,206.24781867963716,2026-06-25 01:53:54.063514,0.6300000000000001,0.21819830028328613,6.165113911521723,-34.42528983333333,17.647832333333334
117.665,13.6260180772945,35.21150709993263,41.8561662257255,206.25932559894522,2026-06-25 01:53:54.138495,0.6300000000000001,0.21800000000000003,6.168527541397453,-34.42528983333333,17.647832333333334
117.895,13.62433491309633,35.21116742721608,41.85534166595911,206.26895677180644,2026-06-25 01:53:54.188482,0.6300000000000001,0.22000000000000003,6.164734327626457,-34.42528983333333,17.647832333333334
118.005,13.622154204944266,35.21083438639826,41.85403650715879,206.2763005444357,2026-06-25 01:53:54.238469,0.6300000000000001,0.22000000000000003,6.168530440756744,-34.42528983333333,17.647832333333334
118.1665,13.615934308767647,35.21019082377191,41.849179471638564,206.1582903325747,2026-06-25 01:53:54.338443,0.6300000000000001,0.22000000000000003,6.168530440756744,-34.42528983333333,17.647832333333334
118.454,13.616185189874805,35.21018769976388,41.84955120312974,206.3063361807096,2026-06-25 01:53:54.338443,0.6300000000000001,0.21899183673469388,6.168521789915073,-34.42528983333333,17.647832333333334
118.701,13.608232398217332,35.209566001763896,41.84213986447762,206.06287920276384,2026-06-25 01:53:54.438417,0.6300000000000001,0.22000000000000003,6.168515943758086,-34.42528983333333,17.647832333333334
118.945,13.60366165356271,35.209264183873096,41.83734172471449,206.1009153906083,2026-06-25 01:53:54.488404,0.6300000000000001,0.21800000000000003,6.1647081134357125,-34.42528983333333,17.647832333333334
119.299,13.598802959163823,35.20896819922258,41.83189941959993,206.13793519285545,2026-06-25 01:53:54.538391,0.6300000000000001,0.22000000000000003,6.168489847886546,-34.42528983333333,17.647832333333334
119.418,13.593748381934592,35.20867790351067,41.825932000209136,206.17684098461842,2026-06-25 01:53:54.588378,0.6300000000000001,0.22000000000000003,6.164681897599491,-34.42528983333333,17.647832333333334
119.535,13.588587928398423,35.20839314969103,41.81960676313802,206.21292619441382,2026-06-25 01:53:54.638365,0.6300000000000001,0.22000000000000003,6.164670245588508,-34.42528983333333,17.647832333333334
119.762,13.58338891316069,35.20811378813012,41.81312112336083,205.96075662109573,2026-06-25 01:53:54.688351,0.6300000000000001,0.22000000000000003,6.164652766962509,-34.42528983333333,17.647832333333334
120.095,13.578180902237543,35.20783966675844,41.80666971645694,206.00548934910347,2026-06-25 01:53:54.738338,0.6300000000000001,0.22000000000000003,6.168428951149069,-34.42528983333333,17.647832333333334
120.289,13.570360237748615,35.20743857810064,41.79742602251531,206.08115919889605,2026-06-25 01:53:54.813319,0.6300000000000001,0.22000000000000003,6.164598869924909,-34.42528983333333,17.647832333333334
120.398,13.562549580488387,35.207047189534904,41.78879326849604,206.1170486514555,2026-06-25 01:53:54.888299,0.6300000000000001,0.22000000000000003,6.168391248698558,-34.42528983333333,17.647832333333334
120.597,13.552243284965314,35.20679246442662,41.77835037479815,205.9121369498117,2026-06-25 01:53:54.988273,0.6300000000000001,0.22000000000000003,6.16636640246177,-34.42528983333333,17.647832333333334
120.772,13.557373136495293,35.20654218744474,41.78344532933705,206.15587450742944,2026-06-25 01:53:54.938286,0.6300000000000001,0.22000000000000003,6.164552952893648,-34.42528983333333,17.647832333333334
121.096,13.542266507368927,35.2060562966571,41.76870860921741,205.97899753005606,2026-06-25 01:53:55.088247,0.6300000000000001,0.22000000000000003,6.164546160836036,-34.42528983333333,17.647832333333334
121.1945,13.54233947995749,35.20605432073503,41.76876288682881,206.13081196656572,2026-06-25 01:53:55.088247,0.6300000000000001,0.22000000000000003,6.164530937237489,-34.42528983333333,17.647832333333334
121.412,13.530580449639299,35.20546699765785,41.75725598541163,206.09500056513673,2026-06-25 01:53:55.213215,0.6300000000000001,0.22000000000000003,6.16448231195494,-34.42528983333333,17.647832333333334
121.7525,13.521683292831444,35.20501274825638,41.74826468907098,206.1555719418953,2026-06-25 01:53:55.313189,0.6300000000000001,0.22000000000000003,6.16446482552424,-34.42528983333333,17.647832333333334
122.054,13.5151532279458,35.204680130015454,41.74152379436206,206.2073336709425,2026-06-25 01:53:55.388169,0.6300000000000001,0.22000000000000003,6.164445881001446,-34.42528983333333,17.647832333333334
122.255,13.510863422519062,35.20446234073537,41.73705708932936,206.23724573027317,2026-06-25 01:53:55.438156,0.6300000000000001,0.22000000000000003,6.164437137084617,-34.42528983333333,17.647832333333334
122.42925000000001,13.500427740429172,35.20393094708157,41.726358701321864,206.3291216242422,2026-06-25 01:53:55.563123,0.6300000000000001,0.22000000000000003,6.164430454367964,-34.42528983333333,17.647832333333334
123.03166666666668,13.486318179794216,35.203207678764976,41.7125047699249,206.44489980856605,2026-06-25 01:53:55.738078,0.6300000000000001,0.22000000000000003,6.164346286670054,-34.42528983333333,17.647832333333334
123.323,13.478601429648375,35.20280404645655,41.70504636608065,206.49876203326573,2026-06-25 01:53:55.838052,0.6300000000000001,0.22000000000000003,6.164335111197783,-34.42528983333333,17.647832333333334
123.573,13.47490094056011,35.20260457005626,41.70136375316925,206.52668243802785,2026-06-25 01:53:55.888039,0.6300000000000001,0.22000000000000003,6.164326364962418,-34.42528983333333,17.647832333333334
123.7495,13.469558526135561,35.20230752125926,41.695805362065194,206.4258393627911,2026-06-25 01:53:55.963019,0.6300000000000001,0.22000000000000003,6.164305956113606,-34.42528983333333,17.647832333333334
124.016,13.462748266451246,35.20191414038126,41.688248134472445,206.63169932210204,2026-06-25 01:53:56.062993,0.6300000000000001,0.22000000000000003,6.164282631039252,-34.42528983333333,17.647832333333334
124.21,13.454819760606027,35.201620418608826,41.6786032396429,206.69008540792075,2026-06-25 01:53:56.187961,0.6300000000000001,0.22000000000000003,6.164282631039252,-34.42528983333333,17.647832333333334
124.44,13.457900331857564,35.20142492906002,41.68246298777225,206.656698470246,2026-06-25 01:53:56.137974,0.6300000000000001,0.22000000000000003,6.1642525472020955,-34.42528983333333,17.647832333333334
124.626,13.45182049261793,35.2012294465342,41.674804755823885,206.43016329527862,2026-06-25 01:53:56.237948,0.6300000000000001,0.22000000000000003,6.16424472460297,-34.42528983333333,17.647832333333334
124.853,13.447312504838692,35.20093575953185,41.669234182244665,206.6210593706327,2026-06-25 01:53:56.312928,0.6300000000000001,0.22000000000000003,6.164225770072386,-34.42528983333333,17.647832333333334
125.013,13.442579529534544,35.200641128615906,41.663606639466856,206.50596435481384,2026-06-25 01:53:56.387908,0.6300000000000001,0.22000000000000003,6.164215563465792,-34.42528983333333,17.647832333333334
125.207,13.43913706996204,35.20044375589018,41.659603744995245,206.8191461573973,2026-06-25 01:53:56.437895,0.6300000000000001,0.22000000000000003,6.164215563465792,-34.42528983333333,17.647832333333334
125.39266666666667,13.431123951622695,35.2000454886806,41.65026937967091,206.8671459201167,2026-06-25 01:53:56.537869,0.6300000000000001,0.22000000000000003,6.1642128426321525,-34.42528983333333,17.647832333333334
125.8555,13.41635724222433,35.19943759073341,41.63281035553419,206.8149589801926,2026-06-25 01:53:56.687830,0.6300000000000001,0.22000000000000003,6.164180567414895,-34.42528983333333,17.647832333333334
125.9765,13.410915756747585,35.1992313913573,41.62623010477593,206.7039102560466,2026-06-25 01:53:56.737817,0.6300000000000001,0.22000000000000003,6.164180567414895,-34.42528983333333,17.647832333333334
126.208,13.399839270726034,35.19881359596119,41.61269165905421,207.09762519585857,2026-06-25 01:53:56.837791,0.6300000000000001,0.21800000000000003,6.160329170766197,-34.42528983333333,17.647832333333334
126.41324999999999,13.385893419368276,35.19821703529166,41.59666954774588,207.21166847561125,2026-06-25 01:53:56.975255,0.6300000000000001,0.22000000000000003,6.162957534823119,-34.42528983333333,17.647832333333334
126.566,13.379784831889149,35.19794334825273,41.58986097665077,207.27182550035923,2026-06-25 01:53:57.037739,0.6300000000000001,0.21800000000000003,6.160750357485146,-34.42528983333333,17.647832333333334
126.958,13.364915524695299,35.1971370843038,41.57538076083665,207.388508369299,2026-06-25 01:53:57.212693,0.6300000000000001,0.21800000000000003,6.163718951345269,-34.42528983333333,17.647832333333334
127.128,13.364868685469762,35.19713292613836,41.57530955551617,207.3935717010105,2026-06-25 01:53:57.212693,0.6300000000000001,0.21900000000000003,6.16210435716455,-34.42528983333333,17.647832333333334
127.484,13.346786307912216,35.19619241235157,41.55801810126444,207.53034393313578,2026-06-25 01:53:57.437635,0.6300000000000001,0.21800000000000003,6.160156259692112,-34.42528983333333,17.647832333333334
127.58466666666668,13.349462152131727,35.19602547844145,41.560620200641644,207.4932862577953,2026-06-25 01:53:57.404310,0.6300000000000001,0.21894522691705806,6.161947902245385,-34.42528983333333,17.647832333333334
127.732,13.339348565350624,35.19549896505793,41.55046663571716,207.57818609833663,2026-06-25 01:53:57.537609,0.6300000000000001,0.22000000000000003,6.160144534329689,-34.42528983333333,17.647832333333334
128.04500000000002,13.334225643632138,35.19508877765227,41.54524110261289,207.94430225817123,2026-06-25 01:53:57.612589,0.6300000000000001,0.21900000000000133,6.160106424599642,-34.42528983333333,17.647832333333334
128.259,13.329400315577608,35.194666755232156,41.54043608344409,207.980477951586,2026-06-25 01:53:57.687570,0.6300000000000001,0.21800000000000003,6.163891738131205,-34.42528983333333,17.647832333333334
128.42649999999998,13.32473220431471,35.19422910566736,41.536054334492675,208.02542374533962,2026-06-25 01:53:57.762550,0.6300000000000001,0.2190000000000005,6.1638713082105445,-34.42528983333333,17.647832333333334
128.5755,13.318181184747942,35.19362344099197,41.53023186964023,208.07350693285989,2026-06-25 01:53:57.862524,0.6360000000000001,0.21800000000000003,6.160058049667055,-34.42528983333333,17.647832333333334
128.84025,13.306315276227169,35.19265784606499,41.519435594536624,207.85751631879117,2026-06-25 01:53:58.012485,0.6306479591836739,0.21800000000000003,6.160056583674413,-34.42528983333333,17.647832333333334
129.463,13.284381310596094,35.19180866827336,41.49783945863037,207.79908307796507,2026-06-25 01:53:58.237426,0.6360000000000001,0.21800000000000003,6.160022162033692,-34.42528983333333,17.647832333333334
129.521,13.294763576645687,35.19108574030883,41.5082859970563,207.92756985804309,2026-06-25 01:53:58.137452,0.6308867924528302,0.21800000000000003,6.159963514743592,-34.42528983333333,17.647832333333334
129.792,13.273413178328761,35.19033397739533,41.486843291435285,207.8021376411539,2026-06-25 01:53:58.337400,0.6360000000000001,0.21800000000000003,6.159951018569843,-34.42528983333333,17.647832333333334
130.0335,13.261334326120112,35.189538336943556,41.47515788659409,207.8961288114675,2026-06-25 01:53:58.437374,0.6360000000000001,0.21800000000000003,6.159919115541011,-34.42528983333333,17.647832333333334
130.20049999999998,13.251529141264683,35.18891414412472,41.4655904046281,207.81403877975012,2026-06-25 01:53:58.512355,0.6339251497005995,0.21800000000000003,6.159906915487341,-34.42528983333333,17.647832333333334
130.419,13.248457591196795,35.18871429484481,41.4627423756807,207.97198601025087,2026-06-25 01:53:58.537348,0.6333129770992365,0.21800000000000003,6.159867184635593,-34.42528983333333,17.647832333333334
130.5765,13.230876287217786,35.18762141684612,41.44480556338086,207.81855357051182,2026-06-25 01:53:58.662316,0.6309083969465648,0.21800000000000003,6.159857780077387,-34.42528983333333,17.647832333333334
130.7745,13.216050719844679,35.186701803085086,41.42872699532231,207.6308421189976,2026-06-25 01:53:58.762290,0.6329999999999993,0.21800000000000003,6.159801422317915,-34.42528983333333,17.647832333333334
130.995,13.204687745986895,35.18598552766626,41.415896328245694,207.41718068523238,2026-06-25 01:53:58.837270,0.6300000000000001,0.21800000000000003,6.15977208377783,-34.42528983333333,17.647832333333334
131.24233333333333,13.18792970914185,35.18481143551628,41.39590659314744,207.7431465561502,2026-06-25 01:53:58.953906,0.6300000000000001,0.21952469135802474,6.159750703181099,-34.42528983333333,17.647832333333334
131.398,13.177105419926821,35.18394462986083,41.38263813949138,208.08313940170922,2026-06-25 01:53:59.037218,0.6300000000000001,0.2183902439024391,6.1596663038260235,-34.42528983333333,17.647832333333334
131.81599999999997,13.164475924693702,35.18258399658944,41.36709100491669,208.3774737789205,2026-06-25 01:53:59.162185,0.6300000000000001,0.21800000000000003,6.159635869625778,-34.42528983333333,17.647832333333334
132.017,13.15655950654759,35.18114663819393,41.358412355818956,208.75722439627077,2026-06-25 01:53:59.287153,0.6300000000000001,0.21875565610859732,6.159584658745488,-34.42528983333333,17.647832333333334
132.22,13.155816182130915,35.18083617922448,41.35811478420811,208.61136759438702,2026-06-25 01:53:59.312146,0.6300000000000001,0.22000000000000003,6.159566956570003,-34.42528983333333,17.647832333333334
132.40949999999998,13.1525060477472,35.179935059594,41.35531696893513,208.78643140840046,2026-06-25 01:53:59.387127,0.6300000000000001,0.22000000000000003,6.159568657419385,-34.42528983333333,17.647832333333334
133.0195,13.148459902614215,35.1783637135379,41.35306760216412,208.8115351372518,2026-06-25 01:53:59.512094,0.6300000000000001,0.21813344887348357,6.1595668506830865,-34.42528983333333,17.647832333333334
133.275,13.145807552876137,35.17704697957194,41.35179790583573,209.15345946355475,2026-06-25 01:53:59.612068,0.6300000000000001,0.21900000000000003,6.159543170817994,-34.42528983333333,17.647832333333334
133.546,13.141813038333286,35.17602808844599,41.34937409710898,209.190986036639,2026-06-25 01:53:59.762029,0.6300000000000001,0.22000000000000003,6.159536665630969,-34.42528983333333,17.647832333333334
133.713,13.14389530942366,35.1749777164021,41.35074824839852,209.17839895714403,2026-06-25 01:53:59.687049,0.6300000000000001,0.21927918781725894,6.1595244989240445,-34.42528983333333,17.647832333333334
133.9515,13.138394090470058,35.173535166450286,41.34677350480896,209.52167647922363,2026-06-25 01:53:59.862003,0.6300000000000001,0.21806852791878173,6.15952272184828,-34.42528983333333,17.647832333333334
134.2,13.130701514537174,35.17127684805501,41.34019332183736,209.56829728073967,2026-06-25 01:54:00.011964,0.6300000000000001,0.21800000000000003,6.1595163355184654,-34.42528983333333,17.647832333333334
134.417,13.13028008631601,35.171264330630024,41.33969725336297,209.57217382967028,2026-06-25 01:54:00.011964,0.6300000000000001,0.21800000000000003,6.159514381336423,-34.42528983333333,17.647832333333334
134.774,13.117101561074316,35.16850148709291,41.32700958218032,209.97365199706164,2026-06-25 01:54:00.186918,0.6300000000000001,0.21800000000000003,6.159505530536714,-34.42528983333333,17.647832333333334
135.018,13.116904387790893,35.16849534532368,41.326748014621955,209.8244598644531,2026-06-25 01:54:00.186918,0.6243908045977011,0.21800000000000003,6.1594677949803325,-34.42528983333333,17.647832333333334
135.2835,13.10125325986628,35.16599546471881,41.31029883460032,210.09648131127142,2026-06-25 01:54:00.336879,0.6300000000000001,0.21800000000000003,6.1594547446206676,-34.42528983333333,17.647832333333334
135.432,13.095123104188051,35.16513809201858,41.303773631466754,210.13705274999663,2026-06-25 01:54:00.386866,0.6289473684210527,0.21800000000000003,6.159413624754073,-34.42528983333333,17.647832333333334
135.688,13.081486995568346,35.16339375242966,41.289319867450885,210.54442203131413,2026-06-25 01:54:00.486840,0.6300000000000001,0.21800000000000003,6.15939342952509,-34.42528983333333,17.647832333333334
135.8415,13.064125096096518,35.16159729237232,41.27137953585436,210.66321497026786,2026-06-25 01:54:00.586814,0.6300000000000001,0.21800000000000003,6.1593733003759175,-34.42528983333333,17.647832333333334
135.953,13.064601878666139,35.16159168350332,41.27181806954609,210.6655468154712,2026-06-25 01:54:00.586814,0.6249473684210528,0.21800000000000003,6.15933778443716,-34.42528983333333,17.647832333333334
136.401,13.03799106421235,35.15928746490401,41.24475829411135,210.83293050104749,2026-06-25 01:54:00.711781,0.6293684210526318,0.21800000000000003,6.159324799549051,-34.42528983333333,17.647832333333334
136.688,13.005274459127731,35.15691324617691,41.21106963036631,211.0622250858323,2026-06-25 01:54:00.836749,0.6300000000000001,0.21800000000000003,6.159282233169333,-34.42528983333333,17.647832333333334
136.80599999999998,13.00487259585442,35.15690815164902,41.2105075602708,211.06676799825087,2026-06-25 01:54:00.836749,0.6300000000000001,0.21800000000000003,6.159273483842093,-34.42528983333333,17.647832333333334
137.072,12.975337947136667,35.15496678892919,41.179011878358246,210.95838067445254,2026-06-25 01:54:00.936723,0.6300000000000001,0.21800000000000003,6.159187815346784,-34.42528983333333,17.647832333333334
137.25400000000002,12.951800214987683,35.15348020001096,41.15289954376798,211.15595865990485,2026-06-25 01:54:01.011703,0.6300000000000001,0.21699999999999978,6.159107010391245,-34.42528983333333,17.647832333333334
137.6345,12.92052422628489,35.15146725512261,41.11761754147051,211.10152243863428,2026-06-25 01:54:01.111677,0.6300000000000001,0.21700000000000022,6.157111941703646,-34.42528983333333,17.647832333333334
137.786,12.883015809368255,35.14993545680746,41.07588019432008,211.13327126003927,2026-06-25 01:54:01.236645,0.6300000000000001,0.21800000000000003,6.155164967560577,-34.42528983333333,17.647832333333334
138.044,12.897729931574405,35.14890305017886,41.09203205409242,211.33646217885587,2026-06-25 01:54:01.186658,0.6300000000000001,0.21800000000000003,6.155044013622248,-34.42528983333333,17.647832333333334
138.224,12.861621276263392,35.14733852722668,41.053096377405254,210.98081784439935,2026-06-25 01:54:01.311625,0.6300000000000001,0.21800000000000003,6.155017595519287,-34.42528983333333,17.647832333333334
138.462,12.833606114828628,35.14522753162718,41.02443408328925,211.08302649209807,2026-06-25 01:54:01.411599,0.6270000000000427,0.21699999999998582,6.1549053312966855,-34.42528983333333,17.647832333333334
138.79,12.812187424729233,35.14362676412727,41.003298389628114,210.78718471691656,2026-06-25 01:54:01.486579,0.6300000000000001,0.21800000000000003,6.154852143520312,-34.42528983333333,17.647832333333334
139.0015,12.780900596576345,35.141468943608594,40.97249164278463,210.69412074349228,2026-06-25 01:54:01.586553,0.6300000000000001,0.21800000000000003,6.154808765489957,-34.42528983333333,17.647832333333334
139.136,12.781375801346753,35.14146606883787,40.97313656564485,210.70478864568554,2026-06-25 01:54:01.586553,0.6292239382239383,0.21774131274131275,6.1542646678961,-34.42528983333333,17.647832333333334
139.495,12.72803771532826,35.13818997052212,40.91800592416887,210.74213219993987,2026-06-25 01:54:01.736514,0.625065637065637,0.21635521235521232,6.151607756490555,-34.42528983333333,17.647832333333334
139.6345,12.727548114448375,35.13818762261316,40.91725628913021,210.62450366855032,2026-06-25 01:54:01.736514,0.6300000000000001,0.21800000000000003,6.151785919439428,-34.42528983333333,17.647832333333334
139.724,12.687647576068871,35.135979923193595,40.87380441898389,210.46208273469543,2026-06-25 01:54:01.836488,0.6300000000000001,0.21800000000000003,6.154565403207831,-34.42528983333333,17.647832333333334
140.021,12.666475508476243,35.13486875240677,40.84995258187927,210.30007603064365,2026-06-25 01:54:01.886475,0.6300000000000001,0.21800000000000003,6.1507219501235335,-34.42528983333333,17.647832333333334
140.218,12.645134452625523,35.13375396550426,40.82532164072954,210.43281982172365,2026-06-25 01:54:01.936462,0.6300000000000001,0.21800000000000003,6.150689271529073,-34.42528983333333,17.647832333333334
140.389,12.61397430982126,35.13207546159682,40.788118208483475,210.4054876784937,2026-06-25 01:54:02.011443,0.6300000000000001,0.21618085106382975,6.150610898305302,-34.42528983333333,17.647832333333334
140.83766666666668,12.567928213970342,35.129265333672336,40.73138080682953,211.22508729793978,2026-06-25 01:54:02.136410,0.6248556701030932,0.21800000000000003,6.150244261532396,-34.42528983333333,17.647832333333334
141.004,12.537395842895592,35.127009681340255,40.69392564970131,211.45360484959488,2026-06-25 01:54:02.236384,0.6300000000000001,0.21800000000000003,6.150213662039419,-34.42528983333333,17.647832333333334
141.193,12.524778552323227,35.12587976596595,40.67906408983405,211.55237288541335,2026-06-25 01:54:02.286371,0.6240000000000001,0.21800000000000003,6.150177969853229,-34.42528983333333,17.647832333333334
141.465,12.513529508824474,35.1247491362974,40.666292108931785,211.64599331323953,2026-06-25 01:54:02.336358,0.6240000000000001,0.21800000000000003,6.150142274668672,-34.42528983333333,17.647832333333334
141.598,12.50342733797277,35.123618148383166,40.655281627718765,211.74001328830673,2026-06-25 01:54:02.386345,0.6240000000000001,0.21800000000000003,6.150100626496581,-34.42528983333333,17.647832333333334
141.819,12.494245233967613,35.12248715519877,40.645672052161,211.814116033581,2026-06-25 01:54:02.436332,0.6240000000000001,0.21800000000000003,6.150073850516039,-34.42528983333333,17.647832333333334
142.23333333333335,12.470529363371474,35.12135650619985,40.62218392005075,211.97811342970905,2026-06-25 01:54:02.586293,0.6240000000000001,0.21800000000000003,6.150056417605017,-34.42528983333333,17.647832333333334
142.314,12.485782019330049,35.11909807411916,40.637114902467395,211.88400620599145,2026-06-25 01:54:02.486319,0.6240000000000001,0.21800000000000003,6.1499814016975485,-34.42528983333333,17.647832333333334
142.637,12.44962307043665,35.11572035516564,40.602240601036016,212.49950789934917,2026-06-25 01:54:02.736254,0.6240000000000001,0.21800000000000003,6.149966330368222,-34.42528983333333,17.647832333333334
142.79466666666667,12.444897553983536,35.114974358749656,40.59797203903181,212.58389627212853,2026-06-25 01:54:02.769578,0.6282421524663677,0.21800000000000003,6.149891393967151,-34.42528983333333,17.647832333333334
143.40566666666666,12.419805340834841,35.11125272528337,40.574905874680496,212.73809857307268,2026-06-25 01:54:02.936202,0.6240000000000001,0.21800000000000003,6.149871349150551,-34.42528983333333,17.647832333333334
143.861,12.40278413194873,35.10903727917912,40.55824424350559,212.838108367635,2026-06-25 01:54:03.036176,0.6240000000000001,0.21800000000000003,6.149826836925058,-34.42528983333333,17.647832333333334
143.925,12.385510731344079,35.106841821627505,40.53904113770894,212.65334412633158,2026-06-25 01:54:03.136149,0.6254169741697422,0.21800000000000003,6.149824024728226,-34.42528983333333,17.647832333333334
144.211,12.385734268687404,35.106839495075,40.53903503419069,212.83125815913138,2026-06-25 01:54:03.136149,0.6300000000000001,0.21800000000000003,6.145930376991934,-34.42528983333333,17.647832333333334
144.445,12.36655639261004,35.104119322882454,40.51551014299025,212.88734887803713,2026-06-25 01:54:03.261117,0.6300000000000001,0.21800000000000003,6.14585631189257,-34.42528983333333,17.647832333333334
144.822,12.354283471083809,35.101966245456275,40.50014416579499,212.85461684050588,2026-06-25 01:54:03.361091,0.6300000000000001,0.21800000000000003,6.145803959332254,-34.42528983333333,17.647832333333334
145.089,12.346590374456639,35.100365612690936,40.4910785535082,212.7694132043486,2026-06-25 01:54:03.436071,0.6300000000000001,0.21800000000000003,6.145778528762207,-34.42528983333333,17.647832333333334
145.145,12.342129024155101,35.09930651525146,40.48618732947724,212.48968615788155,2026-06-25 01:54:03.486058,0.6300000000000001,0.21800000000000003,6.145775536805922,-34.42528983333333,17.647832333333334
145.355,12.338088845440287,35.09825366466193,40.48198944501874,212.52105441594773,2026-06-25 01:54:03.536045,0.6300000000000001,0.21800000000000003,6.14576656081131,-34.42528983333333,17.647832333333334
145.651,12.33441671383221,35.09720725282293,40.478360291508764,212.56172214363366,2026-06-25 01:54:03.586032,0.6300000000000001,0.21800000000000003,6.145748608256169,-34.42528983333333,17.647832333333334
145.8295,12.329517440015653,35.09565096476207,40.47379451680596,212.30294192082286,2026-06-25 01:54:03.661013,0.6300000000000001,0.21800000000000003,6.145742041387085,-34.42528983333333,17.647832333333334
146.077,12.322353653945813,35.09410843092557,40.4675030228629,212.07198576630265,2026-06-25 01:54:03.785980,0.6300000000000001,0.21800000000000003,6.1441976646738805,-34.42528983333333,17.647832333333334
146.284,12.32508890608493,35.09308950905234,40.46986290568544,212.04982119696632,2026-06-25 01:54:03.735993,0.6300000000000001,0.21800000000000003,6.141883598705048,-34.42528983333333,17.647832333333334
146.414,12.319712007646709,35.09207784723299,40.46522386867844,211.7927441153011,2026-06-25 01:54:03.835967,0.6300000000000001,0.21800000000000003,6.141881279628225,-34.42528983333333,17.647832333333334
146.592,12.317108382859129,35.091073582034824,40.462944032997925,211.8139609892436,2026-06-25 01:54:03.885954,0.6300000000000001,0.21800000000000003,6.141875267783304,-34.42528983333333,17.647832333333334
147.02100000000002,12.313112390495505,35.08958229136846,40.45935286249741,211.70454286043633,2026-06-25 01:54:03.960934,0.6300000000000001,0.21800000000000003,6.141866291704499,-34.42528983333333,17.647832333333334
147.4295,12.307271408109745,35.087619646376645,40.45398222055385,211.45229930202117,2026-06-25 01:54:04.060908,0.6300000000000001,0.21800000000000003,6.141842201130459,-34.42528983333333,17.647832333333334
147.54149999999998,12.300363433550649,35.08568858116297,40.44751858711875,211.1955604812332,2026-06-25 01:54:04.160882,0.6251666666666675,0.22122222222222168,6.141839779480856,-34.42528983333333,17.647832333333334
148.04066666666668,12.289363165725584,35.083321862276385,40.437123193975516,211.12514950393674,2026-06-25 01:54:04.285850,0.6240000000000001,0.22399999999999998,6.141792306506824,-34.42528983333333,17.647832333333334
148.43666666666667,12.271637791829393,35.08054760981116,40.41988769633198,210.74503446869326,2026-06-25 01:54:04.435811,0.6240000000000001,0.22321264367816082,6.141772509197937,-34.42528983333333,17.647832333333334
