PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
243.89,10.597933844490143,34.88360445341336,38.65232205751272,206.12165559741422,2026-06-25 05:43:12.527758,0.6240000000000001,0.21600000000000003,6.090661428410833,-34.786271,17.513322666666667
244.065,10.59790298956538,34.88360386466051,38.65227668584624,206.1234129988635,2026-06-25 05:43:12.527758,0.6240000000000001,0.21600000000000003,6.090642252576099,-34.786271,17.513322666666667
244.21949999999998,10.595016489449645,34.88289815705329,38.649934388953255,206.009617540664,2026-06-25 05:43:12.652726,0.6240000000000001,0.21600000000000003,6.09063848074843,-34.786271,17.513322666666667
244.468,10.591199749811759,34.88218454866177,38.64691669311681,205.88112711879367,2026-06-25 05:43:12.777693,0.6240000000000001,0.21600000000000003,6.09064036549498,-34.786271,17.513322666666667
244.66449999999998,10.591061385082536,34.88218392263275,38.64677510369336,205.88355654513296,2026-06-25 05:43:12.777693,0.6240000000000001,0.21600000000000003,6.09064168558062,-34.786271,17.513322666666667
245.01500000000001,10.582966585780966,34.88117130640659,38.6394827175311,205.94088117578087,2026-06-25 05:43:12.952648,0.6240000000000001,0.21600000000000003,6.09064168558062,-34.786271,17.513322666666667
245.415,10.57419442401811,34.88029165175484,38.63034037747734,205.86983496461332,2026-06-25 05:43:13.102609,0.6240000000000001,0.21600000000000003,6.090606862231581,-34.786271,17.513322666666667
245.9043333333333,10.564484558783201,34.87944870794865,38.61907938773782,205.81586923061744,2026-06-25 05:43:13.244238,0.6240000000000001,0.21600000000000003,6.090578341590626,-34.786271,17.513322666666667
246.03050000000002,10.558260575472078,34.878948848883255,38.61168370344089,205.84501361176575,2026-06-25 05:43:13.327550,0.6240000000000001,0.21600000000000003,6.09054670369017,-34.786271,17.513322666666667
246.2585,10.548247942294832,34.878192258433785,38.59966160904497,205.91365076943595,2026-06-25 05:43:13.452517,0.6240000000000001,0.21600000000000003,6.0905327085668315,-34.786271,17.513322666666667
246.492,10.542138773115695,34.87773430816795,38.59230881400945,205.9696270624082,2026-06-25 05:43:13.527498,0.6240000000000001,0.21600000000000003,6.090507063176341,-34.786271,17.513322666666667
246.72899999999998,10.53622296666947,34.877273162686144,38.58531268946112,206.313958308442,2026-06-25 05:43:13.602478,0.6209999999999972,0.21800000000000003,6.090483019196175,-34.786271,17.513322666666667
246.917,10.528738780420314,34.876654083049104,38.57690817189733,206.37922115839427,2026-06-25 05:43:13.702452,0.6240000000000001,0.21800000000000003,6.090454164826581,-34.786271,17.513322666666667
247.018,10.523370143371455,34.87618664028631,38.57135570824384,206.72062837454956,2026-06-25 05:43:13.777433,0.6240000000000001,0.21800000000000003,6.090430118190658,-34.786271,17.513322666666667
247.32850000000002,10.518014267827269,34.87571610580821,38.566310854461854,206.76436247800584,2026-06-25 05:43:13.852413,0.6240000000000001,0.21800000000000003,6.090418674811238,-34.786271,17.513322666666667
247.726,10.512472830883393,34.87524312933733,38.561369661133476,206.80316422561117,2026-06-25 05:43:13.927394,0.6240000000000001,0.21800000000000003,6.090404466968812,-34.786271,17.513322666666667
247.844,10.506551101960543,34.87476714298715,38.55618367111113,207.13479771779484,2026-06-25 05:43:14.002374,0.6240000000000001,0.21800000000000003,6.0903970961208795,-34.786271,17.513322666666667
248.0505,10.491602136922921,34.87396774292074,38.54215840422644,207.3952047539788,2026-06-25 05:43:14.177328,0.6206599634369289,0.21800000000000003,6.09039021924447,-34.786271,17.513322666666667
248.273,10.495956225431412,34.87364613099986,38.546421678488315,207.36015925243962,2026-06-25 05:43:14.127341,0.6231005484460697,0.21800000000000003,6.090388914916566,-34.786271,17.513322666666667
248.63700000000003,10.47897036246941,34.872674696630376,38.52859145944761,207.64696404025273,2026-06-25 05:43:14.327289,0.6182812499999961,0.21790625000000136,6.090309314327092,-34.786271,17.513322666666667
248.93,10.47167946991172,34.87202179506587,38.519812891275485,207.72386216074614,2026-06-25 05:43:14.427263,0.6240000000000001,0.21600000000000003,6.090269774313964,-34.786271,17.513322666666667
249.063,10.46735912257447,34.87152890743034,38.51429012022481,208.0600656845978,2026-06-25 05:43:14.502244,0.6240000000000001,0.21800000000000003,6.090248925432136,-34.786271,17.513322666666667
249.5485,10.460948321594113,34.870370233079164,38.50617965521429,208.2733554788705,2026-06-25 05:43:14.677198,0.6240000000000001,0.2184078947368421,6.090231874236129,-34.786271,17.513322666666667
249.6325,10.460641453429826,34.87036973947288,38.50562639242456,208.28380083110508,2026-06-25 05:43:14.677198,0.6240000000000001,0.21982196969696982,6.090220803493822,-34.786271,17.513322666666667
249.873,10.460538403683707,34.87036825877654,38.505438828595096,208.43190295931043,2026-06-25 05:43:14.677198,0.6240000000000001,0.22000000000000003,6.0902024130264945,-34.786271,17.513322666666667
250.0855,10.456228257582808,34.86919922177244,38.50104078896603,208.46306556521526,2026-06-25 05:43:14.852152,0.6240000000000001,0.22000000000000003,6.090204016979774,-34.786271,17.513322666666667
250.342,10.454295803024355,34.86869400315371,38.49955474242624,208.7711174437931,2026-06-25 05:43:14.927133,0.6240000000000001,0.21800000000000003,6.0902024130264945,-34.786271,17.513322666666667
250.7,10.452135307618835,34.86818653128107,38.49792046048207,208.63917777811184,2026-06-25 05:43:15.002113,0.6240000000000001,0.22000000000000003,6.090200809061904,-34.786271,17.513322666666667
250.835,10.448249294623349,34.86733642105846,38.494678222289814,208.82465023342485,2026-06-25 05:43:15.127081,0.6240000000000001,0.22000000000000003,6.090195524895974,-34.786271,17.513322666666667
251.09,10.445147890851086,34.866653006514824,38.49176514412646,208.85185999334757,2026-06-25 05:43:15.227055,0.6240000000000001,0.21800000000000003,6.090173540849447,-34.786271,17.513322666666667
251.316,10.443059064124807,34.86613806920205,38.48953882507607,209.02333728133735,2026-06-25 05:43:15.302035,0.6240000000000001,0.21800000000000003,6.090162312260247,-34.786271,17.513322666666667
251.67950000000002,10.440686020338,34.86544898381116,38.48681459189077,209.20097977090572,2026-06-25 05:43:15.402009,0.6240000000000001,0.22000000000000003,6.090147875142319,-34.786271,17.513322666666667
251.875,10.439196267581714,34.86493037456511,38.4850743477907,209.2202086645285,2026-06-25 05:43:15.476990,0.6240000000000001,0.22000000000000003,6.090138250144378,-34.786271,17.513322666666667
251.988,10.438321678689862,34.86458372288069,38.48409738626547,209.52151729550843,2026-06-25 05:43:15.526977,0.6240000000000001,0.22000000000000003,6.090138250144378,-34.786271,17.513322666666667
252.24349999999998,10.437141753358727,34.864062448294675,38.482887192197374,209.5299382437771,2026-06-25 05:43:15.601957,0.6240000000000001,0.21899999999999867,6.090138250144378,-34.786271,17.513322666666667
252.51999999999998,10.435368625404513,34.863190634572206,38.48134766578797,209.79069685347181,2026-06-25 05:43:15.726924,0.6240000000000001,0.21600000000000003,6.092315271878859,-34.786271,17.513322666666667
253.072,10.431811126038438,34.86190557734622,38.47874179011061,210.18037022263536,2026-06-25 05:43:15.910210,0.6240000000000001,0.21600000000000003,6.0901157909974994,-34.786271,17.513322666666667
253.22899999999998,10.431089727186311,34.86161330891176,38.47827829943104,210.18649180871503,2026-06-25 05:43:15.951866,0.6240000000000001,0.21600000000000003,6.0901157909974994,-34.786271,17.513322666666667
253.67700000000002,10.422373482493517,34.8602039645123,38.47050511703734,210.3841265389909,2026-06-25 05:43:16.151814,0.6240000000000001,0.2161584905660379,6.090116045257372,-34.786271,17.513322666666667
253.848,10.422591551121066,34.86020368300453,38.47092929741376,210.5284596004047,2026-06-25 05:43:16.151814,0.6240000000000001,0.21744905660377373,6.09011811565919,-34.786271,17.513322666666667
254.07333333333335,10.412521674420175,34.858967000042576,38.45948417661274,210.87671594716946,2026-06-25 05:43:16.326768,0.6240000000000001,0.21600000000000003,6.093928018225229,-34.786271,17.513322666666667
254.477,10.407346923156345,34.85825930623845,38.452499962007565,210.96970097049282,2026-06-25 05:43:16.426742,0.6240000000000001,0.21600000000000003,6.093891018690839,-34.786271,17.513322666666667
254.59566666666663,10.403612636703789,34.85755132259231,38.44692337707571,211.3228479594103,2026-06-25 05:43:16.526716,0.6240000000000001,0.21600000000000003,6.093875514538105,-34.786271,17.513322666666667
254.819,10.40090156414345,34.85684342700852,38.442855804709254,211.64585022982675,2026-06-25 05:43:16.626690,0.6240000000000001,0.21600000000000003,6.093849476193169,-34.786271,17.513322666666667
255.118,10.398284903075748,34.85631282968416,38.43986523639301,211.96110044848905,2026-06-25 05:43:16.776651,0.6240000000000001,0.21600000000000003,6.093847609934141,-34.786271,17.513322666666667
255.2615,10.399502285968243,34.855782618646145,38.44106042154562,211.8077458858444,2026-06-25 05:43:16.701670,0.6240000000000001,0.21600000000000003,6.09384671425464,-34.786271,17.513322666666667
255.48399999999998,10.397026484407185,34.85525308040532,38.439054406610076,211.97851973989754,2026-06-25 05:43:16.851631,0.6209999999999982,0.2169999999999994,6.093843084701582,-34.786271,17.513322666666667
255.84333333333333,10.394266066170118,34.8543723883156,38.43740865328539,212.2960424177463,2026-06-25 05:43:16.976599,0.6240000000000001,0.21635044824775876,6.093843084701582,-34.786271,17.513322666666667
256.307,10.390288058142776,34.853494517140675,38.43440659779434,212.33337536502947,2026-06-25 05:43:17.101566,0.6210000000000001,0.21600000000000003,6.09383030140283,-34.786271,17.513322666666667
256.4705,10.38472661962102,34.852620941924386,38.429188536345535,212.66583653595137,2026-06-25 05:43:17.226534,0.6240000000000001,0.21600000000000003,6.093827555416956,-34.786271,17.513322666666667
256.675,10.384796443353398,34.85262055646243,38.42932308666553,212.66408056543827,2026-06-25 05:43:17.226534,0.6204722891566267,0.21600000000000003,6.093820521176995,-34.786271,17.513322666666667
256.919,10.379698741565695,34.851924875975676,38.4239979239194,212.71104653080474,2026-06-25 05:43:17.326508,0.6240000000000001,0.21600000000000003,6.093811125891144,-34.786271,17.513322666666667
257.0355,10.375690222616154,34.851405550341454,38.4196428358062,212.9091316653051,2026-06-25 05:43:17.401488,0.6210000000000001,0.21600000000000003,6.093785557174575,-34.786271,17.513322666666667
257.355,10.365586723817728,34.85071643979364,38.408977615224856,213.14083988653977,2026-06-25 05:43:17.576442,0.6240000000000001,0.21600000000000003,6.093777085439621,-34.786271,17.513322666666667
257.4465,10.370097862264892,34.8502023289466,38.41365071894809,213.1081161327434,2026-06-25 05:43:17.501462,0.6240000000000001,0.21600000000000003,6.093776413129072,-34.786271,17.513322666666667
257.643,10.362331178771642,34.849861162820794,38.40567513403026,213.1631090093496,2026-06-25 05:43:17.626429,0.6240000000000001,0.21600000000000003,6.093753594351209,-34.786271,17.513322666666667
257.938,10.355075868573962,34.84918335385221,38.39823923840322,213.2120759341021,2026-06-25 05:43:17.726403,0.6240000000000001,0.21600000000000003,6.09374883688047,-34.786271,17.513322666666667
258.087,10.35120022495844,34.848846173466804,38.39417722891761,213.24366647248138,2026-06-25 05:43:17.776390,0.6240000000000001,0.21727358490566037,6.093726273315847,-34.786271,17.513322666666667
258.348,10.34297875019732,34.84817541183984,38.38535856701775,213.31206849148683,2026-06-25 05:43:17.876364,0.6240000000000001,0.21800000000000003,6.0937056458207195,-34.786271,17.513322666666667
258.551,10.338534687077138,34.84784269988368,38.38049684003044,213.36211180874753,2026-06-25 05:43:17.926351,0.6240000000000001,0.21800000000000003,6.0936800711964425,-34.786271,17.513322666666667
258.699,10.327083021162663,34.84707412942174,38.3679032735679,213.52365309147172,2026-06-25 05:43:18.042987,0.6240000000000001,0.21658823529411728,6.093663710180769,-34.786271,17.513322666666667
258.812,10.323799235461225,34.84685449799348,38.36432315517988,213.46437116627075,2026-06-25 05:43:18.076312,0.6240000000000001,0.21800000000000003,6.093637810586305,-34.786271,17.513322666666667
259.09799999999996,10.310100413579676,34.84604345354496,38.348728474010436,213.56192337365883,2026-06-25 05:43:18.201280,0.6240000000000001,0.21800000000000003,6.093622522969027,-34.786271,17.513322666666667
259.418,10.29619470004735,34.84524392036141,38.332208946813104,213.69828617491953,2026-06-25 05:43:18.326247,0.6240000000000001,0.21800000000000003,6.093607573804256,-34.786271,17.513322666666667
259.6223333333333,10.292684871369678,34.84503450566021,38.328113735894895,213.6901383850441,2026-06-25 05:43:18.359572,0.6240000000000001,0.21800000000000003,6.093600409981196,-34.786271,17.513322666666667
260.089,10.274324733002597,34.8438908275779,38.30759993194973,213.88411021802148,2026-06-25 05:43:18.542857,0.6240000000000001,0.21800000000000003,6.0896522188427,-34.786271,17.513322666666667
260.23,10.271100170113558,34.84368428439366,38.304131316156194,213.90921101763448,2026-06-25 05:43:18.576182,0.6240000000000001,0.21800000000000003,6.089623634470577,-34.786271,17.513322666666667
260.512,10.259069698992185,34.84307589115437,38.29270849202259,214.02291098265516,2026-06-25 05:43:18.726143,0.6240000000000001,0.21800000000000003,6.0896189973111134,-34.786271,17.513322666666667
260.756,10.262788035092285,34.842775148823904,38.29609632985645,213.98118526916295,2026-06-25 05:43:18.676156,0.6240000000000001,0.21600000000000003,6.089579872802697,-34.786271,17.513322666666667
260.845,10.255647857754456,34.84247674858207,38.289666814935,214.05639747631764,2026-06-25 05:43:18.776130,0.6240000000000001,0.21600000000000003,6.089576438644546,-34.786271,17.513322666666667
261.06,10.25252461852045,34.84218071633517,38.286908680315506,214.0801304409444,2026-06-25 05:43:18.826117,0.6240000000000001,0.21800000000000003,6.089570013931767,-34.786271,17.513322666666667
261.28999999999996,10.247268404795243,34.84159705867776,38.282111626444106,214.13134396869816,2026-06-25 05:43:18.926091,0.6240000000000001,0.21800000000000003,6.089559931081944,-34.786271,17.513322666666667
261.4745,10.244966062201474,34.84130826307596,38.27992115829498,214.15952990038298,2026-06-25 05:43:18.976078,0.6240000000000001,0.21800000000000003,6.089542625708747,-34.786271,17.513322666666667
261.6465,10.240168690322587,34.84059604782159,38.275050696281426,214.20313686873465,2026-06-25 05:43:19.101045,0.6240000000000001,0.21800000000000003,6.089515400109843,-34.786271,17.513322666666667
262.07349999999997,10.237320954934997,34.84003807533495,38.271881010336365,214.08323085555148,2026-06-25 05:43:19.201019,0.6240000000000001,0.21800000000000003,6.089502548961266,-34.786271,17.513322666666667
262.65066666666667,10.234632911275845,34.839354958916054,38.26885812793571,213.9612348291557,2026-06-25 05:43:19.325986,0.6240000000000001,0.21800000000000003,6.089486565649485,-34.786271,17.513322666666667
262.775,10.232859278039095,34.83881824810552,38.26701536594803,214.28784300926924,2026-06-25 05:43:19.425960,0.6240000000000001,0.21800000000000003,6.089480058430912,-34.786271,17.513322666666667
263.113,10.232052841267082,34.83855392943398,38.26627621413998,214.2951893471133,2026-06-25 05:43:19.475947,0.6240000000000001,0.21800000000000003,6.089480058430912,-34.786271,17.513322666666667
263.30766666666665,10.230492690483329,34.83803322870724,38.26500140705314,214.22241852421263,2026-06-25 05:43:19.575921,0.6240000000000001,0.21800000000000003,6.089472417795014,-34.786271,17.513322666666667
263.518,10.228970126790752,34.837520330062105,38.26383299315284,214.0182498434246,2026-06-25 05:43:19.675895,0.6240000000000001,0.21800000000000003,6.089473632357778,-34.786271,17.513322666666667
263.7505,10.227888377241982,34.83714250705406,38.26298884924972,214.18622565955047,2026-06-25 05:43:19.750876,0.6240000000000001,0.21800000000000003,6.089470506671961,-34.786271,17.513322666666667
264.118,10.226852437995769,34.836769117838486,38.26215641221273,214.0519069585807,2026-06-25 05:43:19.825856,0.6240000000000001,0.21800000000000003,6.089457566778099,-34.786271,17.513322666666667
264.266,10.226179833748697,34.836523074756904,38.261608201369825,214.05677570733826,2026-06-25 05:43:19.875843,0.6240000000000001,0.21800000000000003,6.089457566778099,-34.786271,17.513322666666667
264.4505,10.225116080285101,34.836158189438194,38.260753993160264,214.07079729136711,2026-06-25 05:43:19.950823,0.6240000000000001,0.21800000000000003,6.089451140342129,-34.786271,17.513322666666667
264.65200000000004,10.222714003493888,34.83556033224333,38.25885604122541,214.0897822876829,2026-06-25 05:43:20.075791,0.6240000000000001,0.21800000000000003,6.089444713906159,-34.786271,17.513322666666667
264.8705,10.220522569299447,34.83520795695371,38.25698055623185,214.10420647338563,2026-06-25 05:43:20.150771,0.6240000000000001,0.21800000000000003,6.089447927158162,-34.786271,17.513322666666667
264.978,10.220025172556532,34.835089044794316,38.256632040271406,214.10428695426336,2026-06-25 05:43:20.175765,0.6240000000000001,0.21800000000000003,6.089444713906159,-34.786271,17.513322666666667
265.49,10.214964486680783,34.83451104198137,38.25179945687126,213.98871756087854,2026-06-25 05:43:20.300732,0.6240000000000001,0.21800000000000003,6.089441500620139,-34.786271,17.513322666666667
265.65999999999997,10.209828912052268,34.8340555465746,38.246264361506604,214.03179311426592,2026-06-25 05:43:20.400706,0.6240000000000001,0.21800000000000003,6.089428836326125,-34.786271,17.513322666666667
265.823,10.202527850954764,34.83349444255815,38.23780818794675,213.93337731960554,2026-06-25 05:43:20.525674,0.6240000000000001,0.21800000000000003,6.089420806596417,-34.786271,17.513322666666667
266.0645,10.20251256221448,34.83349384585526,38.237791976799,213.94088901941186,2026-06-25 05:43:20.525674,0.6240000000000001,0.21800000000000003,6.089392309938854,-34.786271,17.513322666666667
266.337,10.19650129116312,34.83305005800107,38.230771805466766,213.99067900086976,2026-06-25 05:43:20.625648,0.6240000000000001,0.21800000000000003,6.089386871491848,-34.786271,17.513322666666667
266.433,10.193623869282925,34.83282973070079,38.22745727225061,214.0120373092371,2026-06-25 05:43:20.675635,0.6240000000000001,0.21800000000000003,6.089380444103291,-34.786271,17.513322666666667
266.68733333333336,10.188599988808063,34.832391989385286,38.22167491113831,214.07166060362394,2026-06-25 05:43:20.775608,0.6240000000000001,0.21800000000000003,6.089349066976684,-34.786271,17.513322666666667
266.776,10.18301363930305,34.83174021380387,38.215088174154445,213.81761119549208,2026-06-25 05:43:20.925569,0.6240000000000001,0.21800000000000003,6.089341208568804,-34.786271,17.513322666666667
267.236,10.183144104655245,34.831739997886,38.21524094579294,213.83165995000937,2026-06-25 05:43:20.925569,0.6240000000000001,0.21800000000000003,6.085710997433708,-34.786271,17.513322666666667
267.433,10.180692667629733,34.831307824496115,38.21230348267725,213.85912066610788,2026-06-25 05:43:21.025543,0.6180000000000001,0.21800000000000003,6.0893065226129295,-34.786271,17.513322666666667
267.628,10.179358151859635,34.83098434218195,38.21085181415822,213.86589836607237,2026-06-25 05:43:21.100524,0.6232232142857145,0.21800000000000003,6.089309320712674,-34.786271,17.513322666666667
267.93333333333334,10.177472602965969,34.83044528871118,38.20915554470178,213.8799584975829,2026-06-25 05:43:21.225491,0.6180061349693254,0.21800000000000003,6.089306516039798,-34.786271,17.513322666666667
268.2805,10.175603968288552,34.82979682201933,38.20783918309965,213.90479729472966,2026-06-25 05:43:21.375452,0.6240000000000001,0.21800000000000003,6.088692113395068,-34.786271,17.513322666666667
268.395,10.175583111595206,34.82979656453843,38.20781207954981,213.90770007740727,2026-06-25 05:43:21.375452,0.6240000000000001,0.21800000000000003,6.086353470811353,-34.786271,17.513322666666667
268.7045,10.174317938827425,34.829252863682626,38.2071177450211,213.91897382703362,2026-06-25 05:43:21.500420,0.6240000000000001,0.21800000000000003,6.089292058306019,-34.786271,17.513322666666667
268.87649999999996,10.17346811615031,34.82881431519174,38.206770376309265,213.93198325698577,2026-06-25 05:43:21.600393,0.6240000000000001,0.21800000000000003,6.085446192941421,-34.786271,17.513322666666667
269.286,10.172550815544097,34.828260614872846,38.20645812888994,213.946037615349,2026-06-25 05:43:21.725361,0.6240000000000001,0.21800000000000003,6.085445667390887,-34.786271,17.513322666666667
269.514,10.172299658963992,34.82811066469697,38.206299899286726,213.66975936362226,2026-06-25 05:43:21.758686,0.6240000000000001,0.21800000000000003,6.085443933380543,-34.786271,17.513322666666667
269.694,10.17131072284174,34.82758558805679,38.2056228937562,213.66419186658104,2026-06-25 05:43:21.875322,0.6240000000000001,0.21800000000000003,6.085431666994349,-34.786271,17.513322666666667
269.943,10.16970182303253,34.827127999104825,38.20399517702563,213.82427692197467,2026-06-25 05:43:21.975296,0.6240000000000001,0.21800000000000003,6.08542867805521,-34.786271,17.513322666666667
270.155,10.169828325617406,34.82712713023041,38.20415116061791,213.96852944129554,2026-06-25 05:43:21.975296,0.6240000000000001,0.21800000000000003,6.085436142423631,-34.786271,17.513322666666667
270.3295,10.166474393405196,34.82654590948277,38.20047752331568,213.6940512152583,2026-06-25 05:43:22.100263,0.6240000000000001,0.21800000000000003,6.087351422568718,-34.786271,17.513322666666667
270.5435,10.16237539051084,34.82607164567149,38.19585284725889,213.56286746488365,2026-06-25 05:43:22.200237,0.6240000000000001,0.21800000000000003,6.0873530298185585,-34.786271,17.513322666666667
270.84900000000005,10.157254841084267,34.8255888520484,38.18991412919189,213.5952108850466,2026-06-25 05:43:22.300211,0.6240000000000001,0.21800000000000003,6.085431868746146,-34.786271,17.513322666666667
271.049,10.15172198027571,34.825096894159486,38.18342668217134,213.50285219925237,2026-06-25 05:43:22.400185,0.6191648351648353,0.21800000000000003,6.085409602211393,-34.786271,17.513322666666667
271.347,10.145043627642544,34.8244684973609,38.17592471734654,213.56466402105346,2026-06-25 05:43:22.525152,0.6180000000000001,0.21800000000000003,6.085384986231183,-34.786271,17.513322666666667
271.42449999999997,10.14510900763389,34.82446719568138,38.17606932686894,213.5685149949946,2026-06-25 05:43:22.525152,0.6240000000000001,0.21800000000000003,6.085357519521169,-34.786271,17.513322666666667
271.752,10.140269177497734,34.82395387269109,38.1711674681848,213.61175501517988,2026-06-25 05:43:22.625126,0.6240000000000001,0.21800000000000003,6.085354187467662,-34.786271,17.513322666666667
272.046,10.137146641403085,34.82356044293623,38.168471507143764,213.6363581594841,2026-06-25 05:43:22.700107,0.6210000000000001,0.21800000000000003,6.085347730236469,-34.786271,17.513322666666667
272.2893333333334,10.132312848770747,34.82270587379662,38.165008753564734,213.6184034012709,2026-06-25 05:43:22.858399,0.6240000000000001,0.21800000000000003,6.085326688446374,-34.786271,17.513322666666667
272.504,10.131059437001001,34.82248105500236,38.16416924669935,213.70445904975645,2026-06-25 05:43:22.900055,0.620999999999996,0.21800000000000003,6.085315442769835,-34.786271,17.513322666666667
272.823,10.128530985313262,34.82164063525431,38.162718022422396,213.43349272825446,2026-06-25 05:43:23.050016,0.6210000000000001,0.21800000000000003,6.085300912674697,-34.786271,17.513322666666667
273.1205,10.127309495613549,34.821065240221856,38.16178485471201,213.4444731046132,2026-06-25 05:43:23.149990,0.6240000000000001,0.21602641509433987,6.085302484509624,-34.786271,17.513322666666667
273.194,10.126288788350902,34.82062605189091,38.160807718655526,213.46070955397198,2026-06-25 05:43:23.224970,0.6240000000000001,0.21600000000000003,6.085289611166632,-34.786271,17.513322666666667
273.396,10.125358755917626,34.820329168055316,38.15988817753574,213.4707525533536,2026-06-25 05:43:23.274957,0.6180000000000001,0.21600000000000003,6.085286382112219,-34.786271,17.513322666666667
273.58,10.124109362963345,34.82002921353941,38.15868098221609,213.47869640362285,2026-06-25 05:43:23.324944,0.6240000000000001,0.21600000000000003,6.085286382112219,-34.786271,17.513322666666667
273.873,10.120066941940628,34.81941858996268,38.15485353886414,213.34499865456203,2026-06-25 05:43:23.424918,0.6240000000000001,0.2162780748663103,6.085290509075997,-34.786271,17.513322666666667
274.086,10.117421944527912,34.81910947382524,38.15230245223174,213.35966637630557,2026-06-25 05:43:23.474905,0.6240000000000001,0.21600000000000003,6.085287787218802,-34.786271,17.513322666666667
274.28933333333333,10.106683382636994,34.81816455686624,38.14124531628897,213.3627622627772,2026-06-25 05:43:23.624866,0.6240000000000001,0.21600000000000003,6.08527669481219,-34.786271,17.513322666666667
274.67650000000003,10.093007820295906,34.817192172416455,38.12568422445374,213.39099999092716,2026-06-25 05:43:23.774827,0.6208050000000005,0.21600000000000003,6.085238783023735,-34.786271,17.513322666666667
274.8336666666667,10.085226018312257,34.816640400133146,38.11657163249244,213.47789582360616,2026-06-25 05:43:23.858138,0.6212318840579689,0.21600000000000003,6.085207887167709,-34.786271,17.513322666666667
275.4815,10.068915154108197,34.81534507040308,38.097865145451024,213.22526433276715,2026-06-25 05:43:24.049755,0.6240000000000001,0.21600000000000003,6.081300932743943,-34.786271,17.513322666666667
275.766,10.059929118829487,34.81448138879763,38.08822975002614,213.09254552177944,2026-06-25 05:43:24.174722,0.6240000000000001,0.21800000000000003,6.081261407916283,-34.786271,17.513322666666667
276.118,10.05673854128831,34.8141311465885,38.08504878383342,213.1179205063635,2026-06-25 05:43:24.224709,0.6240000000000001,0.21800000000000003,6.085095827540954,-34.786271,17.513322666666667
276.2985,10.050666590708811,34.81342295384991,38.07940753499959,213.17586469124115,2026-06-25 05:43:24.324683,0.6240000000000001,0.21800000000000003,6.081238710306105,-34.786271,17.513322666666667
276.4375,10.044329018672702,34.81270851875042,38.073685801566135,213.0670250908179,2026-06-25 05:43:24.424657,0.6240000000000001,0.21800000000000003,6.081214176800032,-34.786271,17.513322666666667
276.663,10.044566514770834,34.81270471737194,38.073985320844486,213.22892617415584,2026-06-25 05:43:24.424657,0.6240000000000001,0.21800000000000003,6.081209502147703,-34.786271,17.513322666666667
276.9125,10.037893750421084,34.81198458507587,38.06784649012576,212.9737286800063,2026-06-25 05:43:24.524631,0.6240000000000001,0.21800000000000003,6.081186295068163,-34.786271,17.513322666666667
277.16,10.030689336598263,34.81125552440637,38.060805100206046,212.73153145372663,2026-06-25 05:43:24.624605,0.6240000000000001,0.21800000000000003,6.081177058063906,-34.786271,17.513322666666667
277.30449999999996,10.024711648148543,34.81070391540475,38.05452235066924,212.77311025931985,2026-06-25 05:43:24.699586,0.6240000000000001,0.21800000000000003,6.081165702067469,-34.786271,17.513322666666667
277.67650000000003,10.01629363483644,34.80996402201315,38.0453312335743,212.69677371957889,2026-06-25 05:43:24.799560,0.6240000000000001,0.21800000000000003,6.081136499711077,-34.786271,17.513322666666667
278.102,10.007812091021645,34.80921958843181,38.035682235096786,212.90828113131906,2026-06-25 05:43:24.899534,0.6240000000000001,0.21800000000000003,6.081120275400584,-34.786271,17.513322666666667
278.4615,9.999962563069019,34.808471502822556,38.02635484549171,212.99486578580473,2026-06-25 05:43:24.999507,0.6240000000000001,0.21800000000000003,6.081076466657873,-34.786271,17.513322666666667
278.756,9.990408405991037,34.80734451744242,38.01517368129735,213.087566796466,2026-06-25 05:43:25.149468,0.6240000000000001,0.21800000000000003,6.081044631531445,-34.786271,17.513322666666667
278.8035,9.990126039534621,34.80734417822691,38.01475231932419,213.0893261312228,2026-06-25 05:43:25.149468,0.6240000000000001,0.21800000000000003,6.081037810274165,-34.786271,17.513322666666667
279.2735,9.981906268063348,34.80602609268778,38.00587026761733,213.47088590574876,2026-06-25 05:43:25.324423,0.6216697674418599,0.2172232558139533,6.081011021647357,-34.786271,17.513322666666667
279.405,9.981792523550356,34.80602605789214,38.005728219329555,213.46755999503122,2026-06-25 05:43:25.324423,0.6188135593220331,0.21600000000000003,6.080984711076515,-34.786271,17.513322666666667
279.711,9.978370002103532,34.80527268932389,38.00229292214205,213.5146390343866,2026-06-25 05:43:25.424397,0.6240000000000001,0.21600000000000003,6.0809790995236614,-34.786271,17.513322666666667
279.882,9.97546620214009,34.80452070759327,37.99958903629092,213.5307584318363,2026-06-25 05:43:25.524371,0.6240000000000001,0.21788950276243105,6.0809790995236614,-34.786271,17.513322666666667
280.133,9.970674340260306,34.80327283588186,37.99535415422298,213.5845858047395,2026-06-25 05:43:25.690994,0.6240000000000001,0.21800000000000003,6.080946579051597,-34.786271,17.513322666666667
280.557,9.966304833184255,34.80228284389928,37.99144639926602,213.6202526214906,2026-06-25 05:43:25.824292,0.6240000000000001,0.21800000000000003,6.080943393003793,-34.786271,17.513322666666667
280.6595,9.965881610784471,34.80228044892696,37.990941273767135,213.76751043929784,2026-06-25 05:43:25.824292,0.6240000000000001,0.21800000000000003,6.080943393003793,-34.786271,17.513322666666667
