PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
150.7395,12.494693975338825,35.10080629478845,40.66726151336469,218.46860266078397,2026-06-25 04:46:09.311156,0.6240000000000001,0.22000000000000003,6.157651343412478,-34.68733,17.499939666666666
150.8825,12.475458374705712,35.098533260971216,40.64742015298354,218.11574812225493,2026-06-25 04:46:09.436123,0.6240000000000001,0.22000000000000003,6.157639512194465,-34.68733,17.499939666666666
151.38049999999998,12.459608076057696,35.09714622138635,40.629162118334904,218.0614335681474,2026-06-25 04:46:09.511104,0.6240000000000001,0.22000000000000003,6.157612220947327,-34.68733,17.499939666666666
151.668,12.455230173677567,35.096689033508596,40.62456457209486,218.08099263547643,2026-06-25 04:46:09.536097,0.6240000000000001,0.22000000000000003,6.157566920257884,-34.68733,17.499939666666666
151.769,12.430133491287526,35.0948166163271,40.5938786104225,217.94264700604018,2026-06-25 04:46:09.636071,0.6240000000000001,0.22000000000000003,6.157559920343832,-34.68733,17.499939666666666
151.8985,12.395955314277465,35.09244518268909,40.55063503931092,218.24210646870222,2026-06-25 04:46:09.761039,0.6240000000000001,0.22000000000000003,6.157545415152532,-34.68733,17.499939666666666
152.176,12.395962701610546,35.09244067263457,40.550828097854165,218.23963182920704,2026-06-25 04:46:09.761039,0.6240000000000001,0.22000000000000003,6.1573737481098405,-34.68733,17.499939666666666
152.45999999999998,12.3552274869983,35.08956362855332,40.50050151984242,218.2602861537216,2026-06-25 04:46:09.911000,0.6240000000000001,0.22000000000000003,6.157322422340283,-34.68733,17.499939666666666
152.7905,12.324569326030202,35.087139288327705,40.46443613067075,218.68676012370145,2026-06-25 04:46:10.035967,0.6240000000000001,0.22000000000000003,6.156842974019004,-34.68733,17.499939666666666
153.096,12.32419942967273,35.08713812692021,40.46394980658243,218.8455311606124,2026-06-25 04:46:10.035967,0.6240000000000001,0.22000000000000003,6.155334866764713,-34.68733,17.499939666666666
153.36450000000002,12.297712772920974,35.08469985560413,40.43355886960606,218.94134615347025,2026-06-25 04:46:10.160934,0.6240000000000001,0.22000000000000003,6.153490946003912,-34.68733,17.499939666666666
153.521,12.283513066884371,35.0832321337736,40.41774357099787,219.2492130431217,2026-06-25 04:46:10.235915,0.6240000000000001,0.22000000000000003,6.153232615554061,-34.68733,17.499939666666666
153.80200000000002,12.269924508535887,35.081762676605145,40.403116529881885,219.350869733931,2026-06-25 04:46:10.310895,0.6240000000000001,0.21800000000000003,6.153202950279237,-34.68733,17.499939666666666
153.983,12.256197045540292,35.080293049544586,40.3885698046194,219.44526503130695,2026-06-25 04:46:10.385876,0.6240000000000001,0.21800000000000003,6.156990291270201,-34.68733,17.499939666666666
154.247,12.24672984862724,35.07931385769578,40.37850559872622,219.50643719404457,2026-06-25 04:46:10.435863,0.6240000000000001,0.21800000000000003,6.153167349297101,-34.68733,17.499939666666666
154.38233333333335,12.22690035008023,35.07735920166169,40.35677430846767,219.6232928623998,2026-06-25 04:46:10.535837,0.6240000000000001,0.21800000000000003,6.153148518963013,-34.68733,17.499939666666666
154.665,12.206490531738574,35.07541024010065,40.33365685114876,219.83620824130645,2026-06-25 04:46:10.635811,0.6240000000000001,0.21800000000000003,6.153051625293536,-34.68733,17.499939666666666
155.19366666666667,12.186488461062835,35.07347284290261,40.31019904698271,220.24363610036585,2026-06-25 04:46:10.735785,0.6240000000000001,0.21800000000000003,6.153016887642687,-34.68733,17.499939666666666
155.342,12.159541807494692,35.07059132229598,40.27857544309727,220.58212265971727,2026-06-25 04:46:10.885746,0.6240000000000001,0.21800000000000003,6.152938626991584,-34.68733,17.499939666666666
155.4965,12.159890514684204,35.07058917165413,40.27914023584043,220.5768026309571,2026-06-25 04:46:10.885746,0.6240000000000001,0.21800000000000003,6.152922344274442,-34.68733,17.499939666666666
155.714,12.145006942676927,35.068688352129605,40.262791109889704,220.73603883518064,2026-06-25 04:46:10.985719,0.6240000000000001,0.21800000000000003,6.152814143712181,-34.68733,17.499939666666666
156.065,12.13874796994118,35.06774523998793,40.256539858170676,220.787215260337,2026-06-25 04:46:11.035706,0.6240000000000001,0.21800000000000003,6.152799296691338,-34.68733,17.499939666666666
156.37333333333333,12.12497984753878,35.065265998947154,40.24392329659577,220.93580752247348,2026-06-25 04:46:11.169005,0.6240000000000001,0.21800000000000003,6.1527859107501595,-34.68733,17.499939666666666
156.551,12.120794580203551,35.064488925982985,40.24021113407776,220.96536470755993,2026-06-25 04:46:11.210661,0.6240000000000001,0.21755177743431228,6.15271481250895,-34.68733,17.499939666666666
157.053,12.109328509909949,35.06220855271184,40.22978097524288,221.0457573705912,2026-06-25 04:46:11.335628,0.6240000000000001,0.21600000000000003,6.15271020363692,-34.68733,17.499939666666666
157.179,12.10457761467699,35.061308807117705,40.22508397641799,220.76917692865192,2026-06-25 04:46:11.385615,0.6240000000000001,0.21800000000000003,6.1526953529727,-34.68733,17.499939666666666
157.36166666666665,12.090909361188059,35.05953142911952,40.21002072236042,220.89219907496522,2026-06-25 04:46:11.518914,0.6240000000000001,0.21800000000000003,6.152690551578194,-34.68733,17.499939666666666
157.556,12.094517599303694,35.058951900833506,40.21430088160307,220.8436478994019,2026-06-25 04:46:11.485589,0.6240000000000001,0.21800000000000003,6.152637703497537,-34.68733,17.499939666666666
157.942,12.075787936562602,35.056497773023395,40.19212475123188,221.16353943038814,2026-06-25 04:46:11.660544,0.6240000000000001,0.21800000000000003,6.152621091748448,-34.68733,17.499939666666666
158.09550000000002,12.065503530546621,35.0548097329024,40.17971310349735,221.42373284298912,2026-06-25 04:46:11.760518,0.6240000000000001,0.21800000000000003,6.149025472459099,-34.68733,17.499939666666666
158.39433333333332,12.051915487767056,35.05274819882313,40.16457364454333,221.54925504257932,2026-06-25 04:46:11.918810,0.6240000000000001,0.21800000000000003,6.150139859535657,-34.68733,17.499939666666666
158.551,12.0542171287882,35.052215509046555,40.166795811011475,221.53344133411795,2026-06-25 04:46:11.885485,0.6240000000000001,0.21638045375218148,6.152501261547198,-34.68733,17.499939666666666
158.99099999999999,12.041111206024578,35.049576063795335,40.15472358471145,221.82918948281912,2026-06-25 04:46:12.085433,0.6240000000000001,0.21791623036649216,6.152485288597322,-34.68733,17.499939666666666
159.21,12.038493257884895,35.04880556447253,40.152826105610515,222.01344325304618,2026-06-25 04:46:12.135420,0.6240000000000001,0.21800000000000003,6.151775252204828,-34.68733,17.499939666666666
159.402,12.033633153529264,35.047288647171065,40.14962038461433,222.0665372676969,2026-06-25 04:46:12.235394,0.6240000000000001,0.21800000000000003,6.14863737912155,-34.68733,17.499939666666666
159.76100000000002,12.029915082498624,35.04618134639175,40.14721709234131,222.097773265656,2026-06-25 04:46:12.310374,0.6240000000000001,0.21800000000000003,6.150537116942496,-34.68733,17.499939666666666
160.01999999999998,12.022001269651845,35.04438645240397,40.14142893174022,222.1572995750681,2026-06-25 04:46:12.435342,0.6240000000000001,0.21800000000000003,6.152434303968374,-34.68733,17.499939666666666
160.172,12.022293522462197,35.044381547584194,40.14174694070899,222.15923729806505,2026-06-25 04:46:12.435342,0.6240000000000001,0.21800000000000003,6.149721609494819,-34.68733,17.499939666666666
160.308,12.008268737703498,35.04230899693897,40.129763837695535,221.92595235389828,2026-06-25 04:46:12.585303,0.6240000000000001,0.21800000000000003,6.1506319071704665,-34.68733,17.499939666666666
160.5655,12.007898267008699,35.04230412633882,40.12928561970669,222.09221131390183,2026-06-25 04:46:12.585303,0.6240000000000001,0.21800000000000003,6.152355448725463,-34.68733,17.499939666666666
160.971,11.991624404734402,35.04064111743056,40.11335075905815,222.3610082601771,2026-06-25 04:46:12.710270,0.6240000000000001,0.21800000000000003,6.148574683834294,-34.68733,17.499939666666666
161.104,11.980121847057038,35.03967027665317,40.101036488535925,222.1213159241317,2026-06-25 04:46:12.785250,0.6240000000000001,0.21800000000000003,6.148553783409022,-34.68733,17.499939666666666
161.387,11.96798794334305,35.038723184004695,40.08732165497241,222.24198790911478,2026-06-25 04:46:12.860231,0.6240000000000001,0.21800000000000003,6.148503020691854,-34.68733,17.499939666666666
161.56900000000002,11.952016409437341,35.037491539879724,40.068646860754235,222.210891655298,2026-06-25 04:46:12.960205,0.6240000000000001,0.21800000000000003,6.148459718478973,-34.68733,17.499939666666666
161.729,11.940805597553434,35.036590777108174,40.05522177795928,222.17456982445302,2026-06-25 04:46:13.035185,0.6240000000000001,0.21800000000000003,6.148401477599503,-34.68733,17.499939666666666
162.13350000000003,11.930893558075024,35.03571246808954,40.043184770515566,222.2595678958445,2026-06-25 04:46:13.110166,0.6240000000000001,0.21800000000000003,6.148384539716864,-34.68733,17.499939666666666
162.319,11.91976382982017,35.03457055005522,40.02959539965472,222.37145928150883,2026-06-25 04:46:13.210140,0.6240000000000001,0.21800000000000003,6.148342318515564,-34.68733,17.499939666666666
162.605,11.912966221417863,35.033735434085564,40.02134000419599,222.4443325272943,2026-06-25 04:46:13.285120,0.6240000000000001,0.21800000000000003,6.1482939348058805,-34.68733,17.499939666666666
162.843,11.90916374209596,35.033189748716055,40.01680609536689,222.479367873202,2026-06-25 04:46:13.335107,0.6240000000000001,0.21800000000000003,6.148281983929914,-34.68733,17.499939666666666
162.978,11.905808241574443,35.032652148863825,40.012903522792996,222.5077411188039,2026-06-25 04:46:13.385094,0.6240000000000001,0.21800000000000003,6.148273020552843,-34.68733,17.499939666666666
163.182,11.90280056635738,35.03212245964895,40.00952703966114,222.54580475776626,2026-06-25 04:46:13.435081,0.6240000000000001,0.21600000000000003,6.148255093232711,-34.68733,17.499939666666666
163.417,11.898716625968923,35.03134329080338,40.00521180382559,222.58069963654674,2026-06-25 04:46:13.510061,0.6240000000000001,0.21800000000000003,6.148244635257198,-34.68733,17.499939666666666
163.557,11.894819775381752,35.0305790126207,40.001342415978755,222.61729890833792,2026-06-25 04:46:13.585042,0.6240000000000001,0.21800000000000003,6.14823118896523,-34.68733,17.499939666666666
163.7275,11.890964074572233,35.02983260695606,39.99766385278963,222.6362737899107,2026-06-25 04:46:13.660022,0.6240000000000001,0.21800000000000003,6.14823118896523,-34.68733,17.499939666666666
163.999,11.887124533986242,35.02909988495192,39.99396087431605,222.66680306700644,2026-06-25 04:46:13.735003,0.6240000000000001,0.21800000000000003,6.148225212688709,-34.68733,17.499939666666666
164.21,11.883309310015202,35.028383471434104,39.99015417071918,222.4004798391422,2026-06-25 04:46:13.809983,0.6240000000000001,0.21800000000000003,6.14819682410152,-34.68733,17.499939666666666
164.3795,11.87809966892726,35.02744872088736,39.98488627440623,222.45079197822625,2026-06-25 04:46:13.909957,0.6240000000000001,0.21800000000000003,6.146269201391146,-34.68733,17.499939666666666
164.79649999999998,11.872313550035557,35.02653695304892,39.979148764315276,222.50448520343664,2026-06-25 04:46:14.009931,0.6269999999999989,0.21800000000000003,6.148159468069672,-34.68733,17.499939666666666
165.16066666666666,11.863333967217576,35.02542772216316,39.97041206261218,222.55726272223777,2026-06-25 04:46:14.134899,0.6240000000000001,0.21800000000000003,6.146516667834221,-34.68733,17.499939666666666
165.368,11.854628166627025,35.02455934747275,39.96185397455118,222.6344986226547,2026-06-25 04:46:14.234873,0.6240000000000001,0.21800000000000003,6.148126592017026,-34.68733,17.499939666666666
165.628,11.849664762366404,35.02413238244203,39.956851899021125,222.34366259197634,2026-06-25 04:46:14.284860,0.6240000000000001,0.21800000000000003,6.144306952631823,-34.68733,17.499939666666666
165.791,11.844448534945471,35.02370938845504,39.951435146157365,222.37375464458418,2026-06-25 04:46:14.334847,0.6240000000000001,0.22000000000000003,6.14812061427264,-34.68733,17.499939666666666
165.99833333333333,11.833829231652468,35.022875422948935,39.93962111875581,222.46364385794587,2026-06-25 04:46:14.434820,0.6240000000000001,0.21800000000000003,6.1453423307539055,-34.68733,17.499939666666666
166.422,11.82369568046805,35.02205226404363,39.927594197566684,222.57134220947367,2026-06-25 04:46:14.534794,0.6240000000000001,0.21800000000000003,6.144225883845733,-34.68733,17.499939666666666
166.74666666666664,11.815057667094123,35.02124196946925,39.91692077685525,222.94946301081356,2026-06-25 04:46:14.634768,0.6240000000000001,0.21800000000000003,6.144181248419271,-34.68733,17.499939666666666
166.951,11.807591212667685,35.020439255132544,39.90795952353597,222.7392431368031,2026-06-25 04:46:14.734742,0.6240000000000001,0.21800000000000003,6.144153809805807,-34.68733,17.499939666666666
167.254,11.80432626788099,35.02004109047952,39.90432211096325,223.09014530766797,2026-06-25 04:46:14.784729,0.6240000000000001,0.21800000000000003,6.144144799697194,-34.68733,17.499939666666666
167.448,11.798243698948793,35.019644486373146,39.89803879533838,223.14245872855344,2026-06-25 04:46:14.884703,0.6240000000000001,0.21800000000000003,6.144138601101415,-34.68733,17.499939666666666
167.63,11.801233039164423,35.0192492090819,39.901057817682435,223.12373675579445,2026-06-25 04:46:14.834716,0.6240000000000001,0.21800000000000003,6.14412677891082,-34.68733,17.499939666666666
167.77,11.795308283378343,35.018855027309655,39.89514291941658,222.8390577290281,2026-06-25 04:46:14.934690,0.6240000000000001,0.21800000000000003,6.14412677891082,-34.68733,17.499939666666666
168.04149999999998,11.79093748631643,35.0182653756665,39.89082754014662,222.87903178683806,2026-06-25 04:46:15.009671,0.6240000000000001,0.21800000000000003,6.144123897424548,-34.68733,17.499939666666666
168.228,11.786579703149586,35.01767678412399,39.88645011723943,222.91809837032508,2026-06-25 04:46:15.084651,0.6240000000000001,0.21800000000000003,6.144099746308302,-34.68733,17.499939666666666
168.60500000000002,11.782273661164439,35.017088694006326,39.88204756472301,222.9552938375929,2026-06-25 04:46:15.159632,0.6240000000000001,0.21800000000000003,6.1440967973358465,-34.68733,17.499939666666666
168.792,11.778028727740182,35.01650036154811,39.87772870478026,223.01161116401465,2026-06-25 04:46:15.234612,0.6240000000000001,0.21800000000000003,6.144060696200915,-34.68733,17.499939666666666
168.876,11.77252027020116,35.01571426183636,39.872238342097575,223.0500181821491,2026-06-25 04:46:15.334586,0.6240000000000001,0.21800000000000003,6.144060114781172,-34.68733,17.499939666666666
169.1725,11.771280216853345,35.01551622799993,39.87100140168377,223.06619018293105,2026-06-25 04:46:15.359579,0.6240000000000001,0.21800000000000003,6.144058062507911,-34.68733,17.499939666666666
169.352,11.765762185348896,35.014659653367936,39.865495291678776,223.0387592781356,2026-06-25 04:46:15.467885,0.6240000000000001,0.21800000000000003,6.144020681140622,-34.68733,17.499939666666666
169.76733333333334,11.758384533735173,35.0133292774637,39.85807321667754,222.85530214815483,2026-06-25 04:46:15.634508,0.6240000000000001,0.21800000000000003,6.144012777999792,-34.68733,17.499939666666666
170.17149999999998,11.753861511817266,35.01231793718999,39.85360135522885,222.9119392517458,2026-06-25 04:46:15.759475,0.6240000000000001,0.21800000000000003,6.1439855898139655,-34.68733,17.499939666666666
170.402,11.751437433109793,35.01170443963687,39.85131175959971,222.94777349071552,2026-06-25 04:46:15.834456,0.6240000000000001,0.21800000000000003,6.1439675623328345,-34.68733,17.499939666666666
170.536,11.749051578021326,35.011084633433946,39.84912512062455,222.79887175273106,2026-06-25 04:46:15.909436,0.6240000000000001,0.21800000000000003,6.143969064650173,-34.68733,17.499939666666666
170.8475,11.745620773136594,35.01024903543564,39.84597609809579,222.8316515272605,2026-06-25 04:46:16.009410,0.6240000000000001,0.21800000000000003,6.143964720224018,-34.68733,17.499939666666666
171.204,11.742655777868258,35.00961498387441,39.8431852406339,223.02122295448058,2026-06-25 04:46:16.084390,0.6240000000000001,0.21800000000000003,6.143949534081832,-34.68733,17.499939666666666
171.426,11.739169733623516,35.00897308885535,39.83972025263154,222.71421677510756,2026-06-25 04:46:16.159371,0.6240000000000001,0.21800000000000003,6.143952060812869,-34.68733,17.499939666666666
171.77849999999998,11.730826584704362,35.00766581020459,39.83096682306301,222.79102075998063,2026-06-25 04:46:16.309332,0.6240000000000001,0.21800000000000003,6.143929507475949,-34.68733,17.499939666666666
172.02,11.722784825115466,35.0065558695206,39.82238304889515,222.54512459041453,2026-06-25 04:46:16.434299,0.6240000000000001,0.21800000000000003,6.143898449913338,-34.68733,17.499939666666666
172.16500000000002,11.717169306079784,35.005877037775306,39.81629475466866,222.58443872732377,2026-06-25 04:46:16.509280,0.6240000000000001,0.21800000000000003,6.1438894344166295,-34.68733,17.499939666666666
172.346,11.710890253285168,35.00519063448835,39.80948017445933,222.95527986624813,2026-06-25 04:46:16.584260,0.6240000000000001,0.21800000000000003,6.143874408194949,-34.68733,17.499939666666666
172.6135,11.703376776151273,35.00449461470792,39.80147435002772,222.70686045706714,2026-06-25 04:46:16.659241,0.6240000000000001,0.21800000000000003,6.143849629131937,-34.68733,17.499939666666666
173.061,11.67988101794889,35.00315430212746,39.77671226450723,222.5292278682607,2026-06-25 04:46:16.834195,0.6300000000000001,0.21800000000000003,6.143823315059633,-34.68733,17.499939666666666
173.13400000000001,11.6845579467552,35.00283801793034,39.78156863293761,222.50423997026883,2026-06-25 04:46:16.800870,0.6300000000000001,0.21800000000000003,6.141555076408459,-34.68733,17.499939666666666
173.418,11.658566196962543,35.00162439328319,39.7526346442274,222.65782836497857,2026-06-25 04:46:16.959162,0.6300000000000001,0.21800000000000003,6.1418943068281555,-34.68733,17.499939666666666
173.734,11.641654329658973,35.00063624636827,39.732079036165985,222.53635480508768,2026-06-25 04:46:17.059136,0.6300000000000001,0.21800000000000003,6.1399060412661095,-34.68733,17.499939666666666
174.1775,11.626810675615253,34.999632602291264,39.71364458669247,222.84314006644502,2026-06-25 04:46:17.159110,0.6269999999999994,0.21800000000000003,6.139826345419874,-34.68733,17.499939666666666
174.33399999999997,11.612247535123338,34.998355918815435,39.69672124698338,223.17486633302974,2026-06-25 04:46:17.284078,0.628000000000002,0.21800000000000003,6.139759893535014,-34.68733,17.499939666666666
174.721,11.602837328340799,34.997319783323945,39.68721510966889,223.23868682708454,2026-06-25 04:46:17.384052,0.6300000000000001,0.21800000000000003,6.139729684741423,-34.68733,17.499939666666666
175.048,11.596716736079049,34.996531949194235,39.68198709403309,222.9701565315475,2026-06-25 04:46:17.459032,0.6243294797687863,0.21800000000000003,6.139718264176206,-34.68733,17.499939666666666
175.103,11.590745302256895,34.99573720487288,39.67720910272412,223.34078393943756,2026-06-25 04:46:17.534013,0.6240000000000001,0.21800000000000003,6.1396964525244915,-34.68733,17.499939666666666
175.342,11.582302567974105,34.994665343212105,39.670334745064714,223.09500853527476,2026-06-25 04:46:17.633987,0.6240000000000001,0.21800000000000003,6.139689213592396,-34.68733,17.499939666666666
175.53300000000002,11.582154759662203,34.99466376317156,39.67008486262179,223.09229253849728,2026-06-25 04:46:17.633987,0.6248378378378374,0.21800000000000003,6.1396640615654015,-34.68733,17.499939666666666
175.81799999999998,11.564877649708977,34.99275929916398,39.65282997407978,223.21822043233914,2026-06-25 04:46:17.808941,0.6240000000000001,0.21600000000000003,6.139662566560765,-34.68733,17.499939666666666
175.964,11.564951826318868,34.99275649460551,39.65326510838452,223.20867031383972,2026-06-25 04:46:17.808941,0.6240000000000001,0.21600000000000003,6.139660665117569,-34.68733,17.499939666666666
176.43400000000003,11.546761304231254,34.99081964354176,39.6316556674404,223.39963422232245,2026-06-25 04:46:17.983895,0.6240000000000001,0.21600000000000003,6.139587259343912,-34.68733,17.499939666666666
176.562,11.546678989538323,34.99081844489467,39.631539398102916,223.39774893042306,2026-06-25 04:46:17.983895,0.6240000000000001,0.21600000000000003,6.139542179192056,-34.68733,17.499939666666666
176.9665,11.534726861721998,34.98941539771414,39.61721544008583,223.18845733425485,2026-06-25 04:46:18.108863,0.6240000000000001,0.21600000000000003,6.139531871121104,-34.68733,17.499939666666666
177.159,11.526153654338806,34.988282800685866,39.607679464018446,223.2554815885713,2026-06-25 04:46:18.208837,0.6240000000000001,0.21600000000000003,6.135810222019736,-34.68733,17.499939666666666
177.589,11.51858184383012,34.98714298354932,39.59997642763568,223.34157025637901,2026-06-25 04:46:18.308811,0.6240000000000001,0.21626877470355738,6.13617408394817,-34.68733,17.499939666666666
177.836,11.51343473192676,34.98628422532691,39.59519079672339,223.3908855693636,2026-06-25 04:46:18.383791,0.6240000000000001,0.21800000000000003,6.139451663478342,-34.68733,17.499939666666666
177.897,11.510194107472131,34.9857099334373,39.59236042132944,223.41826953808572,2026-06-25 04:46:18.433778,0.6240000000000001,0.21600000000000003,6.139442594542105,-34.68733,17.499939666666666
178.214,11.505462329502167,34.98484626484914,39.58828358092799,223.4610167143319,2026-06-25 04:46:18.508759,0.6240000000000001,0.21600000000000003,6.135607627503051,-34.68733,17.499939666666666
178.4195,11.499095052343906,34.98369175504817,39.582478166643014,223.5161232309329,2026-06-25 04:46:18.608732,0.6240000000000001,0.21600000000000003,6.137500106226445,-34.68733,17.499939666666666
178.504,11.49039381427917,34.98224535245759,39.573567696560886,223.5903664373444,2026-06-25 04:46:18.733700,0.6240000000000001,0.21600000000000003,6.135577516696654,-34.68733,17.499939666666666
178.8105,11.490262272322099,34.98224524626882,39.57334943088276,223.4297206956749,2026-06-25 04:46:18.733700,0.6240000000000001,0.21600000000000003,6.1355729089481805,-34.68733,17.499939666666666
179.118,11.480092320163513,34.98079757415712,39.56192172177932,223.3469388347868,2026-06-25 04:46:18.858667,0.6240000000000001,0.21800000000000003,6.135545374141259,-34.68733,17.499939666666666
179.33499999999998,11.47098920012729,34.97964013376904,39.55099197094953,223.08494332787905,2026-06-25 04:46:18.958641,0.6240000000000001,0.21800000000000003,6.1355347446103705,-34.68733,17.499939666666666
179.639,11.464107600853884,34.9787732682194,39.542471980132675,223.15898634765358,2026-06-25 04:46:19.033622,0.6240000000000001,0.21800000000000003,6.135502854513232,-34.68733,17.499939666666666
179.97500000000002,11.455587660395173,34.97762072479271,39.53221240541061,223.25515328403472,2026-06-25 04:46:19.133596,0.6240000000000001,0.21800000000000003,6.135469443205835,-34.68733,17.499939666666666
180.1565,11.446004477057553,34.976185816118814,39.521820496960956,223.03358297539432,2026-06-25 04:46:19.258563,0.6240000000000001,0.21800000000000003,6.135431181211815,-34.68733,17.499939666666666
180.502,11.440604708382459,34.97532921259362,39.51675805660597,223.07970798735906,2026-06-25 04:46:19.333544,0.6240000000000001,0.21800000000000003,6.135402613098878,-34.68733,17.499939666666666
180.8485,11.435064548910706,34.974477062425116,39.511886198169336,222.95553127360796,2026-06-25 04:46:19.408524,0.6240000000000001,0.21800000000000003,6.135398056115933,-34.68733,17.499939666666666
181.207,11.42925103312469,34.97362897341443,39.506684242374874,222.83270989588743,2026-06-25 04:46:19.483504,0.6240000000000001,0.21600000000000003,6.135393499090288,-34.68733,17.499939666666666
181.366,11.425181778535649,34.9730665633342,39.50284488995539,222.86491828423502,2026-06-25 04:46:19.533491,0.6240000000000001,0.21800000000000003,6.135384384889548,-34.68733,17.499939666666666
181.581,11.415323315751493,34.97176626227165,39.492825650729685,222.9305567833078,2026-06-25 04:46:19.650128,0.6240000000000001,0.21800000000000003,6.135372344328207,-34.68733,17.499939666666666
181.79399999999998,11.408228397013202,34.97084450214365,39.48537891875696,222.8613231144963,2026-06-25 04:46:19.733439,0.6240327868852457,0.21800000000000003,6.135308259692075,-34.68733,17.499939666666666
182.158,11.39971407075647,34.96974902171956,39.47631120600882,222.80146386636386,2026-06-25 04:46:19.833413,0.6300000000000001,0.21800000000000003,6.135278038347817,-34.68733,17.499939666666666
182.279,11.393181207445503,34.968937862220464,39.46939047210685,222.83992861998337,2026-06-25 04:46:19.908394,0.6300000000000001,0.21800000000000003,6.135273480051595,-34.68733,17.499939666666666
182.546,11.386413386574858,34.968133945872914,39.46227015254636,222.5679469439613,2026-06-25 04:46:19.983374,0.6300000000000001,0.21800000000000003,6.135262843849087,-34.68733,17.499939666666666
182.82299999999998,11.376696843345082,34.967077577137765,39.45222870962295,222.66307793234967,2026-06-25 04:46:20.083348,0.6240000000000001,0.21800000000000003,6.133277936458226,-34.68733,17.499939666666666
183.051,11.354665965998233,34.96603497857208,39.43000830602933,222.83203176405306,2026-06-25 04:46:20.283296,0.6300000000000001,0.21800000000000003,6.131348375039086,-34.68733,17.499939666666666
183.159,11.36625149382671,34.96501372294023,39.44163010183766,222.41750772655232,2026-06-25 04:46:20.183322,0.6300000000000001,0.21730769230769234,6.132671821786217,-34.68733,17.499939666666666
183.31900000000002,11.354554005041726,34.96501138694029,39.429842171264596,222.67315681019994,2026-06-25 04:46:20.283296,0.6300000000000001,0.2162820512820512,6.134632483633818,-34.68733,17.499939666666666
183.7595,11.33900082144859,34.96375891396437,39.41362676013168,222.62987194979988,2026-06-25 04:46:20.408263,0.6270000000000001,0.21800000000000003,6.133231122624895,-34.68733,17.499939666666666
183.909,11.329362108011207,34.96302125799419,39.403032674009786,222.40958539170788,2026-06-25 04:46:20.483244,0.6240000000000001,0.21800000000000003,6.13127509609766,-34.68733,17.499939666666666
184.101,11.322960384527992,34.962536325652884,39.395804428830054,222.4600671250533,2026-06-25 04:46:20.533231,0.6300000000000001,0.21800000000000003,6.131259828095327,-34.68733,17.499939666666666
184.4075,11.307493961657652,34.96205666289122,39.377979013903484,222.60054946546865,2026-06-25 04:46:20.658198,0.6300000000000001,0.21800000000000003,6.131252280045716,-34.68733,17.499939666666666
184.597,11.316649485852297,34.96134797534886,39.388580024032386,222.51062696730608,2026-06-25 04:46:20.583218,0.6264020979020981,0.21800000000000003,6.131192028456307,-34.68733,17.499939666666666
184.811,11.293422013420189,34.96019568294817,39.36148681112652,222.38945784830426,2026-06-25 04:46:20.783166,0.6286468531468533,0.21800000000000003,6.131188600561049,-34.68733,17.499939666666666
184.97199999999998,11.293607815488164,34.96019280022558,39.361700132195054,222.4026104561934,2026-06-25 04:46:20.783166,0.6240000000000001,0.21800000000000003,6.131780330415994,-34.68733,17.499939666666666
185.40050000000002,11.281708683377929,34.95907508415878,39.34774228245449,222.52485292176277,2026-06-25 04:46:20.908133,0.6298166259168707,0.21800000000000003,6.131119990772058,-34.68733,17.499939666666666
185.588,11.274141898758298,34.95820713450784,39.33917370950805,222.5920287627291,2026-06-25 04:46:21.008107,0.6240000000000001,0.21800000000000003,6.1310872622337005,-34.68733,17.499939666666666
185.75799999999998,11.268039814032775,34.957363627181714,39.33270602533871,222.8209942113603,2026-06-25 04:46:21.108081,0.6240000000000001,0.21800000000000003,6.131062580027857,-34.68733,17.499939666666666
186.1905,11.261737560954007,34.9563467309752,39.32676481813947,222.71780827464696,2026-06-25 04:46:21.233048,0.6240000000000001,0.21800000000000003,6.131041019601478,-34.68733,17.499939666666666
186.418,11.257024201786955,34.95634355282403,39.32262772849691,222.7530006979279,2026-06-25 04:46:21.333022,0.6240000000000001,0.21800000000000003,6.131034051551624,-34.68733,17.499939666666666
186.526,11.261704926846331,34.95555667986446,39.326696643021776,222.7295460491479,2026-06-25 04:46:21.233048,0.6240000000000001,0.21800000000000003,6.131025396885827,-34.68733,17.499939666666666
186.706,11.254680067343951,34.955172870960624,39.32056338282331,222.7757172852972,2026-06-25 04:46:21.383009,0.6240000000000001,0.21800000000000003,6.131021577751081,-34.68733,17.499939666666666
186.979,11.252300832199635,34.95479552017174,39.31839156680585,222.80088333157394,2026-06-25 04:46:21.432996,0.6240000000000001,0.21800000000000003,6.1310124116665525,-34.68733,17.499939666666666
187.214,11.249877495495635,34.95442465032534,39.316081595690676,222.82942451473886,2026-06-25 04:46:21.482983,0.6240000000000001,0.21800000000000003,6.131000189919713,-34.68733,17.499939666666666
187.456,11.244935013717742,34.95370567440581,39.311062747523195,222.86332652447868,2026-06-25 04:46:21.582957,0.6240000000000001,0.21800000000000003,6.1309982022081995,-34.68733,17.499939666666666
187.57150000000001,11.244941749901898,34.953702416622754,39.31102678686976,222.87156697499896,2026-06-25 04:46:21.582957,0.6240000000000001,0.21800000000000003,6.130997253527704,-34.68733,17.499939666666666
