PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
216.41366666666667,10.56281138361121,34.8647030728697,38.589943203940635,226.04175133526823,2026-06-25 04:20:01.463454,0.6240000000000001,0.21600000000000003,6.113615628800688,-34.63892533333333,17.49377683333333
216.545,10.548385576513107,34.862910907498126,38.57342178233209,226.17687036775504,2026-06-25 04:20:01.580091,0.6240000000000001,0.21600000000000003,6.113562778758269,-34.63892533333333,17.49377683333333
216.83499999999998,10.539102379480617,34.861788498887606,38.56208007064862,226.27176501136407,2026-06-25 04:20:01.655071,0.6292095808383232,0.21600000000000003,6.113538363331558,-34.63892533333333,17.49377683333333
217.027,10.530282714513561,34.86068411070152,38.55136252294937,226.36705328740211,2026-06-25 04:20:01.730052,0.6240000000000001,0.21600000000000003,6.113481538807786,-34.63892533333333,17.49377683333333
217.3895,10.522264350997563,34.85960315564532,38.541963900116905,226.1195468571583,2026-06-25 04:20:01.805032,0.6270000000000001,0.21600000000000003,6.113453413717805,-34.63892533333333,17.49377683333333
217.702,10.51491569673687,34.858541636369374,38.53369305255495,226.19251762772265,2026-06-25 04:20:01.880013,0.6240000000000001,0.21600000000000003,6.113425287041512,-34.63892533333333,17.49377683333333
217.78,10.51039729990591,34.857847275547655,38.528820523781725,226.2416051655401,2026-06-25 04:20:01.929999,0.6300000000000001,0.21600000000000003,6.11340340942671,-34.63892533333333,17.49377683333333
218.019,10.501889964593326,34.856493025575155,38.5200311335814,226.00066640991292,2026-06-25 04:20:02.029973,0.626500000000001,0.21600000000000003,6.113387521367492,-34.63892533333333,17.49377683333333
218.259,10.493576918779032,34.85517417350492,38.51162646837583,226.0477974723061,2026-06-25 04:20:02.129947,0.6240000000000001,0.21600000000000003,6.113369028136161,-34.63892533333333,17.49377683333333
218.366,10.485181947761566,34.8539083040984,38.50319640118602,226.1276742599241,2026-06-25 04:20:02.229921,0.6240000000000001,0.21600000000000003,6.11218604287748,-34.63892533333333,17.49377683333333
218.63150000000002,10.4851209907279,34.85390268016255,38.503171010450586,225.80514034651554,2026-06-25 04:20:02.229921,0.6240000000000001,0.21600000000000003,6.113323460712833,-34.63892533333333,17.49377683333333
219.019,10.476272351888506,34.85267616683295,38.4945288275895,225.90619259640187,2026-06-25 04:20:02.329895,0.6240000000000001,0.21600000000000003,6.113294005154776,-34.63892533333333,17.49377683333333
219.2155,10.468762866924841,34.851787851500184,38.48749259662678,225.80050405925013,2026-06-25 04:20:02.404876,0.6240000000000001,0.21600000000000003,6.113287024369175,-34.63892533333333,17.49377683333333
219.40449999999998,10.457327735671566,34.85064231400323,38.47672274013152,225.71410853663284,2026-06-25 04:20:02.504850,0.6240000000000001,0.21600000000000003,6.1094305130112545,-34.63892533333333,17.49377683333333
219.6715,10.44135184237426,34.84928130521566,38.46033025130279,225.4949102802368,2026-06-25 04:20:02.629817,0.6240000000000001,0.21600000000000003,6.109426566059271,-34.63892533333333,17.49377683333333
219.982,10.4350485247251,34.84875596925322,38.453360589188165,225.7288617429766,2026-06-25 04:20:02.679804,0.6240000000000001,0.21600000000000003,6.109342648556149,-34.63892533333333,17.49377683333333
220.326,10.423219768069009,34.84773519937711,38.43955789105783,225.70366243186857,2026-06-25 04:20:02.779778,0.6240000000000001,0.21600000000000003,6.109314319971754,-34.63892533333333,17.49377683333333
220.5005,10.416042779179035,34.84700706538398,38.4306729009407,225.78469004165657,2026-06-25 04:20:02.854758,0.6240000000000001,0.21600000000000003,6.109276629127893,-34.63892533333333,17.49377683333333
220.61,10.410136691912715,34.846302864167484,38.42320889208103,225.85888046744338,2026-06-25 04:20:02.929739,0.6240000000000001,0.21600000000000003,6.109238935293389,-34.63892533333333,17.49377683333333
220.812,10.407002762399165,34.84584930133752,38.41916645167023,225.8804370480895,2026-06-25 04:20:02.979726,0.6240000000000001,0.21600000000000003,6.1092357939882,-34.63892533333333,17.49377683333333
221.062,10.403303671044043,34.84519266743788,38.41428979004463,225.92179272925762,2026-06-25 04:20:03.054706,0.6240000000000001,0.21600000000000003,6.109218516344373,-34.63892533333333,17.49377683333333
221.315,10.40037767778459,34.84455957521479,38.41038974603347,225.9485463906171,2026-06-25 04:20:03.129687,0.6240000000000001,0.21600000000000003,6.109210662749051,-34.63892533333333,17.49377683333333
221.40449999999998,10.398026626488242,34.843955587379085,38.407439444242925,225.8127771741682,2026-06-25 04:20:03.204667,0.6240000000000001,0.21600000000000003,6.109199667361076,-34.63892533333333,17.49377683333333
221.86533333333333,10.394175651722405,34.843006051108,38.40371549667555,225.93671790619646,2026-06-25 04:20:03.329635,0.6240000000000001,0.21600000000000003,6.109189412662105,-34.63892533333333,17.49377683333333
222.10649999999998,10.386429925286436,34.84179820278176,38.398392319622914,225.7592669377146,2026-06-25 04:20:03.504589,0.6240000000000001,0.21600000000000003,6.1091635377535995,-34.63892533333333,17.49377683333333
222.2825,10.385768259921482,34.841787642954955,38.39784818153849,225.75886732518765,2026-06-25 04:20:03.504589,0.6240000000000001,0.21600000000000003,6.109154112275849,-34.63892533333333,17.49377683333333
222.664,10.373552685811747,34.84084845729703,38.388681393870755,225.84698224606666,2026-06-25 04:20:03.654550,0.6240000000000001,0.21800000000000003,6.109147828435641,-34.63892533333333,17.49377683333333
222.872,10.360038493295258,34.84027231941779,38.37638042437166,225.43850046688218,2026-06-25 04:20:03.754524,0.6240000000000001,0.21800000000000003,6.10722325142247,-34.63892533333333,17.49377683333333
223.2585,10.333373529370434,34.83948690977258,38.347401814499435,225.46404417714982,2026-06-25 04:20:03.904485,0.6240000000000001,0.21800000000000003,6.109134411315385,-34.63892533333333,17.49377683333333
223.4665,10.333167086291482,34.83947827358399,38.34667536675383,225.3149978341702,2026-06-25 04:20:03.904485,0.6240000000000001,0.21600000000000003,6.109044934306784,-34.63892533333333,17.49377683333333
223.721,10.309395519395041,34.83887524235839,38.318092471492804,225.35925038719077,2026-06-25 04:20:04.029452,0.6240000000000001,0.21800000000000003,6.105175550087179,-34.63892533333333,17.49377683333333
223.894,10.285104437545852,34.83853897051513,38.28820901967184,225.9469665683669,2026-06-25 04:20:04.179413,0.6240000000000001,0.21800000000000003,6.10515385135836,-34.63892533333333,17.49377683333333
224.0525,10.29641886611985,34.83821751969121,38.30194007126494,225.50781361831264,2026-06-25 04:20:04.104433,0.6240000000000001,0.21699999999999955,6.1051045236552435,-34.63892533333333,17.49377683333333
224.145,10.278874671978532,34.83801254726405,38.281002740196826,226.00596723202193,2026-06-25 04:20:04.229400,0.6240000000000001,0.21600000000000003,6.105027173503471,-34.63892533333333,17.49377683333333
224.4265,10.270014294027032,34.8376248830001,38.271691187680986,226.10869419765183,2026-06-25 04:20:04.329374,0.6240000000000001,0.21733755274261612,6.104989361821922,-34.63892533333333,17.49377683333333
224.64233333333334,10.265370228599677,34.837318593702975,38.26754933795694,226.26414914829695,2026-06-25 04:20:04.412686,0.6240000000000001,0.21742786069651748,6.10494551946147,-34.63892533333333,17.49377683333333
224.9945,10.261723394081894,34.83674336866499,38.26633317214751,226.54353084484634,2026-06-25 04:20:04.579309,0.6240000000000001,0.21615185185185187,6.104928561796261,-34.63892533333333,17.49377683333333
225.244,10.261494871313166,34.83674139309966,38.26602794049201,226.55081971465293,2026-06-25 04:20:04.579309,0.6240000000000001,0.21800000000000003,6.104918597759852,-34.63892533333333,17.49377683333333
225.44733333333332,10.263212162150653,34.83626445160355,38.27138952191945,226.27067098945943,2026-06-25 04:20:04.729270,0.6240000000000001,0.21800000000000003,6.104923328454176,-34.63892533333333,17.49377683333333
225.88049999999998,10.266021854513674,34.83588485172304,38.27758622351301,226.20883920779025,2026-06-25 04:20:04.854237,0.6243175675675678,0.21800000000000003,6.104923131949736,-34.63892533333333,17.49377683333333
226.2585,10.268593151640882,34.83558963939089,38.28261271040638,226.02800999301581,2026-06-25 04:20:04.954211,0.6240000000000001,0.21800000000000003,6.104932439303733,-34.63892533333333,17.49377683333333
226.684,10.27170450829643,34.835225183000524,38.288126669620134,225.84878261750978,2026-06-25 04:20:05.079179,0.6240000000000001,0.21800000000000003,6.104938206870157,-34.63892533333333,17.49377683333333
226.83350000000002,10.272224468789268,34.83515196583521,38.288811855229284,225.6810621686731,2026-06-25 04:20:05.104172,0.6240000000000001,0.21800000000000003,6.104945828640301,-34.63892533333333,17.49377683333333
227.0455,10.274358673629626,34.83485839593581,38.29196798710565,225.664210597774,2026-06-25 04:20:05.204146,0.6240000000000001,0.21800000000000003,6.104946353863113,-34.63892533333333,17.49377683333333
227.147,10.274960893042515,34.83478597702486,38.29289147753087,225.50825432192062,2026-06-25 04:20:05.229140,0.6240000000000001,0.21800000000000003,6.104951592441185,-34.63892533333333,17.49377683333333
227.356,10.276610724746037,34.834486745895056,38.29481148874057,225.48834159852663,2026-06-25 04:20:05.329113,0.6240000000000001,0.21800000000000003,6.104957703726095,-34.63892533333333,17.49377683333333
227.584,10.2772105791132,34.834333961035234,38.295413167085684,225.48434645411683,2026-06-25 04:20:05.379100,0.6240000000000001,0.21800000000000003,6.104960861677215,-34.63892533333333,17.49377683333333
227.81833333333336,10.277818818136405,34.83401886190887,38.295916924060975,225.16838082852198,2026-06-25 04:20:05.479074,0.6240000000000001,0.21800000000000003,6.104965643162528,-34.63892533333333,17.49377683333333
228.043,10.276844785012525,34.833522175733265,38.29485456495334,224.8373167402404,2026-06-25 04:20:05.679022,0.6240000000000001,0.21800000000000003,6.104973493258858,-34.63892533333333,17.49377683333333
228.285,10.277558994527855,34.83333750090354,38.29551337554109,224.83296648785736,2026-06-25 04:20:05.629035,0.6240000000000001,0.21800000000000003,6.104973493258858,-34.63892533333333,17.49377683333333
228.3955,10.276848061490355,34.83325765327346,38.294806087405554,224.6824957782164,2026-06-25 04:20:05.704016,0.6240000000000001,0.21800000000000003,6.104970560958443,-34.63892533333333,17.49377683333333
228.8515,10.273697573528988,34.832490225324385,38.2919615013228,224.54886349842596,2026-06-25 04:20:05.903964,0.6260084745762702,0.21600000000000003,6.1049713924777915,-34.63892533333333,17.49377683333333
229.244,10.270559502347027,34.831737746663094,38.28918925312717,224.5761665872329,2026-06-25 04:20:06.078918,0.6270625000000004,0.21600000000000003,6.104951453537668,-34.63892533333333,17.49377683333333
229.45,10.268914537535206,34.831268012302516,38.28784638351261,224.60084531569933,2026-06-25 04:20:06.178892,0.6240000000000001,0.21600000000000003,6.104945071698768,-34.63892533333333,17.49377683333333
229.68,10.268123598256375,34.831019620400696,38.287274543747266,224.29027284017758,2026-06-25 04:20:06.228879,0.6300000000000001,0.21600000000000003,6.104941913636224,-34.63892533333333,17.49377683333333
230.0713333333333,10.266459045404025,34.83049401218979,38.28619234722938,224.30547628769537,2026-06-25 04:20:06.328853,0.6246270022883298,0.21600000000000003,6.104941913636224,-34.63892533333333,17.49377683333333
230.26533333333336,10.263614637600455,34.8296417310914,38.28428751993024,224.33300142279325,2026-06-25 04:20:06.478814,0.6276993464052297,0.21600000000000003,6.104941913636224,-34.63892533333333,17.49377683333333
230.515,10.261367800944667,34.82902896320887,38.28255078182197,224.3557910616893,2026-06-25 04:20:06.578788,0.6240000000000001,0.21600000000000003,6.1049229647929515,-34.63892533333333,17.49377683333333
230.656,10.26000263679203,34.82870602571431,38.28139269963668,224.36787714317688,2026-06-25 04:20:06.628775,0.6240000000000001,0.21600000000000003,6.1049198065744035,-34.63892533333333,17.49377683333333
230.88,10.258387565004389,34.82837291011476,38.27997307154961,224.06175584726248,2026-06-25 04:20:06.678762,0.6240000000000001,0.21600000000000003,6.1049166483335675,-34.63892533333333,17.49377683333333
231.13,10.256418622833932,34.82802947285357,38.27820209362792,224.08145865799904,2026-06-25 04:20:06.728749,0.6300000000000001,0.21600000000000003,6.104910331785034,-34.63892533333333,17.49377683333333
231.266,10.253970259224916,34.8276755852073,38.275957451825,224.10234906974338,2026-06-25 04:20:06.778736,0.6240000000000001,0.21600000000000003,6.1049040151473495,-34.63892533333333,17.49377683333333
231.49,10.249000525895507,34.8271235761797,38.27124645405061,224.13481836002254,2026-06-25 04:20:06.853716,0.6240000000000001,0.21800000000000003,6.104899277607792,-34.63892533333333,17.49377683333333
231.57799999999997,10.239678386578145,34.82635182078719,38.2619069038532,223.8673937580362,2026-06-25 04:20:06.953690,0.6240000000000001,0.21800000000000003,6.104894652823546,-34.63892533333333,17.49377683333333
231.818,10.230548237621836,34.82574594138073,38.25216456203671,223.914814513784,2026-06-25 04:20:07.028670,0.6240000000000001,0.21800000000000003,6.1048945400236585,-34.63892533333333,17.49377683333333
232.033,10.223469791168542,34.82532749506223,38.24416556823198,223.64305107568595,2026-06-25 04:20:07.078657,0.6240000000000001,0.21800000000000003,6.104885064699365,-34.63892533333333,17.49377683333333
232.339,10.215874399570913,34.82489812239813,38.235205839381926,223.7049036189281,2026-06-25 04:20:07.128644,0.6240000000000001,0.21800000000000003,6.104866113448948,-34.63892533333333,17.49377683333333
232.48833333333334,10.200224015824782,34.82400295364213,38.21575562517745,223.80860207787453,2026-06-25 04:20:07.228618,0.6240000000000001,0.21800000000000003,6.104847971312839,-34.63892533333333,17.49377683333333
232.62650000000002,10.181976671311421,34.82282956755717,38.192739842908665,224.03948671037543,2026-06-25 04:20:07.353586,0.6240000000000001,0.21800000000000003,6.104241126457046,-34.63892533333333,17.49377683333333
233.077,10.167041234490961,34.82158794617244,38.17548097905363,223.87369669791852,2026-06-25 04:20:07.478553,0.6240000000000001,0.21800000000000003,6.10135874072527,-34.63892533333333,17.49377683333333
233.19400000000002,10.16730299080734,34.82158266893513,38.1760174111395,223.86824229420156,2026-06-25 04:20:07.478553,0.6240000000000001,0.21800000000000003,6.104647139208172,-34.63892533333333,17.49377683333333
233.359,10.157514737077692,34.82054602005101,38.16654434859946,223.96714792654282,2026-06-25 04:20:07.578527,0.6240000000000001,0.21800000000000003,6.100776961962119,-34.63892533333333,17.49377683333333
233.579,10.153364242595199,34.82000952248332,38.16325578733822,223.99381828672102,2026-06-25 04:20:07.628514,0.6240000000000001,0.21800000000000003,6.100773788028377,-34.63892533333333,17.49377683333333
233.83333333333334,10.146086514435797,34.81890288239135,38.15806480336795,224.04097851002516,2026-06-25 04:20:07.728488,0.6240000000000001,0.21800000000000003,6.10441455543727,-34.63892533333333,17.49377683333333
234.43533333333335,10.135718804297207,34.81697333637168,38.150270931124275,224.1471472337442,2026-06-25 04:20:07.895111,0.6260765957446811,0.21600000000000003,6.100713357435436,-34.63892533333333,17.49377683333333
234.664,10.130890882048213,34.81597442283576,38.146066135593685,223.89298694041025,2026-06-25 04:20:07.978423,0.6300000000000001,0.21600000000000003,6.100679655723298,-34.63892533333333,17.49377683333333
234.945,10.12490073484986,34.81474466397851,38.14020296787829,223.6359812242124,2026-06-25 04:20:08.078397,0.6300000000000001,0.21600000000000003,6.100665860948174,-34.63892533333333,17.49377683333333
235.24299999999997,10.115675470926897,34.813256982360805,38.13037328270114,223.64908964549076,2026-06-25 04:20:08.195033,0.6245999999999992,0.21600000000000003,6.10064681230345,-34.63892533333333,17.49377683333333
235.441,10.11308539330239,34.81283172977492,38.12764947240278,223.72237146950152,2026-06-25 04:20:08.228358,0.6300000000000001,0.21600000000000003,6.100649137042472,-34.63892533333333,17.49377683333333
235.709,10.102355936426108,34.811518522460865,38.11557031996797,223.4599525306091,2026-06-25 04:20:08.328332,0.6300000000000001,0.21600000000000003,6.10064681230345,-34.63892533333333,17.49377683333333
235.836,10.08916799336939,34.81017774691165,38.09987650164943,223.5770343232837,2026-06-25 04:20:08.428306,0.6300000000000001,0.21600000000000003,6.100612210074733,-34.63892533333333,17.49377683333333
236.011,10.08936384288517,34.81017461559637,38.100183387450066,223.58142660690012,2026-06-25 04:20:08.428306,0.6300000000000001,0.21600000000000003,6.100585054725803,-34.63892533333333,17.49377683333333
236.328,10.067369379320581,34.808120450401596,38.073111430664476,223.75493816098233,2026-06-25 04:20:08.578267,0.6300000000000001,0.21600000000000003,6.100580227067095,-34.63892533333333,17.49377683333333
236.44,10.067343891427399,34.80811782031162,38.073080040785925,223.76334978053146,2026-06-25 04:20:08.578267,0.6300000000000001,0.21600000000000003,6.100503066585159,-34.63892533333333,17.49377683333333
236.6905,10.045838537935179,34.806015848289064,38.04677776118083,223.96992588860877,2026-06-25 04:20:08.728227,0.6300000000000001,0.21600000000000003,6.1004873569694675,-34.63892533333333,17.49377683333333
236.832,10.04567334501876,34.806013746424284,38.04646596309337,223.95781025127354,2026-06-25 04:20:08.728227,0.6300000000000001,0.21600000000000003,6.098008919410213,-34.63892533333333,17.49377683333333
237.09300000000002,10.029770030636481,34.804232306532256,38.02822709521406,224.44082137492742,2026-06-25 04:20:08.853195,0.6300000000000001,0.21600000000000003,6.10039434148991,-34.63892533333333,17.49377683333333
237.32,10.021230777568032,34.80315259727068,38.01891316067218,224.50957256718826,2026-06-25 04:20:08.928175,0.6300000000000001,0.21600000000000003,6.100373693029248,-34.63892533333333,17.49377683333333
237.432,10.015986033678711,34.80242901980762,38.01328054316466,224.56962924605284,2026-06-25 04:20:08.978162,0.6300000000000001,0.21600000000000003,6.096503705380517,-34.63892533333333,17.49377683333333
237.701,10.011038271457435,34.801703081015134,38.007983022214106,224.6154614645976,2026-06-25 04:20:09.028149,0.6300000000000001,0.21600000000000003,6.096487752413365,-34.63892533333333,17.49377683333333
237.8105,10.004083829167271,34.80061039069048,38.000564353409914,224.6753951337953,2026-06-25 04:20:09.103130,0.6300000000000001,0.21600000000000003,6.096467012643398,-34.63892533333333,17.49377683333333
238.256,9.997411315568934,34.79951486199824,37.99351118553173,224.75536886140355,2026-06-25 04:20:09.178110,0.6300000000000001,0.21600000000000003,6.096430317066696,-34.63892533333333,17.49377683333333
238.42399999999998,9.990801537405574,34.7984172030166,37.98659040467241,224.96576962302512,2026-06-25 04:20:09.253091,0.6300000000000001,0.21600000000000003,6.098338440490313,-34.63892533333333,17.49377683333333
238.638,9.98411596164313,34.79731897265448,37.97950753103389,225.1698763546109,2026-06-25 04:20:09.328071,0.6240000000000001,0.21600000000000003,6.096411170328392,-34.63892533333333,17.49377683333333
238.8025,9.97739370709851,34.79622143770364,37.97213524714215,225.22580235339123,2026-06-25 04:20:09.403052,0.6300000000000001,0.21600000000000003,6.096393618368326,-34.63892533333333,17.49377683333333
239.0666666666667,9.96651201941461,34.794397326890085,37.9600673098659,225.66991412545605,2026-06-25 04:20:09.528019,0.6300000000000001,0.21600000000000003,6.096366007829269,-34.63892533333333,17.49377683333333
239.657,9.958232630879873,34.792944700587306,37.95127383446731,225.7541126353061,2026-06-25 04:20:09.627993,0.6300000000000001,0.21600000000000003,6.096305848761487,-34.63892533333333,17.49377683333333
239.88366666666664,9.950551278251188,34.791503625164275,37.943711035737664,226.13591331065882,2026-06-25 04:20:09.727967,0.6300000000000001,0.21600000000000003,6.096290710837477,-34.63892533333333,17.49377683333333
240.0815,9.939697907562886,34.789366135343386,37.933060382230636,226.2459859864295,2026-06-25 04:20:09.877928,0.629854700854701,0.21600000000000003,6.0962546203072,-34.63892533333333,17.49377683333333
240.4115,9.93612742085823,34.7886613875533,37.92940358767908,226.27878000443448,2026-06-25 04:20:09.927915,0.6242136752136757,0.21600000000000003,6.096248617657975,-34.63892533333333,17.49377683333333
240.561,9.928873360820564,34.78726316088911,37.92170230275334,226.34335805871498,2026-06-25 04:20:10.027889,0.6240000000000001,0.21800000000000003,6.096213273174354,-34.63892533333333,17.49377683333333
240.81650000000002,9.923137965943447,34.78623022396097,37.91528907215965,226.38290320701861,2026-06-25 04:20:10.102869,0.6240000000000001,0.21800000000000003,6.096206887951953,-34.63892533333333,17.49377683333333
241.035,9.917199944579355,34.78520845324903,37.90847783969226,226.44483344878816,2026-06-25 04:20:10.177850,0.6240000000000001,0.21800000000000003,6.096181346160098,-34.63892533333333,17.49377683333333
241.15,9.913143776535073,34.784535196743164,37.90374178903633,226.80148598720928,2026-06-25 04:20:10.227837,0.6300000000000001,0.21800000000000003,6.096171767615957,-34.63892533333333,17.49377683333333
241.374,9.909069187538522,34.78386823012607,37.89891599250029,226.83571930073037,2026-06-25 04:20:10.277824,0.6240000000000001,0.21800000000000003,6.096162188868789,-34.63892533333333,17.49377683333333
241.61666666666667,9.901049367733945,34.78255657828953,37.889124073283384,226.9361073710749,2026-06-25 04:20:10.377797,0.6293138686131391,0.21800000000000003,6.096156533190677,-34.63892533333333,17.49377683333333
241.914,9.893175756844956,34.78126845669531,37.87937448162107,227.0033764183653,2026-06-25 04:20:10.477771,0.6240000000000001,0.21800000000000003,6.096091938518693,-34.63892533333333,17.49377683333333
242.293,9.880705800994635,34.77941598269155,37.86503815203304,227.16479393220817,2026-06-25 04:20:10.627732,0.6240000000000001,0.21800000000000003,6.0960720081720305,-34.63892533333333,17.49377683333333
242.419,9.881050626712613,34.77939678595851,37.865160393404224,227.42849467199733,2026-06-25 04:20:10.627732,0.6240000000000001,0.21800000000000003,6.096063196591512,-34.63892533333333,17.49377683333333
242.629,9.874491266912374,34.778489171247244,37.85798574169513,227.15242358254872,2026-06-25 04:20:10.702713,0.6270000000000001,0.21800000000000003,6.096052018678929,-34.63892533333333,17.49377683333333
243.04433333333336,9.858546404915764,34.77644556401714,37.84080903309731,227.59416154507227,2026-06-25 04:20:10.877667,0.6240000000000001,0.21800000000000003,6.0960284756818375,-34.63892533333333,17.49377683333333
243.2745,9.847827969690027,34.77504951425952,37.82914257219439,227.72836226814357,2026-06-25 04:20:11.002635,0.6240000000000001,0.21800000000000003,6.094035921826975,-34.63892533333333,17.49377683333333
243.523,9.83865194966626,34.7742395367177,37.81901903903007,227.81406403906615,2026-06-25 04:20:11.127602,0.6288275862068964,0.21800000000000003,6.095190047535084,-34.63892533333333,17.49377683333333
243.574,9.842095195773714,34.77371208896028,37.822829484973056,227.78368904942917,2026-06-25 04:20:11.077615,0.6300000000000001,0.21800000000000003,6.095428328066672,-34.63892533333333,17.49377683333333
243.919,9.835495124983566,34.77319415406804,37.81554147952914,228.18305221549224,2026-06-25 04:20:11.177589,0.6300000000000001,0.21800000000000003,6.092062746513339,-34.63892533333333,17.49377683333333
244.0285,9.830133455643107,34.772191960487426,37.80982393815445,228.22872700765663,2026-06-25 04:20:11.277563,0.6300000000000001,0.21800000000000003,6.092050812033028,-34.63892533333333,17.49377683333333
244.222,9.825177495599945,34.77121886319169,37.80499527119983,228.28734083305724,2026-06-25 04:20:11.394199,0.6300000000000001,0.21800000000000003,6.09203557273039,-34.63892533333333,17.49377683333333
244.405,9.825526933689298,34.77107539799581,37.8051581771643,228.28455449149348,2026-06-25 04:20:11.377537,0.6300000000000001,0.21800000000000003,6.092013743792087,-34.63892533333333,17.49377683333333
244.706,9.819009062863708,34.76983981462842,37.79963914492624,228.3511250569585,2026-06-25 04:20:11.577485,0.6300000000000001,0.21800000000000003,6.092012117839907,-34.63892533333333,17.49377683333333
244.837,9.820379672808764,34.76939972811431,37.800696869128615,228.33165687277742,2026-06-25 04:20:11.527498,0.6300000000000001,0.21800000000000003,6.091996739604069,-34.63892533333333,17.49377683333333
245.19099999999997,9.815883966796477,34.76825046665925,37.79726673807323,228.3887008040127,2026-06-25 04:20:11.714949,0.6300000000000001,0.21800000000000003,6.091985865893842,-34.63892533333333,17.49377683333333
245.522,9.813606122058907,34.76735025576761,37.79546985726978,228.41197914777527,2026-06-25 04:20:11.827420,0.6300000000000001,0.21800000000000003,6.091970245880853,-34.63892533333333,17.49377683333333
245.875,9.811191597142141,34.76640963881871,37.79355803066018,228.7704162848739,2026-06-25 04:20:11.952387,0.6300000000000001,0.21800000000000003,6.0919664861513345,-34.63892533333333,17.49377683333333
246.008,9.808417899756977,34.76553308566243,37.79151685739861,228.7868801721878,2026-06-25 04:20:12.077354,0.6300000000000001,0.21800000000000003,6.091966532005635,-34.63892533333333,17.49377683333333
246.64033333333336,9.80460216845308,34.7645539720131,37.78848931188759,228.56284563660097,2026-06-25 04:20:12.227315,0.6240000000000001,0.21800000000000003,6.091955056519528,-34.63892533333333,17.49377683333333
246.788,9.801992254710271,34.76394241239793,37.78608842770133,228.52070035677775,2026-06-25 04:20:12.327289,0.6240000000000001,0.21600000000000003,6.091950440786438,-34.63892533333333,17.49377683333333
247.117,9.8007636869488,34.7636508939524,37.784777628409145,228.86853430901533,2026-06-25 04:20:12.377276,0.6240000000000001,0.21600000000000003,6.091940813288506,-34.63892533333333,17.49377683333333
247.19833333333335,9.798511524103107,34.76309538928024,37.782093553126366,228.57646697356358,2026-06-25 04:20:12.477250,0.6263333333333397,0.2167777777777799,6.091927441400661,-34.63892533333333,17.49377683333333
247.523,9.796428791803015,34.7625666200994,37.779492971905114,228.58727358278782,2026-06-25 04:20:12.577224,0.6240000000000001,0.21600000000000003,6.091924767004945,-34.63892533333333,17.49377683333333
247.82999999999998,9.794516066020662,34.76207492505647,37.777185060698656,228.60983423514193,2026-06-25 04:20:12.677198,0.6240000000000001,0.21600000000000003,6.091924767004945,-34.63892533333333,17.49377683333333
248.0215,9.793574222724105,34.76183823637458,37.77610944040654,228.78585872088584,2026-06-25 04:20:12.727185,0.6243091603053434,0.2161030534351145,6.091908720154267,-34.63892533333333,17.49377683333333
248.189,9.791695538982955,34.76138271553777,37.77409632314408,228.96480426466343,2026-06-25 04:20:12.827159,0.6240000000000001,0.21800000000000003,6.091908720154267,-34.63892533333333,17.49377683333333
248.364,9.790757789269316,34.76116698280501,37.77317067403326,228.9715960388529,2026-06-25 04:20:12.877146,0.6240000000000001,0.21600000000000003,6.091908720154267,-34.63892533333333,17.49377683333333
248.63,9.789838255405513,34.76095781874393,37.772295634192005,228.9828975266897,2026-06-25 04:20:12.927133,0.6240000000000001,0.21800000000000003,6.0919055107160744,-34.63892533333333,17.49377683333333
248.839,9.788954072492924,34.76075502537107,37.771487721056246,228.99710137589787,2026-06-25 04:20:12.977120,0.6240000000000001,0.21600000000000003,6.091899091771632,-34.63892533333333,17.49377683333333
249.1105,9.787744738668284,34.76046307424325,37.770469655271945,229.0118645327405,2026-06-25 04:20:13.052100,0.6240000000000001,0.21800000000000003,6.091894277500912,-34.63892533333333,17.49377683333333
249.461,9.786173378349275,34.76000619090418,37.769402715356385,229.03500142817916,2026-06-25 04:20:13.177068,0.6277049180327866,0.21600000000000003,6.0918882354787955,-34.63892533333333,17.49377683333333
249.574,9.786120059782965,34.760003516505456,37.769347892339184,229.03459674972277,2026-06-25 04:20:13.177068,0.6240000000000001,0.21800000000000003,6.091880322074547,-34.63892533333333,17.49377683333333
249.814,9.785298015613513,34.75966068085706,37.76895429531179,229.04534486286832,2026-06-25 04:20:13.277042,0.6240000000000001,0.21800000000000003,6.091883044013505,-34.63892533333333,17.49377683333333
250.02666666666667,9.784891561112332,34.75933907182605,37.768716277923815,229.05047125628403,2026-06-25 04:20:13.377016,0.6240000000000001,0.21603086419753087,6.091883044013505,-34.63892533333333,17.49377683333333
250.233,9.78451214458473,34.75895935432816,37.76817102005431,229.063795892067,2026-06-25 04:20:13.501983,0.6240000000000001,0.21700000000000003,6.0918750198962215,-34.63892533333333,17.49377683333333
250.619,9.784149681388527,34.758743800354935,37.767543268994544,229.0680560292194,2026-06-25 04:20:13.576964,0.6240000000000001,0.21600000000000003,6.091876624751442,-34.63892533333333,17.49377683333333
250.8585,9.783191306660227,34.75847143479466,37.766222450519614,229.07570152106985,2026-06-25 04:20:13.676938,0.6240000000000001,0.21633333333333335,6.091876624751442,-34.63892533333333,17.49377683333333
250.966,9.783260143345231,34.75846980313242,37.76627732313781,229.07646709846344,2026-06-25 04:20:13.676938,0.6240000000000001,0.21648179271708692,6.091876624751442,-34.63892533333333,17.49377683333333
