PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
59.48745000000001,18.371661146582365,35.58959102915179,46.9923889915513,193.88475250289196,2026-06-25 04:29:11.094354,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
59.6934375,18.37103099580001,35.59034293148081,46.99298172364698,193.96988259292175,2026-06-25 04:29:09.977770,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
59.87136363636364,18.372028691780205,35.591282788194185,46.9948199066167,193.86659513860567,2026-06-25 04:29:09.219161,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
60.10014285714286,18.37353188176819,35.592272991308796,46.99710628540186,193.66816901447459,2026-06-25 04:29:08.527999,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
60.28911111111112,18.36690144303807,35.59505903127988,46.99478976121309,194.0335926217405,2026-06-25 04:29:06.901835,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
60.49039534883722,18.355607153798893,35.597768839074824,46.9867813508642,194.0809364431327,2026-06-25 04:29:04.951246,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
60.69268,18.35008468684764,35.59883921451916,46.98160799714901,194.04051252219756,2026-06-25 04:29:03.842744,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
60.88448148148149,18.344276028196862,35.599852819966344,46.97650865899147,194.1325371761363,2026-06-25 04:29:02.413191,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
61.09670588235294,18.33496093885572,35.60060377479253,46.96896145879147,194.20977535075988,2026-06-25 04:29:00.721910,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
61.307837837837845,18.327645434181466,35.601030009118986,46.962593810700376,194.26554182620148,2026-06-25 04:28:59.381799,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
61.50023076923078,18.313638924972324,35.60175717448245,46.949124521254475,194.33018804016345,2026-06-25 04:28:57.815956,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
61.696659090909094,18.274671252319116,35.60175717448245,46.90981996198588,194.65559050061685,2026-06-25 04:28:55.512506,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
61.877545454545455,18.24601217675184,35.60175717448245,46.880154529055865,194.83176919949577,2026-06-25 04:28:54.008353,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
62.093722222222226,18.22029056416792,35.59789119855916,46.852742268744564,194.97211699908104,2026-06-25 04:28:52.114023,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
62.30166666666668,18.15647090985706,35.586094662186625,46.77336523573617,195.19805809033014,2026-06-25 04:28:50.769929,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
62.50595,18.065816990712754,35.568665614464784,46.65733978716946,196.03642114418525,2026-06-25 04:28:49.489985,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
62.689781249999996,17.984808805127777,35.55101929442179,46.55414682897813,196.42437705974498,2026-06-25 04:28:48.144398,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
62.88639473684211,17.923933554614088,35.53561403415315,46.47308150909351,196.79478404907934,2026-06-25 04:28:46.612972,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
63.10260975609757,17.89593004022447,35.52757050516257,46.437670905423616,197.1049180708824,2026-06-25 04:28:44.507199,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
63.28757142857142,17.8838735428093,35.52592466968493,46.426215994104695,196.84140621390233,2026-06-25 04:28:42.657361,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
63.490125,17.852225604766254,35.52487949840469,46.38917978643944,196.91640543965204,2026-06-25 04:28:41.038438,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
63.684041666666666,17.809140814671718,35.522515201733455,46.330838146774944,196.82722287719974,2026-06-25 04:28:39.426358,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
63.89169999999999,17.845308443975803,35.51995986691102,46.37861239003407,196.81974079901062,2026-06-25 04:28:38.265411,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
64.09441666666667,17.868405131887346,35.51736150335888,46.41100543460346,196.87239778765178,2026-06-25 04:28:37.478949,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
64.29103846153846,17.815706378699478,35.510781601824945,46.34425679869457,197.14168055836038,2026-06-25 04:28:36.299769,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
64.50348148148147,17.742003476197226,35.502543981600276,46.24962518569911,197.79674250639536,2026-06-25 04:28:35.205468,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
64.69345,17.69244059206985,35.49456704678722,46.18718492895898,197.80827528218805,2026-06-25 04:28:34.171478,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
64.87090000000002,17.687799586363816,35.49456704678722,46.18225792538705,197.87596285692922,2026-06-25 04:28:32.639377,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
65.08309374999999,17.695926812597108,35.49456704678722,46.192133869036255,197.98909824052163,2026-06-25 04:28:31.767417,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
65.30943478260869,17.761355039713454,35.50326076774415,46.27250093240823,197.55219037505074,2026-06-25 04:28:29.682431,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
65.50087179487181,17.81292410847968,35.513822378604964,46.33776066945369,196.9109093418118,2026-06-25 04:28:28.510774,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
65.69035714285715,17.875615545798905,35.52637065846322,46.418378724344535,196.81125884983157,2026-06-25 04:28:27.136407,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
65.87321739130434,17.92265392835227,35.53761091210402,46.47909877454139,196.54562009269833,2026-06-25 04:28:25.542206,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
66.1058125,17.90420467599183,35.53863009012494,46.45662580327148,196.65646246988013,2026-06-25 04:28:23.983509,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
66.288375,17.9039095229328,35.53863009012494,46.456706420182485,196.3853570350695,2026-06-25 04:28:23.405534,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
66.50100000000002,17.92121108290771,35.539844316563034,46.4797626164758,196.29094259453646,2026-06-25 04:28:22.185317,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
66.69261904761905,17.923084006579696,35.539844316563034,46.48137835545676,196.5736210648094,2026-06-25 04:28:20.945164,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
66.9005319148936,17.920858642814018,35.539844316563034,46.47786741065874,196.5860357194282,2026-06-25 04:28:19.553480,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
67.09268750000001,17.929142394294402,35.54401003472101,46.49116450533753,196.50695611872692,2026-06-25 04:28:17.933523,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
67.30980000000001,17.954090190198873,35.549857279288695,46.52543178779114,196.24167947649138,2026-06-25 04:28:16.631050,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
67.49,17.970793678948205,35.557300220561274,46.54766344121716,195.88426330378894,2026-06-25 04:28:15.013972,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
67.69625,17.98289769243594,35.55910512015592,46.56273095488718,195.88857177343692,2026-06-25 04:28:14.476612,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
67.90266666666666,17.988286736698612,35.55910512015592,46.567839091364554,196.02761326825797,2026-06-25 04:28:13.905927,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
68.106,18.018163854722722,35.55910512015592,46.605308461118554,195.87631644800814,2026-06-25 04:28:12.908271,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
68.2945,18.010598703413017,35.55766783901403,46.59789197723113,195.96503471929765,2026-06-25 04:28:12.149441,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
68.4931875,17.975067415342117,35.5532797324382,46.55118602156822,196.35369899793142,2026-06-25 04:28:11.271197,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
68.68895652173914,17.932756546873524,35.54803959645451,46.49534395910888,196.55857352253173,2026-06-25 04:28:10.420060,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
68.8996111111111,17.89158871443862,35.537214225703124,46.443930474074605,196.76485323794398,2026-06-25 04:28:08.986376,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
69.095,17.867881495636123,35.529881002227214,46.41456382544411,196.9507488996338,2026-06-25 04:28:08.075694,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
69.29853846153847,17.839075485130838,35.51999816123871,46.378549505841455,197.06576872391503,2026-06-25 04:28:06.949728,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
69.4845,17.787737543051513,35.5088819705281,46.310630339077605,197.50490501143054,2026-06-25 04:28:05.778879,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
69.68879310344826,17.72264105048944,35.49757637208872,46.224689784288934,198.15380965613255,2026-06-25 04:28:04.585225,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
69.89813333333333,17.68619580265366,35.48666484499945,46.17813445505099,198.46936073584757,2026-06-25 04:28:02.997937,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
70.09400000000001,17.674278330750976,35.48190785921612,46.163369383728025,198.39321983794832,2026-06-25 04:28:01.554980,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
70.27328571428572,17.666618073146065,35.480231792934234,46.15284653017141,198.36273653541187,2026-06-25 04:28:00.713771,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
70.4862857142857,17.66292065424061,35.48007262730222,46.14858474376903,198.39839576347876,2026-06-25 04:27:59.007430,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
70.6792,17.663120771422292,35.480068042707195,46.149597797291925,198.38743785295978,2026-06-25 04:27:57.865941,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
70.91035714285715,17.666562302127634,35.47950360256533,46.155094472020664,198.36073238670338,2026-06-25 04:27:56.970461,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
71.1108947368421,17.65389229477692,35.47830045603407,46.13886827443357,198.42471313925608,2026-06-25 04:27:56.151125,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
71.31288235294117,17.644982892256923,35.477174504658294,46.12688905643915,198.61324114293512,2026-06-25 04:27:55.559484,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
71.48577272727272,17.629714590530096,35.47443718799337,46.10642117808133,198.62718821599512,2026-06-25 04:27:54.486368,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
71.67972222222221,17.61983354560279,35.4699754697666,46.092824509186215,198.89369558928013,2026-06-25 04:27:53.279359,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
71.88516666666668,17.610237027294087,35.465479516394566,46.07954646269399,199.09279305075978,2026-06-25 04:27:52.413613,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
72.09971428571427,17.5897332895984,35.457106857762454,46.053236498601784,199.36963886090453,2026-06-25 04:27:51.117224,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
72.27186363636363,17.55532741315375,35.45047143932438,46.009047521107775,199.08680697944638,2026-06-25 04:27:50.155679,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
72.48525000000001,17.50055104349115,35.443320689219696,45.93981175835131,199.61821185730457,2026-06-25 04:27:48.629182,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
72.6864074074074,17.483432557699626,35.443320689219696,45.919584862071815,199.4842533953135,2026-06-25 04:27:47.249450,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
72.88925,17.485968755571342,35.443320689219696,45.9256350559974,199.23223253265274,2026-06-25 04:27:46.233973,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
73.11825,17.508512749635837,35.450741693901186,45.96225136878733,198.6541987149888,2026-06-25 04:27:44.906195,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
73.2952,17.509819862298432,35.452983685275726,45.96939484427415,198.28362774851993,2026-06-25 04:27:44.579405,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
73.51616,17.516679182736855,35.459398977808725,45.9842471211925,197.6555399568156,2026-06-25 04:27:43.429704,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
73.70805882352941,17.504712379157098,35.46232707059632,45.970030370399456,197.51618568816076,2026-06-25 04:27:42.592276,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
73.89426923076923,17.50433464618052,35.4626176938284,45.96972694996842,197.74586076428332,2026-06-25 04:27:41.564037,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
74.10864285714285,17.497235999832274,35.4626176938284,45.96053812368606,197.71098406037905,2026-06-25 04:27:40.503324,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
74.30083333333334,17.483781533734525,35.4626176938284,45.945029736360105,197.850735585633,2026-06-25 04:27:39.649579,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
74.4691,17.478057833739946,35.462052928669195,45.94014046164782,197.24708646467653,2026-06-25 04:27:39.075839,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
74.70442857142858,17.45303495380956,35.462052928669195,45.91841511548074,197.52674499911092,2026-06-25 04:27:38.161078,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
74.89733333333332,17.42476309893922,35.462052928669195,45.893463428766935,195.99366013280635,2026-06-25 04:27:37.461260,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
75.11285000000001,17.366887586965998,35.46209206628834,45.83290027549877,195.9882010350177,2026-06-25 04:27:36.461521,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
75.30160869565216,17.308399837291145,35.46377967449546,45.771417944706975,195.84996761656683,2026-06-25 04:27:35.324861,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
75.49004166666667,17.281207256632385,35.46566752262599,45.74691102651973,195.4129882570426,2026-06-25 04:27:34.414138,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
75.6904705882353,17.271398476912804,35.46796491677892,45.73878236077879,195.322766206164,2026-06-25 04:27:33.165321,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
75.9218947368421,17.266519579538446,35.46796491677892,45.736851759056854,195.39845546216245,2026-06-25 04:27:32.036358,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
76.08417391304347,17.265919258104397,35.46796491677892,45.73837580312167,195.13288601217894,2026-06-25 04:27:31.308516,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
76.28282142857142,17.25126186821428,35.465798248053765,45.72451936856841,193.53593743275155,2026-06-25 04:27:30.122102,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
76.48033333333333,17.192757852462698,35.46497281804769,45.65773179573461,193.69595140697157,2026-06-25 04:27:28.818275,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
76.71116666666666,17.13671266659997,35.46497281804769,45.593629300322974,192.93227259847833,2026-06-25 04:27:27.869316,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
76.88642857142857,17.11859817561253,35.46497281804769,45.57523372072437,192.47898068677839,2026-06-25 04:27:27.103246,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
77.1135,17.10757737618602,35.47325835211885,45.568257686775404,192.4073676226295,2026-06-25 04:27:25.986473,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
77.29815789473685,17.10724538199604,35.478519729295215,45.58143272174882,192.06025485393886,2026-06-25 04:27:25.411769,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
77.51029411764706,17.11826752605156,35.4852515240624,45.6269370621993,191.00979302771296,2026-06-25 04:27:24.200011,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
77.68380952380951,17.062100781543656,35.4852515240624,45.568858268145874,191.068869868714,2026-06-25 04:27:23.410161,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
77.87955000000001,16.97011053882551,35.4852515240624,45.463746246167084,191.50202116006497,2026-06-25 04:27:22.557645,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
78.07922222222221,16.817178021991758,35.47502380755969,45.280833279995704,191.47562948513033,2026-06-25 04:27:21.426551,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
78.319,16.735874170463592,35.465031127800884,45.18694604271666,191.80851328661248,2026-06-25 04:27:20.587087,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
78.49654166666666,16.704280444572532,35.45883389427214,45.152405738164454,192.03905817188726,2026-06-25 04:27:20.038718,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
78.69805555555553,16.653877528056523,35.44758182345988,45.097814534333324,192.21397554589902,2026-06-25 04:27:18.896655,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
78.89413333333331,16.608697188688577,35.441873743434876,45.047025453061785,192.53021921642423,2026-06-25 04:27:18.146295,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
79.08119230769232,16.548033265978148,35.43521232226349,44.980016238050666,192.72310444860852,2026-06-25 04:27:17.080034,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
79.30311999999999,16.483615680801076,35.4289241632861,44.908321288472614,193.00123478891658,2026-06-25 04:27:15.828899,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
79.47854545454545,16.436431485264002,35.424303058623934,44.85048755974882,193.22761019990486,2026-06-25 04:27:14.758087,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
79.68931578947368,16.40675015322877,35.42074339248563,44.81329995499032,193.3612959988923,2026-06-25 04:27:13.856887,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
79.89431578947368,16.364926288938996,35.41780940778819,44.77290423873012,193.62630171824068,2026-06-25 04:27:12.712448,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
80.08075,16.340664328367055,35.41780940778819,44.751152418676845,193.58816543273818,2026-06-25 04:27:11.721095,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
80.27885714285715,16.340315369611556,35.41780940778819,44.7513193164631,193.33739274389873,2026-06-25 04:27:10.906277,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
80.48441176470588,16.355087002512292,35.41795716227894,44.76495710727019,193.4939745993921,2026-06-25 04:27:09.994890,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
80.6706875,16.367402527602767,35.41914679323483,44.77649784048669,193.75765560700233,2026-06-25 04:27:09.359210,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
80.88741666666668,16.357892375866417,35.42137236028935,44.769686786065456,193.5270560677571,2026-06-25 04:27:08.456321,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
81.09958823529412,16.357278874119416,35.423577840321535,44.768481892668035,193.3151957559193,2026-06-25 04:27:07.545529,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
81.32,16.387284314971314,35.423577840321535,44.80201078136741,193.19238313733356,2026-06-25 04:27:06.852572,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
81.49016666666667,16.402133908075744,35.423577840321535,44.82129768521849,193.27900228739426,2026-06-25 04:27:05.765355,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
81.6973684210526,16.350274508443317,35.41775799120328,44.76195944164904,193.5780280575447,2026-06-25 04:27:04.632975,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
81.88227777777777,16.2826446606339,35.411387878483644,44.68311243289083,193.52424374523721,2026-06-25 04:27:03.878347,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
82.10814285714285,16.201157875587036,35.40116940785996,44.58818806548127,194.01620775527357,2026-06-25 04:27:03.003575,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
82.28447058823531,16.124399986736258,35.380546376075564,44.49566824359252,194.184002419471,2026-06-25 04:27:01.629424,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
82.48311111111113,16.04514326807828,35.366257077922164,44.39609001327708,194.59207081965621,2026-06-25 04:27:00.737499,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
82.69091304347826,15.945845654632624,35.345530194590815,44.27204768401474,195.3001851875628,2026-06-25 04:26:59.325549,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
82.89381818181818,15.910863250460096,35.33621632428402,44.22753059416988,195.3210218631344,2026-06-25 04:26:58.612296,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
83.0952,15.853708155845926,35.317906730175494,44.15555412324595,195.58172378873923,2026-06-25 04:26:57.003806,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
83.28346875,15.799493571353185,35.306852867273676,44.087781321786544,195.921289272722,2026-06-25 04:26:55.893970,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
83.48875000000001,15.72143256245682,35.296805344400084,43.994382784750016,196.55723473286656,2026-06-25 04:26:54.752393,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
83.65869230769229,15.659322676884603,35.28974691140789,43.923211927930616,196.8618286168359,2026-06-25 04:26:53.803409,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
83.902125,15.626279729305924,35.286366293349644,43.88924988706536,196.99576689440815,2026-06-25 04:26:52.879131,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
84.11270588235296,15.616813818167346,35.286366293349644,43.880145393116514,197.0463386631947,2026-06-25 04:26:52.123078,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
84.29046666666666,15.598643134684455,35.286366293349644,43.862795130220924,197.09495045551273,2026-06-25 04:26:51.266635,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
84.45378571428571,15.57921633045352,35.28808834208733,43.84270244149347,197.13364371667467,2026-06-25 04:26:50.794853,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
84.69766666666666,15.503213957293399,35.29419665624967,43.77711680859717,197.25609131665016,2026-06-25 04:26:49.587072,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
84.88747826086956,15.484794310505714,35.29809171735569,43.764408160555305,197.13011640284734,2026-06-25 04:26:48.865232,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
85.08459999999998,15.478020177438225,35.302625535420916,43.762644531289645,197.16896728704714,2026-06-25 04:26:47.767547,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
85.30966666666667,15.473761195846983,35.305208782132596,43.761401323027876,197.20442127628357,2026-06-25 04:26:46.979974,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
85.49812,15.46544153884087,35.30729076008881,43.755825476274076,197.28430077019067,2026-06-25 04:26:45.684756,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
85.69325925925925,15.44068038496872,35.30845747921009,43.7301014199702,197.4873594488093,2026-06-25 04:26:44.402868,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
85.88283333333332,15.396589916153182,35.311056916547166,43.68697108343927,197.49621577411682,2026-06-25 04:26:43.130978,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
86.07926315789473,15.378252029152813,35.3140081955818,43.671852161948145,197.63154902912925,2026-06-25 04:26:42.404559,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
86.29376923076923,15.360091783945101,35.318746194858115,43.661321652412056,197.70828913077278,2026-06-25 04:26:41.437402,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
86.5,15.354953483326081,35.32303359415575,43.66638013231855,197.87587029975435,2026-06-25 04:26:40.679186,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
86.69935714285714,15.345307224066982,35.32565029468377,43.66061222654056,198.0747942518114,2026-06-25 04:26:40.169051,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
86.87309090909092,15.318119160157776,35.32985505921756,43.63471120780699,198.16460219151205,2026-06-25 04:26:39.244617,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
87.09832142857142,15.295290039650578,35.33177670182821,43.6128454651394,198.46564859209536,2026-06-25 04:26:38.342742,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
87.30526315789473,15.268730124512572,35.33177670182821,43.586494123606975,198.64061463382237,2026-06-25 04:26:37.150665,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
87.49726315789474,15.264930487952109,35.33177670182821,43.58287395291293,198.65337513749128,2026-06-25 04:26:36.429800,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
87.65400000000001,15.254898892043183,35.33157525605779,43.57246169842751,198.73131364686623,2026-06-25 04:26:35.562010,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
87.87843749999999,15.250082998332587,35.330599067480435,43.56744604665454,198.5260896880349,2026-06-25 04:26:34.652632,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
88.0872,15.254202762642015,35.32999900489292,43.571177383868864,198.43174121748717,2026-06-25 04:26:33.831846,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
88.288,15.274717543750214,35.32999900489292,43.59011564389989,198.27295225878524,2026-06-25 04:26:32.733132,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
88.4738888888889,15.297561500271135,35.32999900489292,43.612761800959156,198.01081085945916,2026-06-25 04:26:32.200493,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
88.6508888888889,15.322684956705384,35.330247048603155,43.6384423006102,197.895456210283,2026-06-25 04:26:31.628420,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
88.91675,15.346092936449683,35.33070952034182,43.66489035304731,197.80087868200735,2026-06-25 04:26:31.041073,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
89.09683333333334,15.346888205680083,35.33090952654324,43.665751406997494,197.79589751130663,2026-06-25 04:26:30.820298,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
89.30359999999999,15.340264181077535,35.33154969624091,43.659846839243066,197.9243527237222,2026-06-25 04:26:30.153805,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
89.50213333333332,15.320271990458615,35.331987331759706,43.63996160198038,198.37596875747775,2026-06-25 04:26:29.698923,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
89.69392857142857,15.280762094447086,35.332739052338134,43.60029277518224,198.65931879457065,2026-06-25 04:26:28.889848,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
89.91406666666667,15.275874517275902,35.33334897469709,43.59653549849332,198.39693408959167,2026-06-25 04:26:28.179319,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
90.07788888888888,15.27303667498459,35.333964822175,43.59424293487797,198.5991934408878,2026-06-25 04:26:27.310101,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
90.30844444444445,15.272824108959718,35.33411475501496,43.594260370611636,198.60333525519175,2026-06-25 04:26:26.302031,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
90.4918181818182,15.274191587761168,35.33411475501496,43.59626940050563,198.6072237395843,2026-06-25 04:26:25.723141,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
90.68490476190478,15.278616593279015,35.33411475501496,43.60013677279193,198.5714106655567,2026-06-25 04:26:24.318421,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
90.89065384615385,15.281191081888863,35.332839705258976,43.60217050205719,198.5596930067746,2026-06-25 04:26:23.326738,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
91.0916,15.284134406202696,35.33066045948542,43.604968210009474,198.3807264387664,2026-06-25 04:26:22.150891,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
91.27152941176472,15.282916252147375,35.32933201745366,43.603560787832635,198.27725166851292,2026-06-25 04:26:21.469304,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
91.5044705882353,15.266965671473626,35.32866518223433,43.585879533993044,198.6148793632973,2026-06-25 04:26:20.695976,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
91.6851,15.215350601758763,35.32866518223433,43.53121746042374,199.89963279901514,2026-06-25 04:26:20.086429,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
91.90929999999999,15.100233245789621,35.32866518223433,43.408697619343364,201.5015985312285,2026-06-25 04:26:19.411605,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
92.06788235294118,14.994438168739794,35.33210077474206,43.31059070798957,202.53491237843832,2026-06-25 04:26:18.452443,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
92.26778571428572,14.983302750910225,35.33343890164512,43.30391203424271,202.42755348026353,2026-06-25 04:26:18.156932,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
