PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
56.380125,17.3689874047858,35.4219317494386,45.77582642395181,238.50784092975914,2026-06-25 01:56:29.079358,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
56.60377777777778,17.377646452371984,35.422064493693675,45.78687678193181,238.5329910156803,2026-06-25 01:56:28.670437,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
56.80075,17.385803912371923,35.42220721452531,45.7972260906876,238.82413925408088,2026-06-25 01:56:28.310808,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
57.00450000000001,17.387823878911192,35.422317892211865,45.799423611434364,238.9986026376211,2026-06-25 01:56:28.060873,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
57.230333333333334,17.381947824607636,35.42256720135108,45.79184613087801,238.67069083756942,2026-06-25 01:56:27.581831,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
57.405249999999995,17.38192719080586,35.42262458744858,45.79228995072034,238.6739364160107,2026-06-25 01:56:27.486023,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
57.635666666666665,17.38228549685154,35.422883870648484,45.79336250073266,238.6658828981516,2026-06-25 01:56:27.059745,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
57.83616666666668,17.3835105044024,35.42320136243002,45.79517249804295,238.6592170542476,2026-06-25 01:56:26.573761,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
58.006666666666675,17.382748335297848,35.42326841887696,45.79446144728608,238.66442582059338,2026-06-25 01:56:26.476564,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
58.19871428571428,17.378296378202926,35.42368184779304,45.78983456934524,238.69991484250357,2026-06-25 01:56:25.863232,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
58.40480000000001,17.376965770253747,35.42395590399578,45.788526674850026,238.89898540549078,2026-06-25 01:56:25.439057,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
58.59142857142857,17.38122633864151,35.42427724187994,45.79371647578223,238.69846699477068,2026-06-25 01:56:24.888486,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
58.798000000000016,17.38842659561661,35.424543660927846,45.80253176588193,239.0527927122067,2026-06-25 01:56:24.276026,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
59.018249999999995,17.392697225755278,35.424691533098766,45.808564484653814,239.2150367731655,2026-06-25 01:56:23.662020,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
59.197333333333326,17.392782783154768,35.424691533098766,45.80698159131327,238.9629789675217,2026-06-25 01:56:22.916381,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
59.39260000000001,17.394542065078788,35.424691533098766,45.808407194058056,238.94090544813557,2026-06-25 01:56:22.169909,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
59.6222857142857,17.395332762423006,35.4246100814846,45.80951982641218,239.01228612849613,2026-06-25 01:56:21.846422,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
59.8027,17.395117904323897,35.42432001878815,45.808441334471574,238.9535905357209,2026-06-25 01:56:20.990216,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
60.00785714285714,17.39414322033471,35.42411836852324,45.80711378034001,238.96864461117445,2026-06-25 01:56:20.486062,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
60.21888888888889,17.392814795385416,35.42394065671501,45.8052635862028,238.7631515165539,2026-06-25 01:56:20.056015,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
60.4037,17.392232178270433,35.423863902750796,45.8048813137528,238.98343421826812,2026-06-25 01:56:19.870508,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
60.564800000000005,17.390637767718836,35.42362992878576,45.80287666836136,238.75170583022944,2026-06-25 01:56:19.280662,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
60.78689999999999,17.38979637598568,35.423491776547195,45.80257834641431,238.9370658435452,2026-06-25 01:56:18.910758,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
61.0388,17.38848227781633,35.42336829601241,45.80233620466781,238.6520042446846,2026-06-25 01:56:18.570847,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
61.1879,17.385815025710922,35.4232420935523,45.79952453408981,238.6851476871604,2026-06-25 01:56:18.210941,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
61.43555555555557,17.38224993460696,35.42304832665584,45.79567801586153,238.71527038901735,2026-06-25 01:56:17.656641,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
61.54533333333334,17.38076261389002,35.42291037930106,45.79407777695144,238.39891964434392,2026-06-25 01:56:17.267853,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
61.83433333333333,17.379909712749317,35.422852532888925,45.79302241887074,238.46414922038116,2026-06-25 01:56:17.106784,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
61.98233333333334,17.378319683022912,35.42276030079272,45.790740248054014,238.7486592076298,2026-06-25 01:56:16.851295,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
62.22325,17.37565213324341,35.42258763253582,45.78819845701767,238.40763218529332,2026-06-25 01:56:16.301438,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
62.398199999999996,17.374865535598044,35.422558103540055,45.78697607660128,238.41835683912618,2026-06-25 01:56:16.381418,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
62.61566666666667,17.375433803273662,35.422413406805326,45.78803361647446,238.66565761755035,2026-06-25 01:56:15.907097,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
62.8231,17.376215520333243,35.42222008347019,45.78865891140542,238.40800691361946,2026-06-25 01:56:15.351686,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
63.008874999999996,17.37625414135048,35.42211906067993,45.78958334366477,238.42080847777146,2026-06-25 01:56:15.026771,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
63.20000000000001,17.372150170355447,35.42197998158673,45.785901990528,238.26338124497437,2026-06-25 01:56:14.506906,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
63.39811111111112,17.364856310101583,35.421894648964816,45.7774312568366,238.40611691708781,2026-06-25 01:56:14.074241,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
63.604285714285716,17.358849951902588,35.42189298172605,45.77015997290275,238.16356827924648,2026-06-25 01:56:13.637847,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
63.81275,17.35614421721017,35.42189298172605,45.76670276630785,237.88453204434586,2026-06-25 01:56:13.295972,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
64.05561538461538,17.35653041316956,35.42189298172605,45.76709764719798,237.9314245579884,2026-06-25 01:56:12.644699,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
64.20283333333333,17.3662405665799,35.42200903095306,45.77805374957452,238.15178114667106,2026-06-25 01:56:11.990062,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
64.39430769230769,17.37348022423261,35.42208468174075,45.78717402874756,238.43255269643817,2026-06-25 01:56:11.614199,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
64.60963636363637,17.377149367803167,35.42223360432517,45.792158391792974,238.41777356800435,2026-06-25 01:56:10.871036,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
64.78514285714286,17.37363557986068,35.4222963236046,45.78844101663322,238.45108868744452,2026-06-25 01:56:10.442251,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
65.016375,17.36813247710424,35.422308015777425,45.781412308023505,238.50121848499086,2026-06-25 01:56:09.496962,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
65.20545454545454,17.368176262992183,35.422308015777425,45.781461838790946,238.50305392701495,2026-06-25 01:56:09.407781,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
65.39949999999999,17.36848099459987,35.422308015777425,45.78182369835581,238.49998414471338,2026-06-25 01:56:08.683424,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
65.6076,17.368078339469953,35.422286892216,45.7809956988292,238.26636030803564,2026-06-25 01:56:08.463482,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
65.85466666666667,17.366337510590395,35.42225164127122,45.778675516118916,238.52629276504115,2026-06-25 01:56:08.120238,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
65.96533333333333,17.366478866885604,35.422239433590484,45.77873674438943,238.5190524746578,2026-06-25 01:56:07.986939,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
66.17637500000001,17.367715042238217,35.42221430619064,45.78022296841714,238.52606064520825,2026-06-25 01:56:07.691183,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
66.38457142857143,17.372231494336873,35.42220493319735,45.78637044547671,238.46775207667412,2026-06-25 01:56:07.396617,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
66.5921,17.376691862443714,35.42220493319735,45.791999316716286,238.45866327518652,2026-06-25 01:56:06.873896,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
66.80799999999999,17.37524799916649,35.42220493319735,45.78990002589806,238.4632928721734,2026-06-25 01:56:06.766424,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
67.00444444444445,17.371870116955712,35.42228275616166,45.78595950649095,238.490258641987,2026-06-25 01:56:06.154083,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
67.19133333333333,17.371011378754016,35.42234924587788,45.78586182378861,238.33828723347872,2026-06-25 01:56:05.837499,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
67.37783333333333,17.3706304689677,35.422491722438025,45.78585990891665,238.2310944481923,2026-06-25 01:56:05.387617,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
67.60125,17.368790604121543,35.42261243423728,45.784241039346625,238.31100709520848,2026-06-25 01:56:05.098109,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
67.81789999999998,17.366246438648762,35.422856141164814,45.781174391993225,238.5357010247295,2026-06-25 01:56:04.594490,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
67.99988888888889,17.364980936921587,35.4230582510545,45.779129418707505,238.19372732088533,2026-06-25 01:56:04.215700,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
68.2277142857143,17.36505607311334,35.42329965150396,45.77834272149125,238.55022350181156,2026-06-25 01:56:03.811837,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
68.45366666666666,17.373742454876105,35.42363294259898,45.79012478417696,238.6363887054849,2026-06-25 01:56:03.254839,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
68.60441666666667,17.376289066387155,35.423682367866796,45.79410474726973,238.62983350505485,2026-06-25 01:56:03.175693,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
68.79625000000001,17.381290519102905,35.42390182672757,45.799892311331256,238.56108802949956,2026-06-25 01:56:02.792460,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
69.01018181818182,17.385203124083905,35.42413354390233,45.80294714334707,238.768084971963,2026-06-25 01:56:02.305087,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
69.1795,17.382699815369627,35.424134149396565,45.80060751035583,238.60214994160265,2026-06-25 01:56:02.230106,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
69.39939999999999,17.38392385499229,35.42429966064795,45.800928292655215,238.51344834987503,2026-06-25 01:56:01.815214,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
69.56077777777779,17.382649178849483,35.42429966064795,45.80036510465058,238.62959666178088,2026-06-25 01:56:01.421984,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
69.82300000000001,17.38159570995002,35.42429966064795,45.79993051795015,238.63383508364967,2026-06-25 01:56:01.197042,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
70.011,17.37510544950352,35.42427349078938,45.79429147068231,238.63361953707235,2026-06-25 01:56:00.523408,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
70.16770000000001,17.370097896534414,35.424177740511276,45.78771121622,238.79050881852686,2026-06-25 01:56:00.195637,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
70.42255555555556,17.369755029718355,35.42379523321358,45.787698435115715,238.5173649736604,2026-06-25 01:55:59.422505,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
70.61492307692308,17.367719879277004,35.42354331107569,45.784860448910244,238.224726099612,2026-06-25 01:55:59.044398,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
70.80190909090908,17.364900212059613,35.42304348219266,45.78159024042083,238.20992341246733,2026-06-25 01:55:58.356116,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
71.03836363636364,17.361664477508555,35.42269970727262,45.77847060286468,238.08426330129842,2026-06-25 01:55:57.901689,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
71.21255555555557,17.357516377210988,35.42235114217566,45.773597723548946,237.74883468624958,2026-06-25 01:55:57.434134,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
71.40722222222222,17.3537083973871,35.421979588194226,45.76924903842287,237.8472600398349,2026-06-25 01:55:56.923156,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
71.56925000000001,17.352505667247065,35.42183778539496,45.7683334704282,237.6049931471341,2026-06-25 01:55:56.719043,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
71.86666666666667,17.341078476387292,35.421500385007135,45.75520642000859,237.7230072284188,2026-06-25 01:55:56.156689,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
71.98275,17.342331437439434,35.42145872609058,45.756648762315734,237.4866792804825,2026-06-25 01:55:56.219173,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
72.21472727272727,17.33926596291468,35.421263810107796,45.753462590944885,237.45109085784432,2026-06-25 01:55:55.870400,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
72.38466666666666,17.337104269580433,35.42103575772091,45.75097186409311,237.53423101057342,2026-06-25 01:55:55.540183,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
72.6594,17.338337063940088,35.42075035316483,45.75251426815577,237.36409256883223,2026-06-25 01:55:55.156950,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
72.812,17.334780467162293,35.42042223563925,45.748958906823376,237.39919439923722,2026-06-25 01:55:54.782048,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
73.01657142857142,17.334601183765034,35.42038031260937,45.749003144620715,237.413105124877,2026-06-25 01:55:54.735631,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
73.18362499999999,17.330364489950767,35.420090761218304,45.74272224718813,237.44865607617973,2026-06-25 01:55:54.444636,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
73.44300000000001,17.328934681194205,35.4196480019035,45.74065950771427,237.09388722972787,2026-06-25 01:55:54.057237,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
73.61800000000001,17.32610767390491,35.41921466401508,45.74054712512544,237.10442767792534,2026-06-25 01:55:53.757315,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
73.7961,17.32478803726948,35.41905881524815,45.73982662682106,237.11987129895692,2026-06-25 01:55:53.647344,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
74.022,17.30243271516843,35.4179212134146,45.716435171681994,236.61078239010024,2026-06-25 01:55:52.987515,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
74.196625,17.300337321277176,35.417776797674975,45.71441048542238,236.41221916494786,2026-06-25 01:55:52.926281,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
74.42725,17.28048602654532,35.41668828834848,45.69201609930307,236.29004145407546,2026-06-25 01:55:52.420163,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
74.5901111111111,17.274525885618225,35.41610268493121,45.683818942569346,236.1133809361976,2026-06-25 01:55:52.179948,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
74.78,17.268488710932655,35.41558539808089,45.675082711693776,236.15769055603957,2026-06-25 01:55:51.967781,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
75.0098888888889,17.270739292920695,35.41446561035083,45.67853318763494,236.14694957972853,2026-06-25 01:55:51.541226,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
75.2815,17.263188113723793,35.41363067642418,45.66992516887153,235.71094056952043,2026-06-25 01:55:51.232973,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
75.396,17.25562816928096,35.41311669730401,45.66152755176004,235.2539717950289,2026-06-25 01:55:51.045522,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
75.61184615384614,17.248184450956423,35.4121085296172,45.654831930916664,235.6085894948563,2026-06-25 01:55:50.673503,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
75.82275,17.235715913537664,35.410766596056874,45.64161004280882,235.0266103588818,2026-06-25 01:55:50.158253,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
76.03771428571427,17.22923352690241,35.41025519436858,45.6350346848125,234.53679050002927,2026-06-25 01:55:49.944023,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
76.2354,17.214332144907807,35.40950068786562,45.617942670068935,234.7538445402039,2026-06-25 01:55:49.598399,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
76.42585714285714,17.196894874462142,35.40887792069511,45.596875954630555,234.76986951393008,2026-06-25 01:55:49.294192,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
76.5934,17.197365035482555,35.40886183180388,45.5977403457048,233.97851016072457,2026-06-25 01:55:49.288480,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
76.81233333333334,17.186642910174395,35.4079752801351,45.57987148106887,234.26274739975466,2026-06-25 01:55:48.750287,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
77.00783333333332,17.195927783293584,35.407634753314454,45.59327334928002,234.2463955855876,2026-06-25 01:55:48.475358,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
77.18237500000001,17.196036880930848,35.40728040063922,45.59788559578474,234.04060755798625,2026-06-25 01:55:48.115036,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
77.43277777777777,17.178064097279705,35.40698205402142,45.57621304445515,233.74766381147384,2026-06-25 01:55:47.664459,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
77.58279999999999,17.168904887309857,35.4068802174191,45.56393842416627,234.00350149698895,2026-06-25 01:55:47.488949,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
77.7875,17.171247569132042,35.406749175505695,45.56560689058537,234.08285357290467,2026-06-25 01:55:47.171531,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
78.0376,17.187066062884576,35.406649746996536,45.58639215998384,234.12058770112043,2026-06-25 01:55:46.869110,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
78.2435,17.194231709393076,35.40654626010768,45.595935020720994,234.3022134864326,2026-06-25 01:55:46.567522,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
78.425,17.201536217903648,35.40624207961978,45.60362348074417,234.2709574360157,2026-06-25 01:55:46.100977,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
78.61135714285716,17.202884361815624,35.40618933469151,45.60386003097949,234.24957430306324,2026-06-25 01:55:45.912931,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
78.80057142857143,17.2147107910593,35.405704636174356,45.6208165379418,234.40187262300225,2026-06-25 01:55:45.423773,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
79.01474999999999,17.182903341218264,35.40457130911176,45.583997574120446,234.04802403605282,2026-06-25 01:55:44.747163,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
79.19228571428572,17.166988667837412,35.404110191861335,45.56652249788366,232.9701235752781,2026-06-25 01:55:44.509725,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
79.36414285714285,17.16380979468349,35.40404006373386,45.56237312101723,233.41749281836084,2026-06-25 01:55:44.488302,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
79.58814285714286,17.098463510051886,35.40205187864193,45.48291290627033,232.29041030175998,2026-06-25 01:55:43.802767,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
79.83040000000001,17.100328217967117,35.400760639817356,45.484114609541095,232.07862015229952,2026-06-25 01:55:43.459999,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
79.97649999999999,17.11796912723561,35.399748013401094,45.50492692893852,232.570352350565,2026-06-25 01:55:43.210064,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
80.21324999999999,17.143360616209378,35.398491812269555,45.534686420628006,232.97370729142466,2026-06-25 01:55:42.935136,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
80.423,17.143176286064545,35.39810496490901,45.5356433131131,232.76416004753042,2026-06-25 01:55:42.860155,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
80.56416666666668,17.1461242010545,35.396807596700555,45.53979162608778,232.36332167257405,2026-06-25 01:55:42.601889,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
80.84016666666666,17.136120157072654,35.39556142817907,45.53021511452704,232.4309584326632,2026-06-25 01:55:42.368617,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
80.9945,17.099570512321073,35.39331640799675,45.49177872198194,231.6664351100114,2026-06-25 01:55:41.977052,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
81.20628571428571,17.061983673960036,35.391861806693385,45.447612401888065,231.11637376981537,2026-06-25 01:55:41.739019,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
81.43175000000001,17.022197284198043,35.39036993085947,45.40018406096456,230.96759070921854,2026-06-25 01:55:41.498010,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
81.606,16.98689780553317,35.38884584779441,45.35689660437641,231.0745712219306,2026-06-25 01:55:41.260572,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
81.79825,16.977161166495797,35.386998619113186,45.346128110495734,230.80781614376752,2026-06-25 01:55:40.979396,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
82.0115,16.980830057429806,35.38521630041904,45.3508267332463,230.46312708559097,2026-06-25 01:55:40.710716,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
82.197,16.98975842142229,35.38377434278993,45.36205335572316,230.40996406542297,2026-06-25 01:55:40.494105,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
82.41375,17.00397749609155,35.382397490974896,45.38330865195441,229.90516216746582,2026-06-25 01:55:40.285826,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
82.60733333333333,17.004199310211856,35.38104075511749,45.38850610218202,229.59306257213754,2026-06-25 01:55:40.077547,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
82.819,16.99958654298439,35.37947587837771,45.39009741324821,229.43334796085762,2026-06-25 01:55:39.835944,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
83.01933333333334,16.886245278246555,35.37705825611753,45.25591689660058,228.53138020774034,2026-06-25 01:55:39.444379,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
83.20349999999999,16.842210855421776,35.376248213468656,45.20421399112181,228.43937476321426,2026-06-25 01:55:39.304832,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
83.41233333333334,16.78154904320161,35.37485922601305,45.132858923927095,228.15503905699236,2026-06-25 01:55:39.061146,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
83.576,16.76093097859911,35.37430012965136,45.10950398302592,228.12522630040695,2026-06-25 01:55:38.961172,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
83.78583333333333,16.76598730837949,35.372893671391985,45.1116289749148,228.4934731761881,2026-06-25 01:55:38.686243,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
83.9828888888889,16.791697076474367,35.37136879431044,45.14245140165346,227.86885124858935,2026-06-25 01:55:38.355774,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
84.165,16.810872536574767,35.36989766830307,45.17156862516326,227.65166854862878,2026-06-25 01:55:38.001422,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
84.4148888888889,16.779084781965114,35.3684101284649,45.14140861708873,227.19278700319109,2026-06-25 01:55:37.567091,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
84.61077777777778,16.74478943226812,35.36742959202552,45.10213442486473,226.0806499292489,2026-06-25 01:55:37.217182,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
84.83,16.694317290150536,35.36629960317466,45.044667274907766,225.0610054161849,2026-06-25 01:55:36.780490,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
85.0058,16.68859408098954,35.36593395674597,45.03930334417683,224.95244704802485,2026-06-25 01:55:36.611784,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
85.20575,16.68176671545501,35.36506813266065,45.03343940714109,224.79849488384872,2026-06-25 01:55:36.174398,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
85.41057142857142,16.656614871003548,35.364193351315,45.00643866048437,224.0299401699359,2026-06-25 01:55:35.712019,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
85.59490000000001,16.63131926867798,35.363495089847866,44.97929697273195,224.03812794010392,2026-06-25 01:55:35.372107,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
85.8235,16.607821645626565,35.362740077334955,44.95526742732558,223.03854464082167,2026-06-25 01:55:35.037194,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
86.00885714285714,16.569534773692027,35.36155472990204,44.91836235539817,223.1744242107485,2026-06-25 01:55:34.619446,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
86.22285714285714,16.52283795786221,35.36042436548814,44.86867981648447,220.32018056193942,2026-06-25 01:55:34.305242,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
86.37885714285714,16.501846856575977,35.35979399811415,44.84783564478833,221.54402275494337,2026-06-25 01:55:34.133858,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
86.63799999999999,16.446207826934288,35.35784228378845,44.79109816832632,219.66568354188084,2026-06-25 01:55:33.695877,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
86.74175000000001,16.445694303330573,35.357713132990185,44.79090835002825,219.16247098868004,2026-06-25 01:55:33.662553,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
86.99485714285716,16.394418095625724,35.355694770650445,44.74317385729738,215.94512270677626,2026-06-25 01:55:33.291221,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
87.17449999999998,16.33486963841577,35.35384505202146,44.68291663600859,215.09446887471768,2026-06-25 01:55:32.987729,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
87.408125,16.27165498765642,35.351707051307834,44.61552671336909,214.29847302094083,2026-06-25 01:55:32.662813,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
87.62100000000001,16.22933273430925,35.349971571800246,44.569905438133844,213.7181543960313,2026-06-25 01:55:32.412879,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
87.8825,16.187223324821225,35.347590188713994,44.52540715355278,212.94266590340558,2026-06-25 01:55:32.087963,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
88.0135,16.182725282307384,35.34735927379529,44.52097347487489,212.4648104349113,2026-06-25 01:55:32.056721,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
88.2525,16.156551329983643,35.34591769583275,44.493574721325984,212.41884456049382,2026-06-25 01:55:31.863022,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
88.39728571428573,16.0880896262123,35.34356970178181,44.42415706651111,211.85499404155954,2026-06-25 01:55:31.548818,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
88.63575,15.98603570496216,35.341476191774724,44.31010025038379,211.36759434340672,2026-06-25 01:55:31.263178,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
88.82925,15.93090090357082,35.34047884641128,44.24693713252968,209.96805557257758,2026-06-25 01:55:31.125714,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
89.029,15.847743843712841,35.338338776006395,44.15830630594493,208.97295535887307,2026-06-25 01:55:30.813295,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
89.13266666666668,15.834913962480636,35.33831424686849,44.143923236663774,208.20157679497595,2026-06-25 01:55:30.813295,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
